task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
31	25/61542c	3700499.pbsha.ib.sockeye	runMatching (30)	COMPLETED	0	2022-04-23 22:58:08.804	12m 59s	11m 50s	99.8%	676.2 MB	8.3 GB	2.8 GB	1.4 GB
70	27/beaf1b	3700529.pbsha.ib.sockeye	runMatching (69)	COMPLETED	0	2022-04-23 22:58:37.816	13m 50s	13m 24s	110.0%	674.6 MB	8.3 GB	2.8 GB	1.3 GB
78	06/72e1f4	3700542.pbsha.ib.sockeye	runMatching (77)	COMPLETED	0	2022-04-23 22:58:38.755	13m 59s	13m 23s	104.9%	673 MB	8.3 GB	2.8 GB	1.3 GB
88	91/da2653	3700555.pbsha.ib.sockeye	runMatching (87)	COMPLETED	0	2022-04-23 22:58:39.748	13m 58s	13m 24s	102.4%	679 MB	8.3 GB	2.8 GB	1.3 GB
52	8c/5235e0	3700521.pbsha.ib.sockeye	runMatching (51)	COMPLETED	0	2022-04-23 22:58:10.516	14m 37s	13m 29s	128.7%	677.2 MB	8.3 GB	2.8 GB	1.3 GB
23	e1/ab4b3c	3700495.pbsha.ib.sockeye	runMatching (22)	COMPLETED	0	2022-04-23 22:58:08.509	14m 44s	13m 34s	138.6%	679.2 MB	8.3 GB	2.8 GB	1.3 GB
65	12/fae574	3700535.pbsha.ib.sockeye	runMatching (64)	COMPLETED	0	2022-04-23 22:58:38.233	14m 44s	14m 6s	111.4%	668.3 MB	8.3 GB	2.8 GB	1.3 GB
33	59/13fba9	3700510.pbsha.ib.sockeye	runMatching (32)	COMPLETED	0	2022-04-23 22:58:09.712	15m 48s	14m 47s	101.6%	669.8 MB	8.3 GB	2.8 GB	1.3 GB
104	27/269b42	3700573.pbsha.ib.sockeye	runMatching (103)	COMPLETED	0	2022-04-23 23:04:17.711	9m 40s	9m 28s	102.7%	980.7 MB	8.7 GB	3.5 GB	2.2 GB
110	e0/185563	3700577.pbsha.ib.sockeye	runMatching (109)	COMPLETED	0	2022-04-23 23:05:42.920	8m 15s	8m 3s	120.4%	978.8 MB	8.7 GB	3.4 GB	2.2 GB
40	d3/b15b90	3700505.pbsha.ib.sockeye	runMatching (39)	COMPLETED	0	2022-04-23 22:58:09.261	15m 53s	14m 47s	103.9%	674 MB	8.3 GB	2.8 GB	1.3 GB
96	b1/07b5fd	3700560.pbsha.ib.sockeye	runMatching (95)	COMPLETED	0	2022-04-23 22:58:40.097	16m 8s	15m 49s	108.4%	980.9 MB	8.7 GB	4.3 GB	2.7 GB
90	9a/8b3148	3700557.pbsha.ib.sockeye	runMatching (89)	COMPLETED	0	2022-04-23 22:58:39.880	18m 58s	18m 37s	105.6%	951.2 MB	8.6 GB	4.4 GB	2.5 GB
10	24/a72da1	3700476.pbsha.ib.sockeye	runMatching (9)	COMPLETED	0	2022-04-23 22:58:07.099	19m 36s	19m 18s	109.1%	959.2 MB	8.6 GB	4.4 GB	2.5 GB
19	c5/d972d1	3700488.pbsha.ib.sockeye	runMatching (18)	COMPLETED	0	2022-04-23 22:58:07.994	19m 40s	18m 56s	110.3%	958.1 MB	8.6 GB	4.4 GB	2.5 GB
122	04/e3fe82	3700583.pbsha.ib.sockeye	runMatching (121)	COMPLETED	0	2022-04-23 23:07:47.699	11m 5s	10m 49s	116.8%	986 MB	8.7 GB	3.5 GB	2.2 GB
94	71/8275ad	3700559.pbsha.ib.sockeye	runMatching (93)	COMPLETED	0	2022-04-23 22:58:40.026	20m 58s	20m 39s	102.1%	989.5 MB	8.7 GB	4.2 GB	2.7 GB
45	46/96c4fa	3700525.pbsha.ib.sockeye	runMatching (44)	COMPLETED	0	2022-04-23 22:58:37.522	23m	22m 31s	110.6%	962.5 MB	8.6 GB	4.4 GB	2.5 GB
13	53/899076	3700469.pbsha.ib.sockeye	runMatching (12)	COMPLETED	0	2022-04-23 22:58:06.497	23m 41s	23m 26s	109.9%	1.2 GB	8.9 GB	5.3 GB	3.3 GB
29	33/83f9e4	3700492.pbsha.ib.sockeye	runMatching (28)	COMPLETED	0	2022-04-23 22:58:08.280	23m 39s	22m 52s	102.4%	1.2 GB	9 GB	5.3 GB	3.3 GB
63	45/03912d	3700528.pbsha.ib.sockeye	runMatching (62)	COMPLETED	0	2022-04-23 22:58:37.746	23m 15s	22m 53s	111.0%	960.8 MB	8.6 GB	4.4 GB	2.5 GB
73	57/cd29e3	3700532.pbsha.ib.sockeye	runMatching (72)	COMPLETED	0	2022-04-23 22:58:38.032	23m 20s	22m 54s	102.6%	961.9 MB	8.6 GB	4.4 GB	2.5 GB
81	24/9d206f	3700546.pbsha.ib.sockeye	runMatching (80)	COMPLETED	0	2022-04-23 22:58:39.032	23m 54s	23m 22s	101.1%	960.2 MB	8.6 GB	4.4 GB	2.5 GB
21	8a/aab6a2	3700485.pbsha.ib.sockeye	runMatching (20)	COMPLETED	0	2022-04-23 22:58:07.780	24m 45s	23m 59s	102.7%	1.2 GB	9 GB	5.2 GB	3.3 GB
36	17/ce65da	3700500.pbsha.ib.sockeye	runMatching (35)	COMPLETED	0	2022-04-23 22:58:08.881	24m 44s	23m 40s	127.9%	951.5 MB	8.6 GB	4.4 GB	2.5 GB
4	ec/c667a4	3700478.pbsha.ib.sockeye	runMatching (3)	COMPLETED	0	2022-04-23 22:58:07.255	25m 5s	24m 28s	105.3%	1.2 GB	9 GB	5.2 GB	3.3 GB
128	8b/83e768	3700603.pbsha.ib.sockeye	runMatching (127)	COMPLETED	0	2022-04-23 23:13:57.767	9m 30s	9m 18s	116.2%	968.6 MB	8.7 GB	3.5 GB	2.2 GB
43	4b/feb87b	3700507.pbsha.ib.sockeye	runMatching (42)	COMPLETED	0	2022-04-23 22:58:09.465	25m 23s	24m 15s	101.9%	949.2 MB	8.6 GB	4.4 GB	2.5 GB
54	e8/575ddf	3700515.pbsha.ib.sockeye	runMatching (53)	COMPLETED	0	2022-04-23 22:58:10.073	25m 23s	24m 16s	136.2%	954.9 MB	8.6 GB	4.4 GB	2.5 GB
66	9d/1e65da	3700533.pbsha.ib.sockeye	runMatching (65)	COMPLETED	0	2022-04-23 22:58:38.103	26m 35s	26m 13s	110.4%	1.2 GB	9 GB	5.2 GB	3.3 GB
123	07/131816	3700584.pbsha.ib.sockeye	runMatching (122)	COMPLETED	0	2022-04-23 23:08:27.697	16m 55s	16m 46s	114.1%	988.1 MB	8.7 GB	4.3 GB	2.7 GB
59	fd/8363b4	3700527.pbsha.ib.sockeye	runMatching (58)	COMPLETED	0	2022-04-23 22:58:37.668	27m 15s	26m 52s	104.9%	1.2 GB	8.9 GB	5.2 GB	3.3 GB
113	d6/572929	3700579.pbsha.ib.sockeye	runMatching (112)	COMPLETED	0	2022-04-23 23:05:47.781	20m 10s	19m 59s	128.4%	990.5 MB	8.7 GB	4.3 GB	2.7 GB
105	7d/8e84e8	3700575.pbsha.ib.sockeye	runMatching (104)	COMPLETED	0	2022-04-23 23:05:42.721	20m 40s	20m 29s	102.6%	989.9 MB	8.7 GB	4.3 GB	2.7 GB
14	8d/c09a2e	3700475.pbsha.ib.sockeye	runMatching (13)	COMPLETED	0	2022-04-23 22:58:07.025	28m 41s	28m 23s	101.4%	2 GB	9.9 GB	6 GB	4.1 GB
49	81/a22ac1	3700522.pbsha.ib.sockeye	runMatching (48)	COMPLETED	0	2022-04-23 22:58:37.032	28m 16s	27m 37s	112.4%	1.2 GB	8.9 GB	5.2 GB	3.3 GB
115	0f/f22590	3700586.pbsha.ib.sockeye	runMatching (114)	COMPLETED	0	2022-04-23 23:09:47.744	17m 5s	16m 52s	111.6%	984.1 MB	8.7 GB	4.3 GB	2.7 GB
48	d6/c02d01	3700517.pbsha.ib.sockeye	runMatching (47)	COMPLETED	0	2022-04-23 22:58:10.224	28m 53s	27m 47s	102.3%	1.2 GB	9 GB	5.3 GB	3.3 GB
5	a1/1dadf1	3700477.pbsha.ib.sockeye	runMatching (4)	COMPLETED	0	2022-04-23 22:58:07.181	29m 41s	29m 1s	107.4%	2 GB	9.9 GB	6.1 GB	4 GB
75	70/6ce5fb	3700552.pbsha.ib.sockeye	runMatching (74)	COMPLETED	0	2022-04-23 22:58:39.500	29m 23s	28m 52s	103.5%	1.2 GB	9 GB	5.3 GB	3.3 GB
85	7c/c6f37c	3700554.pbsha.ib.sockeye	runMatching (84)	COMPLETED	0	2022-04-23 22:58:39.681	30m 18s	29m 47s	104.6%	1.2 GB	9 GB	5.2 GB	3.3 GB
146	f3/f1b3bd	3700617.pbsha.ib.sockeye	runMatching (145)	COMPLETED	0	2022-04-23 23:21:47.882	9m 10s	8m 57s	118.1%	983.8 MB	8.7 GB	3.4 GB	2.2 GB
124	60/11b60e	3700592.pbsha.ib.sockeye	runMatching (123)	COMPLETED	0	2022-04-23 23:10:27.850	21m 10s	20m 54s	108.8%	984.6 MB	8.7 GB	4.3 GB	2.7 GB
67	03/35ff2c	3700530.pbsha.ib.sockeye	runMatching (66)	COMPLETED	0	2022-04-23 22:58:37.884	33m 10s	32m 46s	104.1%	2 GB	9.9 GB	6 GB	4.1 GB
76	00/ea624e	3700537.pbsha.ib.sockeye	runMatching (75)	COMPLETED	0	2022-04-23 22:58:38.372	33m 44s	33m 8s	102.9%	2 GB	9.9 GB	6 GB	4.1 GB
100	91/c70add	3700568.pbsha.ib.sockeye	runMatching (99)	COMPLETED	0	2022-04-23 22:58:40.644	33m 42s	33m 29s	105.9%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
30	2f/1355d0	3700497.pbsha.ib.sockeye	runMatching (29)	COMPLETED	0	2022-04-23 22:58:08.647	34m 24s	33m 13s	128.3%	2 GB	9.9 GB	6.1 GB	4.1 GB
138	29/9a1ba3	3700621.pbsha.ib.sockeye	runMatching (137)	COMPLETED	0	2022-04-23 23:22:52.800	9m 40s	9m	110.3%	977.2 MB	8.7 GB	3.4 GB	2.2 GB
50	4f/47743a	3700520.pbsha.ib.sockeye	runMatching (49)	COMPLETED	0	2022-04-23 22:58:10.442	34m 47s	33m 45s	129.6%	1.9 GB	9.8 GB	6 GB	4.1 GB
86	0d/22a91b	3700556.pbsha.ib.sockeye	runMatching (85)	COMPLETED	0	2022-04-23 22:58:39.815	34m 33s	34m 2s	103.2%	2 GB	9.9 GB	6 GB	4.1 GB
39	e0/154efc	3700506.pbsha.ib.sockeye	runMatching (38)	COMPLETED	0	2022-04-23 22:58:09.373	35m 13s	34m 8s	102.2%	1.9 GB	9.8 GB	6 GB	4.1 GB
22	6e/ff0184	3700502.pbsha.ib.sockeye	runMatching (21)	COMPLETED	0	2022-04-23 22:58:09.038	35m 29s	34m 26s	102.5%	2 GB	9.9 GB	6 GB	4.1 GB
60	c1/b0a4ce	3700519.pbsha.ib.sockeye	runMatching (59)	COMPLETED	0	2022-04-23 22:58:10.368	35m 52s	34m 43s	116.9%	1.9 GB	9.8 GB	6 GB	4.1 GB
132	b6/2dae62	3700610.pbsha.ib.sockeye	runMatching (131)	COMPLETED	0	2022-04-23 23:17:42.771	16m 30s	16m 20s	109.0%	1000.1 MB	8.7 GB	4.3 GB	2.7 GB
140	f5/fa5161	3700605.pbsha.ib.sockeye	runMatching (139)	COMPLETED	0	2022-04-23 23:13:57.904	20m 20s	20m 3s	107.9%	993.8 MB	8.7 GB	4.3 GB	2.7 GB
156	63/6f5e93	3700632.pbsha.ib.sockeye	runMatching (155)	COMPLETED	0	2022-04-23 23:26:22.835	9m 5s	8m 51s	106.0%	982.5 MB	8.7 GB	3.5 GB	2.2 GB
108	93/6f885d	3700576.pbsha.ib.sockeye	runMatching (107)	COMPLETED	0	2022-04-23 23:05:42.820	32m 25s	32m 14s	119.6%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
141	27/caa4be	3700606.pbsha.ib.sockeye	runMatching (140)	COMPLETED	0	2022-04-23 23:14:02.761	24m 5s	23m 52s	113.9%	996 MB	8.7 GB	4.3 GB	2.7 GB
118	6c/5961a6	3700600.pbsha.ib.sockeye	runMatching (117)	COMPLETED	0	2022-04-23 23:12:47.740	25m 40s	25m 23s	110.8%	990.4 MB	8.7 GB	4.3 GB	2.7 GB
165	c2/b9fdd5	3700639.pbsha.ib.sockeye	runMatching (164)	COMPLETED	0	2022-04-23 23:28:57.867	9m 35s	9m 23s	104.5%	982 MB	8.7 GB	3.5 GB	2.2 GB
150	f6/1d2486	3700618.pbsha.ib.sockeye	runMatching (149)	COMPLETED	0	2022-04-23 23:21:52.806	19m	18m 44s	110.7%	986.3 MB	8.7 GB	4.3 GB	2.7 GB
174	82/468247	3700645.pbsha.ib.sockeye	runMatching (173)	COMPLETED	0	2022-04-23 23:32:22.971	10m 5s	9m 49s	107.5%	980.1 MB	8.7 GB	3.5 GB	2.2 GB
134	56/928600	3700612.pbsha.ib.sockeye	runMatching (133)	COMPLETED	0	2022-04-23 23:18:52.836	24m 15s	23m 59s	121.0%	994.2 MB	8.7 GB	4.3 GB	2.7 GB
97	dc/2956fe	3700561.pbsha.ib.sockeye	runMatching (96)	COMPLETED	0	2022-04-23 22:58:40.169	44m 43s	44m 22s	106.4%	2 GB	10 GB	9 GB	6.6 GB
186	aa/06b20e	3700664.pbsha.ib.sockeye	runMatching (185)	FAILED	1	2022-04-23 23:43:07.925	19.9s	3.5s	109.0%	137.2 MB	7.4 GB	13 MB	35.3 KB
159	96/64319a	3700637.pbsha.ib.sockeye	runMatching (158)	COMPLETED	0	2022-04-23 23:27:47.825	17m 25s	17m 12s	111.6%	1006.2 MB	8.7 GB	4.3 GB	2.7 GB
184	e0/54bf24	3700654.pbsha.ib.sockeye	runMatching (183)	COMPLETED	0	2022-04-23 23:34:17.875	11m 40s	11m 28s	110.6%	667.4 MB	8.3 GB	2.8 GB	1.3 GB
102	84/211ee1	3700571.pbsha.ib.sockeye	runMatching (101)	COMPLETED	0	2022-04-23 23:03:42.929	43m 25s	43m 16s	103.4%	2 GB	10 GB	8.9 GB	6.6 GB
151	41/4d87af	3700626.pbsha.ib.sockeye	runMatching (150)	COMPLETED	0	2022-04-23 23:23:32.922	25m 5s	24m 49s	107.8%	986.5 MB	8.7 GB	4.3 GB	2.7 GB
182	3e/9d217a	3700663.pbsha.ib.sockeye	runMatching (181)	COMPLETED	0	2022-04-23 23:42:27.958	6m 10s	5m 57s	115.5%	661.5 MB	8.3 GB	2.3 GB	1.1 GB
103	25/96c896	3700572.pbsha.ib.sockeye	runMatching (102)	COMPLETED	0	2022-04-23 23:04:07.737	46m 40s	46m 31s	104.3%	3.4 GB	11.6 GB	10.5 GB	8.1 GB
168	e7/c1013c	3700649.pbsha.ib.sockeye	runMatching (167)	COMPLETED	0	2022-04-23 23:33:12.852	18m 25s	18m 10s	121.1%	987.4 MB	8.7 GB	4.3 GB	2.7 GB
93	93/435d38	3700563.pbsha.ib.sockeye	runMatching (92)	COMPLETED	0	2022-04-23 22:58:40.302	53m 13s	52m 53s	103.8%	3.3 GB	11.5 GB	10.6 GB	8 GB
197	69/2a1567	3700676.pbsha.ib.sockeye	runMatching (196)	FAILED	1	2022-04-23 23:51:52.982	19.9s	3.7s	106.5%	124.1 MB	7.4 GB	13.1 MB	39.5 KB
130	15/6f874b	3700596.pbsha.ib.sockeye	runMatching (129)	COMPLETED	0	2022-04-23 23:11:07.801	41m 20s	41m 8s	104.7%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
190	fa/2bfdb3	3700665.pbsha.ib.sockeye	runMatching (189)	COMPLETED	0	2022-04-23 23:43:23.118	9m 15s	9m 4s	111.6%	672.6 MB	8.3 GB	2.8 GB	1.4 GB
144	9e/d27246	3700609.pbsha.ib.sockeye	runMatching (143)	COMPLETED	0	2022-04-23 23:17:38.047	35m 10s	34m 59s	106.4%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
24	8e/948aed	3700487.pbsha.ib.sockeye	runMatching (23)	COMPLETED	0	2022-04-23 22:58:07.919	55m 45s	55m 4s	101.2%	1.7 GB	9.2 GB	3.8 GB	1.7 GB
176	0b/2b064e	3700656.pbsha.ib.sockeye	runMatching (175)	COMPLETED	0	2022-04-23 23:35:27.935	18m 30s	18m 16s	113.2%	990.4 MB	8.7 GB	4.3 GB	2.7 GB
111	05/1464da	3700588.pbsha.ib.sockeye	runMatching (110)	COMPLETED	0	2022-04-23 23:10:17.717	43m 55s	43m 42s	113.5%	2 GB	10 GB	9 GB	6.6 GB
192	5b/6ee48b	3700671.pbsha.ib.sockeye	runMatching (191)	COMPLETED	0	2022-04-23 23:48:38.378	5m 45s	5m 31s	116.9%	674.3 MB	8.3 GB	2.3 GB	1.1 GB
17	8d/23a643	3700474.pbsha.ib.sockeye	runMatching (16)	COMPLETED	0	2022-04-23 22:58:06.953	56m 36s	56m 19s	102.4%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
25	84/9c6d8e	3700482.pbsha.ib.sockeye	runMatching (24)	COMPLETED	0	2022-04-23 22:58:07.563	56m 50s	56m 7s	102.6%	966.3 MB	8.6 GB	3.6 GB	2.2 GB
8	59/0d1b70	3700473.pbsha.ib.sockeye	runMatching (7)	COMPLETED	0	2022-04-23 22:58:06.870	56m 56s	56m 37s	102.8%	1.8 GB	9.2 GB	3.9 GB	1.7 GB
169	ff/630fce	3700644.pbsha.ib.sockeye	runMatching (168)	COMPLETED	0	2022-04-23 23:32:22.855	22m 55s	22m 43s	110.2%	1001.8 MB	8.7 GB	4.3 GB	2.7 GB
18	9a/512066	3700491.pbsha.ib.sockeye	runMatching (17)	COMPLETED	0	2022-04-23 22:58:08.209	57m 15s	56m 31s	104.2%	962.5 MB	8.6 GB	3.6 GB	2.2 GB
9	1a/e7591b	3700470.pbsha.ib.sockeye	runMatching (8)	COMPLETED	0	2022-04-23 22:58:06.594	57m 41s	57m 30s	103.5%	968.1 MB	8.6 GB	3.6 GB	2.2 GB
116	c5/23ebe7	3700607.pbsha.ib.sockeye	runMatching (115)	COMPLETED	0	2022-04-23 23:14:47.958	41m	40m 43s	115.8%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
177	70/49950f	3700648.pbsha.ib.sockeye	runMatching (176)	COMPLETED	0	2022-04-23 23:32:57.848	22m 55s	22m 41s	125.3%	994.9 MB	8.7 GB	4.3 GB	2.7 GB
135	9e/e7a169	3700604.pbsha.ib.sockeye	runMatching (134)	COMPLETED	0	2022-04-23 23:13:57.837	42m 10s	41m 55s	107.6%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
160	99/b65841	3700652.pbsha.ib.sockeye	runMatching (159)	COMPLETED	0	2022-04-23 23:34:02.890	22m 25s	22m 9s	119.2%	995.5 MB	8.7 GB	4.3 GB	2.7 GB
214	77/5980b3	3700697.pbsha.ib.sockeye	runMatching (213)	FAILED	3	2022-04-23 23:56:28.017	14.9s	5.6s	116.0%	123 MB	7.4 GB	13.4 MB	32.6 KB
99	a7/36bd08	3700565.pbsha.ib.sockeye	runMatching (98)	COMPLETED	0	2022-04-23 22:58:40.441	58m 53s	58m 39s	102.1%	964.1 MB	8.6 GB	3.6 GB	2.2 GB
201	85/85d863	3700679.pbsha.ib.sockeye	runMatching (200)	COMPLETED	0	2022-04-23 23:52:38.302	5m 45s	5m 34s	107.6%	658.7 MB	8.3 GB	2.2 GB	1.1 GB
189	16/d587e7	3700657.pbsha.ib.sockeye	runMatching (188)	COMPLETED	0	2022-04-23 23:38:08.120	21m 50s	21m 37s	115.2%	961.6 MB	8.6 GB	4.4 GB	2.5 GB
225	ee/031c25	3700701.pbsha.ib.sockeye	runMatching (224)	FAILED	3	2022-04-23 23:59:58.251	19.7s	5.2s	149.1%	98.7 MB	7.4 GB	13.3 MB	32.6 KB
213	f1/0006b4	3700689.pbsha.ib.sockeye	runMatching (212)	COMPLETED	0	2022-04-23 23:55:02.986	5m 40s	5m 28s	109.1%	661.9 MB	8.3 GB	2.3 GB	1.1 GB
117	91/59a524	3700582.pbsha.ib.sockeye	runMatching (116)	COMPLETED	0	2022-04-23 23:07:38.008	54m 15s	54m 3s	103.7%	2 GB	10 GB	9 GB	6.6 GB
57	40/fb0668	3700523.pbsha.ib.sockeye	runMatching (56)	COMPLETED	0	2022-04-23 22:58:37.270	1h 3m 56s	1h 3m 33s	101.6%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
195	86/dbe3f1	3700678.pbsha.ib.sockeye	runMatching (194)	COMPLETED	0	2022-04-23 23:52:27.981	10m 25s	10m 9s	102.6%	677.8 MB	8.3 GB	2.8 GB	1.4 GB
231	b6/601b85	3700706.pbsha.ib.sockeye	runMatching (230)	FAILED	3	2022-04-24 00:02:33.041	20s	4.6s	114.5%	110.8 MB	7.4 GB	13.4 MB	40.3 KB
232	6e/771ad0	3700707.pbsha.ib.sockeye	runMatching (231)	FAILED	1	2022-04-24 00:02:53.071	19.9s	4s	160.1%	113 MB	7.4 GB	13 MB	33.4 KB
203	ee/201a74	3700681.pbsha.ib.sockeye	runMatching (202)	COMPLETED	0	2022-04-23 23:52:47.985	10m 35s	10m 22s	109.0%	675 MB	8.3 GB	2.8 GB	1.4 GB
223	36/f69b3f	3700709.pbsha.ib.sockeye	runMatching (222)	FAILED	1	2022-04-24 00:03:13.063	19.9s	4.2s	91.7%	117.9 MB	7.4 GB	13 MB	33.7 KB
42	12/70d6ac	3700511.pbsha.ib.sockeye	runMatching (41)	COMPLETED	0	2022-04-23 22:58:09.784	1h 5m 33s	1h 4m 27s	102.3%	1.7 GB	9.2 GB	3.8 GB	1.7 GB
219	c6/09bb2f	3700699.pbsha.ib.sockeye	runMatching (218)	COMPLETED	0	2022-04-23 23:57:33.025	6m 10s	5m 57s	104.2%	659 MB	8.3 GB	2.3 GB	1.1 GB
34	66/ed79b9	3700513.pbsha.ib.sockeye	runMatching (33)	COMPLETED	0	2022-04-23 22:58:09.919	1h 5m 38s	1h 4m 33s	102.5%	1.8 GB	9.3 GB	3.8 GB	1.7 GB
80	66/084f21	3700544.pbsha.ib.sockeye	runMatching (79)	COMPLETED	0	2022-04-23 22:58:38.898	1h 5m 24s	1h 4m 52s	104.7%	965.3 MB	8.6 GB	3.6 GB	2.2 GB
154	7e/4844a8	3700628.pbsha.ib.sockeye	runMatching (153)	COMPLETED	0	2022-04-23 23:25:13.030	38m 50s	38m 37s	124.6%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
196	34/05df7d	3700674.pbsha.ib.sockeye	runMatching (195)	COMPLETED	0	2022-04-23 23:50:48.009	13m 15s	13m 4s	112.9%	662 MB	8.3 GB	2.8 GB	1.3 GB
71	95/4910fe	3700536.pbsha.ib.sockeye	runMatching (70)	COMPLETED	0	2022-04-23 22:58:38.302	1h 5m 35s	1h 5m	110.6%	1.8 GB	9.3 GB	3.9 GB	1.7 GB
62	76/97686d	3700538.pbsha.ib.sockeye	runMatching (61)	COMPLETED	0	2022-04-23 22:58:38.443	1h 5m 40s	1h 5m 3s	170.8%	1.6 GB	9.1 GB	3.8 GB	1.7 GB
