task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
16	09/a184c4	3691962.pbsha.ib.sockeye	runMatching (16)	CACHED	0	2022-04-20 14:24:21.572	11m 51s	11m 8s	128.7%	128 MB	7.4 GB	15.1 MB	41.7 MB
5	e8/046b51	3691954.pbsha.ib.sockeye	runMatching (4)	CACHED	0	2022-04-20 14:24:20.717	4m 2s	3m 47s	99.6%	143.4 MB	7.4 GB	17.4 MB	68.3 MB
22	46/58c3af	3691992.pbsha.ib.sockeye	runMatching (21)	CACHED	0	2022-04-20 14:24:53.299	3m 9s	2m 59s	105.4%	143.9 MB	7.4 GB	18.8 MB	58.3 MB
20	18/51325d	3691985.pbsha.ib.sockeye	runMatching (19)	CACHED	0	2022-04-20 14:24:52.707	35m 8s	34m 53s	101.1%	154.6 MB	7.4 GB	15.2 MB	19.5 MB
14	08/7a94ce	3691961.pbsha.ib.sockeye	runMatching (13)	CACHED	0	2022-04-20 14:24:21.479	3m 51s	3m 7s	109.8%	151.4 MB	7.4 GB	17.4 MB	69 MB
28	dc/44fd76	3691976.pbsha.ib.sockeye	runMatching (27)	CACHED	0	2022-04-20 14:24:22.889	2m 49s	2m 10s	112.2%	131.7 MB	7.4 GB	17 MB	44.6 MB
25	66/154da2	3691978.pbsha.ib.sockeye	runMatching (24)	CACHED	0	2022-04-20 14:24:51.902	1m 25s	1m 15s	113.4%	138 MB	7.4 GB	16.2 MB	23 MB
26	0b/e8410d	3691982.pbsha.ib.sockeye	runMatching (25)	CACHED	0	2022-04-20 14:24:52.453	12m 55s	12m 40s	101.2%	134.8 MB	7.4 GB	15.1 MB	41.8 MB
19	cf/1f8051	3691980.pbsha.ib.sockeye	runMatching (18)	CACHED	0	2022-04-20 14:24:52.253	2m 20s	2m 5s	128.4%	134.5 MB	7.4 GB	16.9 MB	44.2 MB
29	19/4b93a1	3691975.pbsha.ib.sockeye	runMatching (28)	CACHED	0	2022-04-20 14:24:22.785	3m 50s	3m 7s	100.8%	148.3 MB	7.4 GB	17.4 MB	68.9 MB
30	8e/49bfb1	3692015.pbsha.ib.sockeye	runMatching (29)	CACHED	0	2022-04-20 14:24:55.493	36m 10s	35m 54s	100.9%	142.8 MB	7.4 GB	15.2 MB	19.5 MB
18	b2/ed2e14	3691977.pbsha.ib.sockeye	runMatching (17)	CACHED	0	2022-04-20 14:24:22.998	15m 9s	14m 26s	118.0%	198.7 MB	7.4 GB	17.5 MB	47.8 MB
31	a8/191433	3691979.pbsha.ib.sockeye	runMatching (30)	CACHED	0	2022-04-20 14:24:51.997	1m 1s	43.9s	118.8%	133.6 MB	7.4 GB	15.1 MB	22.4 MB
33	d2/b27785	3691973.pbsha.ib.sockeye	runMatching (32)	CACHED	0	2022-04-20 14:24:22.590	3m 30s	2m 49s	100.0%	152.6 MB	7.4 GB	18.7 MB	59.1 MB
27	a1/3f64fb	3691972.pbsha.ib.sockeye	runMatching (26)	CACHED	0	2022-04-20 14:24:22.509	12m 10s	11m 26s	108.5%	205.5 MB	7.4 GB	17.4 MB	47.7 MB
23	44/1fb003	3692004.pbsha.ib.sockeye	runMatching (22)	CACHED	0	2022-04-20 14:24:54.531	3m 33s	3m 17s	102.0%	150 MB	7.4 GB	17.4 MB	69.2 MB
21	dd/c43d44	3691974.pbsha.ib.sockeye	runMatching (20)	CACHED	0	2022-04-20 14:24:22.675	49.6s	6.7s	98.7%	114.5 MB	7.4 GB	15.9 MB	19.7 MB
44	31/5b0344	3691996.pbsha.ib.sockeye	runMatching (43)	CACHED	0	2022-04-20 14:24:53.698	23.6s	7.4s	96.7%	120.5 MB	7.4 GB	15 MB	14.7 MB
24	17/b9c944	3691970.pbsha.ib.sockeye	runMatching (23)	CACHED	0	2022-04-20 14:24:22.334	1m 30s	45.7s	99.0%	127.3 MB	7.4 GB	15.1 MB	23.4 MB
34	d7/c5fb8d	3691986.pbsha.ib.sockeye	runMatching (33)	CACHED	0	2022-04-20 14:24:52.790	1m 30s	1m 12s	116.0%	139.3 MB	7.4 GB	16.2 MB	23.9 MB
32	0d/4079f2	3691971.pbsha.ib.sockeye	runMatching (31)	CACHED	0	2022-04-20 14:24:22.418	54.9s	6.4s	68.8%	48.4 MB	7.4 GB	16.8 MB	19.7 MB
37	57/993f36	3691984.pbsha.ib.sockeye	runMatching (36)	CACHED	0	2022-04-20 14:24:52.628	2m 50s	2m 35s	104.7%	137.9 MB	7.4 GB	17 MB	45.1 MB
47	7c/0d4ec3	3692003.pbsha.ib.sockeye	runMatching (46)	CACHED	0	2022-04-20 14:24:54.444	22.9s	6.1s	83.9%	46 MB	7.4 GB	19.7 MB	7.4 KB
36	06/052ee5	3691983.pbsha.ib.sockeye	runMatching (35)	CACHED	0	2022-04-20 14:24:52.546	13m 50s	13m 33s	102.6%	207.4 MB	7.4 GB	17.4 MB	47.9 MB
40	a4/95d51f	3691997.pbsha.ib.sockeye	runMatching (39)	CACHED	0	2022-04-20 14:24:53.833	3m 13s	3m	100.9%	142.4 MB	7.4 GB	23.1 MB	59.8 MB
38	3d/7c4693	3691988.pbsha.ib.sockeye	runMatching (37)	CACHED	0	2022-04-20 14:24:52.956	35m 48s	35m 33s	123.2%	148 MB	7.4 GB	15.2 MB	19.5 MB
35	ea/deaafd	3691981.pbsha.ib.sockeye	runMatching (34)	CACHED	0	2022-04-20 14:24:52.364	12m 35s	12m 20s	103.2%	128.4 MB	7.4 GB	16.9 MB	42.2 MB
48	cf/a27aab	3691998.pbsha.ib.sockeye	runMatching (47)	CACHED	0	2022-04-20 14:24:54.009	3m 13s	2m 57s	113.6%	135.6 MB	7.4 GB	18.7 MB	58.9 MB
50	5c/1aa0d6	3691995.pbsha.ib.sockeye	runMatching (49)	CACHED	0	2022-04-20 14:24:53.579	3m 54s	3m 44s	100.1%	151.5 MB	7.4 GB	17.4 MB	67.9 MB
41	b9/59579b	3691990.pbsha.ib.sockeye	runMatching (40)	CACHED	0	2022-04-20 14:24:53.131	1m 39s	1m 21s	99.3%	145.7 MB	7.4 GB	16.2 MB	23.9 MB
39	18/b11dcf	3691989.pbsha.ib.sockeye	runMatching (38)	CACHED	0	2022-04-20 14:24:53.042	3m 29s	3m 14s	104.4%	151.6 MB	7.4 GB	17.4 MB	68.7 MB
43	41/447130	3691987.pbsha.ib.sockeye	runMatching (42)	CACHED	0	2022-04-20 14:24:52.872	11m 4s	10m 46s	116.6%	209.7 MB	7.4 GB	17.5 MB	47.9 MB
46	23/7dae27	3691991.pbsha.ib.sockeye	runMatching (45)	CACHED	0	2022-04-20 14:24:53.213	35m 17s	35m 4s	107.3%	155.3 MB	7.4 GB	15.2 MB	19.5 MB
42	c5/365bbe	3691993.pbsha.ib.sockeye	runMatching (41)	CACHED	0	2022-04-20 14:24:53.396	12m 24s	12m 13s	100.4%	139.2 MB	7.4 GB	15.1 MB	41.7 MB
49	f6/7c29fc	3691994.pbsha.ib.sockeye	runMatching (48)	CACHED	0	2022-04-20 14:24:53.487	1m 4s	50.2s	100.0%	125.5 MB	7.4 GB	15.5 MB	23.7 MB
45	9b/049ca2	3692005.pbsha.ib.sockeye	runMatching (44)	CACHED	0	2022-04-20 14:24:54.615	2m 28s	2m 14s	99.4%	136.1 MB	7.4 GB	17 MB	44.4 MB
51	7c/3f7352	3692009.pbsha.ib.sockeye	runMatching (50)	CACHED	0	2022-04-20 14:24:54.967	57.6s	44.6s	101.1%	123.7 MB	7.4 GB	15.1 MB	20.8 MB
55	bd/9744cf	3692002.pbsha.ib.sockeye	runMatching (54)	CACHED	0	2022-04-20 14:24:54.361	2m 23s	2m 10s	99.6%	127.6 MB	7.4 GB	17 MB	46 MB
53	87/ea7076	3691999.pbsha.ib.sockeye	runMatching (52)	CACHED	0	2022-04-20 14:24:54.103	12m 28s	12m 14s	99.7%	138.6 MB	7.4 GB	15.1 MB	41.6 MB
57	bc/c28da7	3692014.pbsha.ib.sockeye	runMatching (56)	CACHED	0	2022-04-20 14:24:55.409	21.9s	6.9s	99.1%	121.3 MB	7.4 GB	15 MB	18 MB
56	6b/c25dfb	3692006.pbsha.ib.sockeye	runMatching (55)	CACHED	0	2022-04-20 14:24:54.707	37m 26s	37m 11s	105.9%	141.9 MB	7.4 GB	15.2 MB	19.5 MB
52	6d/ad3365	3692000.pbsha.ib.sockeye	runMatching (51)	CACHED	0	2022-04-20 14:24:54.196	1m 48s	1m 32s	100.3%	140.4 MB	7.4 GB	16.2 MB	24.2 MB
54	c3/991119	3692001.pbsha.ib.sockeye	runMatching (53)	CACHED	0	2022-04-20 14:24:54.278	11m 28s	11m 17s	102.4%	199.1 MB	7.4 GB	17.4 MB	47.7 MB
63	51/25dca0	3692007.pbsha.ib.sockeye	runMatching (62)	CACHED	0	2022-04-20 14:24:54.791	10m 58s	10m 44s	102.7%	210.1 MB	7.4 GB	17.5 MB	47.9 MB
68	f8/f7a5c1	3692038.pbsha.ib.sockeye	runMatching (67)	CACHED	0	2022-04-20 14:24:57.553	3m 20s	3m 2s	99.0%	138.5 MB	7.4 GB	20.1 MB	59.8 MB
66	2c/5d73e5	3692016.pbsha.ib.sockeye	runMatching (65)	CACHED	0	2022-04-20 14:24:55.581	21.7s	6.2s	69.4%	48 MB	7.4 GB	16.8 MB	19.7 MB
62	d3/8b77f7	3692029.pbsha.ib.sockeye	runMatching (61)	CACHED	0	2022-04-20 14:24:56.798	12m 6s	11m 48s	105.0%	130.6 MB	7.4 GB	15.1 MB	41.8 MB
61	73/ec04f1	3692013.pbsha.ib.sockeye	runMatching (60)	CACHED	0	2022-04-20 14:24:55.326	1m 32s	1m 13s	99.4%	129.4 MB	7.4 GB	24.7 MB	22.6 MB
65	e0/29bf57	3692008.pbsha.ib.sockeye	runMatching (64)	CACHED	0	2022-04-20 14:24:54.880	36m 6s	35m 49s	101.9%	145 MB	7.4 GB	15.2 MB	19.5 MB
58	95/a255f4	3692010.pbsha.ib.sockeye	runMatching (57)	CACHED	0	2022-04-20 14:24:55.049	2m 37s	2m 24s	99.5%	135.3 MB	7.4 GB	18.7 MB	58 MB
59	0a/9dcfdf	3692011.pbsha.ib.sockeye	runMatching (58)	CACHED	0	2022-04-20 14:24:55.141	3m 42s	3m 28s	103.1%	146.8 MB	7.4 GB	17.4 MB	69.1 MB
60	b2/5b4646	3692012.pbsha.ib.sockeye	runMatching (59)	CACHED	0	2022-04-20 14:24:55.240	57.3s	45s	99.3%	124.2 MB	7.4 GB	17 MB	23.8 MB
64	5a/d23e57	3692017.pbsha.ib.sockeye	runMatching (63)	CACHED	0	2022-04-20 14:24:55.663	2m 47s	2m 35s	109.4%	134.3 MB	7.4 GB	17 MB	45.1 MB
72	13/af4e4f	3692021.pbsha.ib.sockeye	runMatching (71)	CACHED	0	2022-04-20 14:24:56.106	14m 11s	13m 58s	116.6%	202.9 MB	7.4 GB	17.5 MB	47.7 MB
70	20/8134fe	3692020.pbsha.ib.sockeye	runMatching (69)	CACHED	0	2022-04-20 14:24:56.027	1m 51s	1m 38s	113.4%	139 MB	7.4 GB	16.2 MB	23.3 MB
86	1c/136d5d	3692033.pbsha.ib.sockeye	runMatching (85)	CACHED	0	2022-04-20 14:24:57.142	13m 5s	12m 51s	102.5%	130.2 MB	7.4 GB	15.1 MB	41.8 MB
73	84/07183a	3692022.pbsha.ib.sockeye	runMatching (72)	CACHED	0	2022-04-20 14:24:56.182	2m 56s	2m 42s	111.8%	136.2 MB	7.4 GB	17 MB	45.8 MB
69	1d/c038dc	3692018.pbsha.ib.sockeye	runMatching (68)	CACHED	0	2022-04-20 14:24:55.744	1m 7s	52.3s	105.5%	123.6 MB	7.4 GB	15.1 MB	23.4 MB
71	51/564886	3692041.pbsha.ib.sockeye	runMatching (70)	CACHED	0	2022-04-20 14:24:57.816	11m 5s	10m 47s	101.4%	134.6 MB	7.4 GB	15.1 MB	41.8 MB
78	11/b3be56	3692049.pbsha.ib.sockeye	runMatching (77)	CACHED	0	2022-04-20 14:24:58.629	1m 4s	48.6s	100.4%	125 MB	7.4 GB	15.1 MB	23.5 MB
75	d4/8bf062	3692024.pbsha.ib.sockeye	runMatching (74)	CACHED	0	2022-04-20 14:24:56.360	3m 11s	2m 59s	100.2%	140.6 MB	7.4 GB	18.7 MB	58.2 MB
79	ce/8611c3	3692031.pbsha.ib.sockeye	runMatching (78)	CACHED	0	2022-04-20 14:24:56.969	1m 45s	1m 28s	101.0%	142.4 MB	7.4 GB	16.2 MB	23.8 MB
77	5a/ab9b94	3692025.pbsha.ib.sockeye	runMatching (76)	CACHED	0	2022-04-20 14:24:56.446	3m 31s	3m 21s	99.6%	144.4 MB	7.4 GB	17.4 MB	67.8 MB
82	5a/6f0530	3692026.pbsha.ib.sockeye	runMatching (81)	CACHED	0	2022-04-20 14:24:56.533	39m 49s	39m 35s	103.9%	149.3 MB	7.4 GB	16.9 MB	19.8 MB
76	0d/827864	3692051.pbsha.ib.sockeye	runMatching (75)	CACHED	0	2022-04-20 14:24:58.797	23.5s	6.4s	106.3%	45.9 MB	7.4 GB	8 MB	81 B
81	bb/228d7e	3692032.pbsha.ib.sockeye	runMatching (80)	CACHED	0	2022-04-20 14:24:57.055	2m 45s	2m 31s	98.5%	146.3 MB	7.4 GB	16.9 MB	44.9 MB
80	93/5f9368	3692052.pbsha.ib.sockeye	runMatching (79)	CACHED	0	2022-04-20 14:24:58.892	12m 3s	11m 47s	107.0%	210.2 MB	7.4 GB	17.4 MB	47.9 MB
83	de/2d3687	3692027.pbsha.ib.sockeye	runMatching (82)	CACHED	0	2022-04-20 14:24:56.616	25.7s	7.3s	100.6%	118 MB	7.4 GB	15 MB	16.8 MB
67	9c/17ea40	3692019.pbsha.ib.sockeye	runMatching (66)	CACHED	0	2022-04-20 14:24:55.884	4m 1s	3m 49s	104.3%	150.9 MB	7.4 GB	17.4 MB	68.2 MB
74	eb/ab8251	3692023.pbsha.ib.sockeye	runMatching (73)	CACHED	0	2022-04-20 14:24:56.266	41m 54s	41m 38s	102.3%	149.2 MB	7.4 GB	15.2 MB	19.5 MB
87	ff/e85b43	3692035.pbsha.ib.sockeye	runMatching (86)	CACHED	0	2022-04-20 14:24:57.304	1m 10s	53.2s	100.0%	125.5 MB	7.4 GB	15.1 MB	23.2 MB
89	10/1c7e8c	3692036.pbsha.ib.sockeye	runMatching (88)	CACHED	0	2022-04-20 14:24:57.390	12m 55s	12m 37s	105.2%	139.4 MB	7.4 GB	15.4 MB	42.2 MB
85	ef/13935e	3692028.pbsha.ib.sockeye	runMatching (84)	CACHED	0	2022-04-20 14:24:56.715	3m 41s	3m 25s	101.9%	145 MB	7.4 GB	17.4 MB	68.2 MB
84	f3/1f0614	3692030.pbsha.ib.sockeye	runMatching (83)	CACHED	0	2022-04-20 14:24:56.886	3m 10s	2m 54s	106.3%	148.6 MB	7.4 GB	18.7 MB	57.7 MB
91	a5/ff99ec	3692039.pbsha.ib.sockeye	runMatching (90)	CACHED	0	2022-04-20 14:24:57.638	2m 40s	2m 24s	99.2%	139.8 MB	7.4 GB	16.9 MB	45.7 MB
88	54/8eee16	3692034.pbsha.ib.sockeye	runMatching (87)	CACHED	0	2022-04-20 14:24:57.222	1m 45s	1m 28s	101.4%	147.9 MB	7.4 GB	16.2 MB	23.7 MB
92	79/c8d12c	3692040.pbsha.ib.sockeye	runMatching (91)	CACHED	0	2022-04-20 14:24:57.733	1h 26m 18s	1h 26m 4s	100.8%	140.4 MB	7.4 GB	16.9 MB	40.2 MB
93	6b/dc98fd	3692042.pbsha.ib.sockeye	runMatching (92)	CACHED	0	2022-04-20 14:24:57.899	24.4s	8.7s	100.0%	116.5 MB	7.4 GB	16.8 MB	21.2 MB
90	51/150b38	3692037.pbsha.ib.sockeye	runMatching (89)	CACHED	0	2022-04-20 14:24:57.473	13m 30s	13m 15s	102.9%	200.1 MB	7.4 GB	17.4 MB	47.7 MB
100	57/056898	3692043.pbsha.ib.sockeye	runMatching (99)	CACHED	0	2022-04-20 14:24:58.030	1h 11m 13s	1h 11m 2s	100.3%	150.9 MB	7.4 GB	16.9 MB	40.2 MB
104	67/98029c	3692050.pbsha.ib.sockeye	runMatching (103)	CACHED	0	2022-04-20 14:24:58.711	1m 44s	1m 29s	117.6%	129.5 MB	7.4 GB	16.9 MB	45.8 MB
96	86/fcbf23	3692083.pbsha.ib.sockeye	runMatching (95)	CACHED	0	2022-04-20 14:26:34.387	3m 8s	2m 51s	104.6%	129.5 MB	7.4 GB	17.9 MB	48.7 MB
97	04/2dba2b	3692045.pbsha.ib.sockeye	runMatching (96)	CACHED	0	2022-04-20 14:24:58.291	20m 36s	20m 22s	125.9%	144.3 MB	7.4 GB	16.9 MB	87.3 MB
102	2b/c80c4a	3692048.pbsha.ib.sockeye	runMatching (101)	CACHED	0	2022-04-20 14:24:58.544	5m 59s	5m 47s	109.6%	133.8 MB	7.4 GB	24.3 MB	121.1 MB
105	6a/c11f9b	3692065.pbsha.ib.sockeye	runMatching (104)	CACHED	0	2022-04-20 14:25:22.491	2m 30s	2m 20s	113.9%	138.8 MB	7.4 GB	17.9 MB	48.9 MB
99	d0/151485	3692047.pbsha.ib.sockeye	runMatching (98)	CACHED	0	2022-04-20 14:24:58.467	5m 9s	4m 53s	99.8%	129 MB	7.4 GB	20.6 MB	94.5 MB
95	30/c849e5	3692044.pbsha.ib.sockeye	runMatching (94)	CACHED	0	2022-04-20 14:24:58.139	6m 29s	6m 16s	100.8%	146.8 MB	7.4 GB	21 MB	141.1 MB
94	6e/d029d5	3692053.pbsha.ib.sockeye	runMatching (93)	CACHED	0	2022-04-20 14:24:58.977	5m 48s	5m 30s	101.1%	133.3 MB	7.4 GB	26.6 MB	122.7 MB
106	60/292c5f	3692056.pbsha.ib.sockeye	runMatching (105)	CACHED	0	2022-04-20 14:25:07.467	1m 55s	1m 39s	109.7%	127.1 MB	7.4 GB	16.9 MB	48.3 MB
107	fc/a18da3	3692063.pbsha.ib.sockeye	runMatching (106)	CACHED	0	2022-04-20 14:25:17.740	22m 7s	21m 57s	119.6%	135.6 MB	7.4 GB	16.9 MB	87.2 MB
98	fd/26bba9	3692061.pbsha.ib.sockeye	runMatching (97)	CACHED	0	2022-04-20 14:25:17.545	25m 52s	25m 41s	111.8%	217 MB	7.4 GB	21.1 MB	98 MB
109	13/7580b6	3692073.pbsha.ib.sockeye	runMatching (108)	CACHED	0	2022-04-20 14:25:52.862	4m 29s	4m 14s	115.1%	132.3 MB	7.4 GB	20.6 MB	94.5 MB
110	f9/529a59	3692066.pbsha.ib.sockeye	runMatching (109)	CACHED	0	2022-04-20 14:25:22.568	1h 9m 38s	1h 9m 26s	111.5%	141.4 MB	7.4 GB	16.9 MB	40.2 MB
101	5c/4c6647	3692046.pbsha.ib.sockeye	runMatching (100)	CACHED	0	2022-04-20 14:24:58.375	23.9s	9.7s	98.0%	111.6 MB	7.4 GB	15 MB	18.8 MB
108	5d/7ea887	3692067.pbsha.ib.sockeye	runMatching (107)	CACHED	0	2022-04-20 14:25:22.650	26m 2s	25m 53s	117.7%	200.6 MB	7.4 GB	21.1 MB	97.9 MB
114	5c/47ccac	3692059.pbsha.ib.sockeye	runMatching (113)	CACHED	0	2022-04-20 14:25:17.369	2m 55s	2m 39s	111.3%	144.8 MB	7.4 GB	17.9 MB	48.4 MB
113	2b/61cfd2	3692064.pbsha.ib.sockeye	runMatching (112)	CACHED	0	2022-04-20 14:25:22.365	7m 5s	6m 49s	117.0%	153.2 MB	7.4 GB	27.3 MB	142.3 MB
112	66/f550af	3692077.pbsha.ib.sockeye	runMatching (111)	CACHED	0	2022-04-20 14:26:33.392	23.9s	8.5s	111.7%	116.5 MB	7.4 GB	18.9 MB	40.3 MB
115	99/1df201	3692058.pbsha.ib.sockeye	runMatching (114)	CACHED	0	2022-04-20 14:25:12.519	1m 40s	1m 27s	108.7%	133.4 MB	7.4 GB	20.6 MB	48.6 MB
103	98/8822c9	3692057.pbsha.ib.sockeye	runMatching (102)	CACHED	0	2022-04-20 14:25:12.397	7m 25s	7m 12s	103.2%	168.3 MB	7.4 GB	21 MB	142 MB
120	ec/4e2a26	3692074.pbsha.ib.sockeye	runMatching (119)	CACHED	0	2022-04-20 14:25:57.399	24.9s	9.8s	117.7%	115.7 MB	7.4 GB	16.8 MB	34.8 MB
117	2f/9c50fe	3692079.pbsha.ib.sockeye	runMatching (116)	CACHED	0	2022-04-20 14:26:33.998	28m 26s	28m 13s	118.7%	224.4 MB	7.4 GB	21.1 MB	98 MB
122	75/4a0d42	3692080.pbsha.ib.sockeye	runMatching (121)	CACHED	0	2022-04-20 14:26:34.162	6m 28s	6m 16s	116.0%	145.6 MB	7.4 GB	23.2 MB	142.3 MB
118	34/47fde1	3692068.pbsha.ib.sockeye	runMatching (117)	CACHED	0	2022-04-20 14:25:32.377	5m	4m 45s	114.3%	142 MB	7.4 GB	20.6 MB	93.9 MB
111	1a/70b513	3692062.pbsha.ib.sockeye	runMatching (110)	CACHED	0	2022-04-20 14:25:17.632	4m 55s	4m 44s	118.8%	124.3 MB	7.4 GB	24.3 MB	120.6 MB
121	0e/79828f	3692070.pbsha.ib.sockeye	runMatching (120)	CACHED	0	2022-04-20 14:25:52.622	5m 30s	5m 19s	112.7%	134.6 MB	7.4 GB	24.3 MB	120.6 MB
119	8b/663260	3692069.pbsha.ib.sockeye	runMatching (118)	CACHED	0	2022-04-20 14:25:47.476	1h 11m 33s	1h 11m 20s	120.0%	145.1 MB	7.4 GB	16.9 MB	40.2 MB
116	4c/bcfd80	3692060.pbsha.ib.sockeye	runMatching (115)	CACHED	0	2022-04-20 14:25:17.464	22m 7s	21m 55s	109.8%	137.9 MB	7.4 GB	18.6 MB	87.7 MB
124	44/75609d	3692072.pbsha.ib.sockeye	runMatching (123)	CACHED	0	2022-04-20 14:25:52.790	2m 10s	1m 58s	109.9%	149 MB	7.4 GB	17.9 MB	48.6 MB
123	c2/68d9a4	3692071.pbsha.ib.sockeye	runMatching (122)	CACHED	0	2022-04-20 14:25:52.707	1m 35s	1m 26s	116.2%	133.1 MB	7.4 GB	16.9 MB	45.7 MB
125	58/ec1f36	3692078.pbsha.ib.sockeye	runMatching (124)	CACHED	0	2022-04-20 14:26:33.582	21m 56s	21m 41s	116.0%	130.3 MB	7.4 GB	18 MB	87.7 MB
128	85/af59db	3692082.pbsha.ib.sockeye	runMatching (127)	CACHED	0	2022-04-20 14:26:34.311	23s	8.6s	103.0%	107.9 MB	7.4 GB	13.5 MB	2.5 MB
127	b5/4ed5d1	3692076.pbsha.ib.sockeye	runMatching (126)	CACHED	0	2022-04-20 14:26:02.477	5m 35s	5m 22s	116.6%	136.8 MB	7.4 GB	20.6 MB	93.3 MB
126	9e/e80c27	3692075.pbsha.ib.sockeye	runMatching (125)	CACHED	0	2022-04-20 14:26:02.384	21m 42s	21m 33s	121.2%	221.2 MB	7.4 GB	21.1 MB	97.8 MB
131	41/0a3cf2	3692098.pbsha.ib.sockeye	runMatching (130)	CACHED	0	2022-04-20 14:27:12.534	1m 45s	1m 36s	110.8%	128 MB	7.4 GB	16.9 MB	46.7 MB
129	dd/986a81	3692084.pbsha.ib.sockeye	runMatching (128)	CACHED	0	2022-04-20 14:26:34.465	5m 38s	5m 19s	107.7%	134.9 MB	7.4 GB	24.3 MB	120.6 MB
130	22/c3432e	3692081.pbsha.ib.sockeye	runMatching (129)	CACHED	0	2022-04-20 14:26:34.236	8m 23s	8m 11s	135.0%	149.4 MB	7.4 GB	21 MB	140.7 MB
134	6a/86160a	3692102.pbsha.ib.sockeye	runMatching (133)	CACHED	0	2022-04-20 14:27:22.459	21m 47s	21m 36s	118.8%	126.1 MB	7.4 GB	20.5 MB	87.7 MB
140	4c/9dc956	3692086.pbsha.ib.sockeye	runMatching (139)	CACHED	0	2022-04-20 14:26:42.472	2m 45s	2m 38s	112.3%	132.9 MB	7.4 GB	17.9 MB	48.7 MB
135	f3/79aa34	3692106.pbsha.ib.sockeye	runMatching (134)	CACHED	0	2022-04-20 14:27:37.389	22m 47s	22m 39s	106.6%	226.2 MB	7.4 GB	21.1 MB	97.9 MB
136	12/ca5f5e	3692100.pbsha.ib.sockeye	runMatching (135)	CACHED	0	2022-04-20 14:27:17.492	4m 55s	4m 41s	114.6%	131.8 MB	7.4 GB	28.3 MB	95 MB
132	35/ac0fe8	3692105.pbsha.ib.sockeye	runMatching (131)	CACHED	0	2022-04-20 14:27:32.469	1h 14m 8s	1h 14m	113.4%	144.4 MB	7.4 GB	16.9 MB	40.2 MB
139	e1/fc43a0	3692103.pbsha.ib.sockeye	runMatching (138)	CACHED	0	2022-04-20 14:27:27.398	5m 30s	5m 20s	105.0%	127.5 MB	7.4 GB	24.3 MB	122 MB
146	f7/1f423c	3692092.pbsha.ib.sockeye	runMatching (145)	CACHED	0	2022-04-20 14:26:57.552	19.8s	8.6s	123.1%	110.3 MB	7.4 GB	13.7 MB	2.5 MB
