task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
26	cb/70696f	3732479.pbsha.ib.sockeye	run (15)	COMPLETED	0	2022-05-09 17:01:57.937	1m 2s	37.7s	340.6%	303.1 MB	8.6 GB	13.5 MB	480.1 KB
3	86/46cdd5	3732480.pbsha.ib.sockeye	run (1)	COMPLETED	0	2022-05-09 17:01:58.031	1m 2s	42.5s	321.1%	255.4 MB	8.6 GB	13.5 MB	478 KB
31	33/fd7edc	3732482.pbsha.ib.sockeye	run (20)	COMPLETED	0	2022-05-09 17:01:58.215	1m 2s	38.2s	323.7%	295 MB	8.5 GB	13.5 MB	477.9 KB
15	51/4140f4	3732483.pbsha.ib.sockeye	run (8)	COMPLETED	0	2022-05-09 17:01:58.303	1m 2s	41.3s	323.4%	336.5 MB	8.7 GB	13.5 MB	420.3 KB
17	1d/b4d235	3732490.pbsha.ib.sockeye	run (10)	COMPLETED	0	2022-05-09 17:01:58.951	1m 1s	39s	318.3%	292.1 MB	8.6 GB	13.5 MB	441.4 KB
27	e5/96e124	3732491.pbsha.ib.sockeye	run (16)	COMPLETED	0	2022-05-09 17:01:59.029	1m 1s	37.7s	325.2%	294.2 MB	8.7 GB	13.5 MB	479.1 KB
10	47/d834fe	3732495.pbsha.ib.sockeye	run (4)	COMPLETED	0	2022-05-09 17:01:59.407	1m 1s	41.1s	321.0%	300.9 MB	8.5 GB	13.5 MB	420.3 KB
28	42/c24d2c	3732503.pbsha.ib.sockeye	run (17)	COMPLETED	0	2022-05-09 17:02:00.228	1m 5s	47s	288.1%	229.4 MB	8.7 GB	13.5 MB	479.5 KB
4	ac/fbcb2d	3732502.pbsha.ib.sockeye	run (2)	COMPLETED	0	2022-05-09 17:02:00.135	1m 10s	44.7s	276.5%	306.2 MB	8.7 GB	13.5 MB	479 KB
14	3c/818a94	3732505.pbsha.ib.sockeye	run (7)	COMPLETED	0	2022-05-09 17:02:00.533	1m 10s	51.6s	277.3%	228.2 MB	8.7 GB	13.5 MB	479.2 KB
32	b0/2737ac	3732506.pbsha.ib.sockeye	aggregate	COMPLETED	0	2022-05-09 17:03:10.510	29.6s	2.8s	129.9%	62.1 MB	4.4 GB	8.8 MB	1.1 KB
33	3a/e81d75	3732507.pbsha.ib.sockeye	plot	COMPLETED	0	2022-05-09 17:03:40.264	39.9s	9.3s	99.2%	121 MB	261.8 MB	9.6 MB	584.5 KB
