task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
52	63/82b9a3	3708696.pbsha.ib.sockeye	runMatching (51)	CACHED	0	2022-04-27 22:47:12.611	2m 18s	2m 9s	74.5%	229 MB	7.9 GB	1.2 GB	40.8 MB
49	41/8e8c17	3708685.pbsha.ib.sockeye	runMatching (48)	CACHED	0	2022-04-27 22:47:11.708	2m 24s	2m 8s	102.7%	321.8 MB	7.9 GB	1.1 GB	47.2 MB
47	0c/ab9b97	3708692.pbsha.ib.sockeye	runMatching (46)	CACHED	0	2022-04-27 22:47:12.279	2m 13s	2m 2s	78.4%	254.3 MB	7.9 GB	1.2 GB	40.9 MB
39	fd/707223	3708678.pbsha.ib.sockeye	runMatching (38)	CACHED	0	2022-04-27 22:47:11.122	2m 19s	2m 1s	102.5%	336 MB	7.9 GB	1.1 GB	47.3 MB
54	be/a59652	3708689.pbsha.ib.sockeye	runMatching (53)	CACHED	0	2022-04-27 22:47:12.031	2m 23s	2m 10s	141.3%	248.8 MB	7.9 GB	1.2 GB	40.9 MB
55	5c/0bb7f3	3708690.pbsha.ib.sockeye	runMatching (54)	CACHED	0	2022-04-27 22:47:12.112	2m 59s	2m 46s	104.1%	284.7 MB	7.9 GB	1.4 GB	72.2 MB
53	94/5ed337	3708691.pbsha.ib.sockeye	runMatching (52)	CACHED	0	2022-04-27 22:47:12.200	2m 23s	2m 11s	103.0%	338.6 MB	7.9 GB	1.1 GB	47.1 MB
43	9e/3f5f8d	3708682.pbsha.ib.sockeye	runMatching (42)	CACHED	0	2022-04-27 22:47:11.443	3m 4s	2m 49s	103.9%	289.5 MB	7.9 GB	1.4 GB	72.3 MB
60	19/943169	3708688.pbsha.ib.sockeye	runMatching (59)	CACHED	0	2022-04-27 22:47:11.949	2m 24s	2m 11s	101.9%	334.4 MB	7.9 GB	1.1 GB	47.2 MB
50	d8/c6b271	3708674.pbsha.ib.sockeye	runMatching (49)	CACHED	0	2022-04-27 22:47:10.811	2m 40s	2m 25s	100.9%	279 MB	7.9 GB	1.2 GB	60.1 MB
62	de/3f9582	3708697.pbsha.ib.sockeye	runMatching (61)	CACHED	0	2022-04-27 22:47:12.695	2m 23s	2m 10s	104.1%	330.4 MB	7.9 GB	1.1 GB	47.2 MB
70	a4/b36532	3708705.pbsha.ib.sockeye	runMatching (69)	CACHED	0	2022-04-27 22:47:13.416	2m 22s	2m 8s	79.4%	248.4 MB	7.9 GB	1.2 GB	40.9 MB
67	9c/9b1db9	3708700.pbsha.ib.sockeye	runMatching (66)	CACHED	0	2022-04-27 22:47:12.928	2m 52s	2m 33s	98.7%	279 MB	7.9 GB	1.3 GB	60.1 MB
68	ec/cc4736	3708703.pbsha.ib.sockeye	runMatching (67)	CACHED	0	2022-04-27 22:47:13.215	2m 32s	2m 18s	102.5%	327.8 MB	7.9 GB	1.1 GB	47.2 MB
63	28/457489	3708695.pbsha.ib.sockeye	runMatching (62)	CACHED	0	2022-04-27 22:47:12.530	2m 38s	2m 22s	104.0%	270.5 MB	7.9 GB	1.3 GB	60.1 MB
58	42/c7ced9	3708701.pbsha.ib.sockeye	runMatching (57)	CACHED	0	2022-04-27 22:47:13.009	2m 52s	2m 32s	99.0%	276.8 MB	7.9 GB	1.3 GB	60.2 MB
56	1c/5c272c	3708693.pbsha.ib.sockeye	runMatching (55)	CACHED	0	2022-04-27 22:47:12.370	2m 38s	2m 22s	99.4%	271.2 MB	7.9 GB	1.3 GB	60.1 MB
69	d9/a73729	3708704.pbsha.ib.sockeye	runMatching (68)	CACHED	0	2022-04-27 22:47:13.304	3m 7s	2m 55s	103.4%	281.9 MB	7.9 GB	1.4 GB	72.3 MB
59	e6/f56732	3708702.pbsha.ib.sockeye	runMatching (58)	CACHED	0	2022-04-27 22:47:13.096	2m 32s	2m 19s	89.9%	247.2 MB	7.9 GB	1.2 GB	40.9 MB
57	40/98244f	3708698.pbsha.ib.sockeye	runMatching (56)	CACHED	0	2022-04-27 22:47:12.776	2m 59s	2m 43s	98.7%	272.8 MB	7.9 GB	1.4 GB	72.3 MB
66	79/c10c4d	3708699.pbsha.ib.sockeye	runMatching (65)	CACHED	0	2022-04-27 22:47:12.852	2m 59s	2m 43s	99.6%	284.5 MB	7.9 GB	1.4 GB	72.2 MB
72	d8/19c25e	3708706.pbsha.ib.sockeye	runMatching (71)	CACHED	0	2022-04-27 22:47:13.506	2m 32s	2m 12s	154.6%	246.4 MB	7.9 GB	1.2 GB	40.9 MB
64	ef/7f1b82	3708721.pbsha.ib.sockeye	runMatching (63)	CACHED	0	2022-04-27 22:47:14.873	2m 36s	2m 15s	158.3%	258 MB	7.9 GB	1.2 GB	40.9 MB
73	07/b22a2a	3708707.pbsha.ib.sockeye	runMatching (72)	CACHED	0	2022-04-27 22:47:13.582	2m 32s	2m 13s	105.9%	332.1 MB	7.9 GB	1.1 GB	47.2 MB
61	a7/5093ce	3708694.pbsha.ib.sockeye	runMatching (60)	CACHED	0	2022-04-27 22:47:12.450	2m 48s	2m 35s	99.8%	276.8 MB	7.9 GB	1.4 GB	72.2 MB
76	8d/e4f930	3708711.pbsha.ib.sockeye	runMatching (75)	CACHED	0	2022-04-27 22:47:13.898	2m 27s	2m 11s	70.8%	255.8 MB	7.9 GB	1.2 GB	40.9 MB
71	0e/6b2944	3708708.pbsha.ib.sockeye	runMatching (70)	CACHED	0	2022-04-27 22:47:13.658	2m 52s	2m 35s	100.7%	282.4 MB	7.9 GB	1.3 GB	60.1 MB
74	5b/2774dd	3708709.pbsha.ib.sockeye	runMatching (73)	CACHED	0	2022-04-27 22:47:13.740	3m 2s	2m 44s	101.0%	289.1 MB	7.9 GB	1.4 GB	72.3 MB
77	b2/751c4d	3708726.pbsha.ib.sockeye	runMatching (76)	CACHED	0	2022-04-27 22:47:15.305	2m 35s	2m 15s	155.3%	327.6 MB	7.9 GB	1.1 GB	47.3 MB
82	00/2bb361	3708729.pbsha.ib.sockeye	runMatching (81)	CACHED	0	2022-04-27 22:47:15.556	3m 15s	2m 51s	154.0%	285.8 MB	7.9 GB	1.4 GB	72.3 MB
65	79/8003e4	3708710.pbsha.ib.sockeye	runMatching (64)	CACHED	0	2022-04-27 22:47:13.816	2m 27s	2m 12s	107.6%	332.2 MB	7.9 GB	1.1 GB	47.2 MB
84	9d/1e15c2	3708727.pbsha.ib.sockeye	runMatching (83)	CACHED	0	2022-04-27 22:47:15.388	2m 35s	2m 16s	161.5%	257.3 MB	7.9 GB	1.2 GB	40.8 MB
85	4d/57797a	3708728.pbsha.ib.sockeye	runMatching (84)	CACHED	0	2022-04-27 22:47:15.474	2m 35s	2m 16s	161.9%	306.6 MB	7.9 GB	1.1 GB	47.1 MB
75	5b/1b791b	3708712.pbsha.ib.sockeye	runMatching (74)	CACHED	0	2022-04-27 22:47:14.001	3m 6s	2m 41s	157.4%	279 MB	7.9 GB	1.3 GB	60.1 MB
78	82/6de469	3708714.pbsha.ib.sockeye	runMatching (77)	CACHED	0	2022-04-27 22:47:14.311	3m 6s	2m 41s	149.3%	282.6 MB	7.9 GB	1.3 GB	60.1 MB
79	61/c7d5aa	3708725.pbsha.ib.sockeye	runMatching (78)	CACHED	0	2022-04-27 22:47:15.225	2m 35s	2m 15s	155.2%	337.1 MB	7.9 GB	1.1 GB	47.2 MB
88	f8/2bc26b	3708716.pbsha.ib.sockeye	runMatching (87)	CACHED	0	2022-04-27 22:47:14.477	3m 16s	2m 54s	151.3%	258.8 MB	7.9 GB	1.2 GB	60.1 MB
81	6c/79daf8	3708740.pbsha.ib.sockeye	runMatching (80)	CACHED	0	2022-04-27 22:49:25.526	3m	2m 49s	120.6%	256.2 MB	7.9 GB	1.2 GB	60.1 MB
87	bc/98425a	3708737.pbsha.ib.sockeye	runMatching (86)	CACHED	0	2022-04-27 22:47:16.246	2m 34s	2m 13s	136.3%	248.6 MB	7.9 GB	1.2 GB	40.9 MB
90	2d/2e056e	3708718.pbsha.ib.sockeye	runMatching (89)	CACHED	0	2022-04-27 22:47:14.641	3m 21s	2m 57s	165.2%	293.5 MB	7.9 GB	1.4 GB	72.3 MB
89	0f/788991	3708717.pbsha.ib.sockeye	runMatching (88)	CACHED	0	2022-04-27 22:47:14.566	2m 36s	2m 16s	137.7%	329.6 MB	7.9 GB	1.1 GB	47.1 MB
93	5e/05b3af	3708738.pbsha.ib.sockeye	runMatching (92)	CACHED	0	2022-04-27 22:47:16.329	2m 34s	2m 16s	139.1%	327.4 MB	7.9 GB	1.1 GB	47.2 MB
92	f4/9d1fab	3708720.pbsha.ib.sockeye	runMatching (91)	CACHED	0	2022-04-27 22:47:14.793	2m 36s	2m 15s	146.4%	251.8 MB	7.9 GB	1.2 GB	40.9 MB
97	39/fe8653	3708733.pbsha.ib.sockeye	runMatching (96)	CACHED	0	2022-04-27 22:47:15.896	2m 35s	2m 14s	163.6%	329.3 MB	7.9 GB	1.1 GB	47.2 MB
95	db/115737	3708723.pbsha.ib.sockeye	runMatching (94)	CACHED	0	2022-04-27 22:47:15.056	3m 15s	2m 52s	170.0%	246.3 MB	7.9 GB	1.3 GB	60.2 MB
83	e4/20349c	3708713.pbsha.ib.sockeye	runMatching (82)	CACHED	0	2022-04-27 22:47:14.230	2m 36s	2m 16s	156.0%	245.5 MB	7.9 GB	1.2 GB	40.8 MB
96	3c/cbfee0	3708731.pbsha.ib.sockeye	runMatching (95)	CACHED	0	2022-04-27 22:47:15.714	2m 35s	2m 13s	135.4%	248.1 MB	7.9 GB	1.2 GB	40.9 MB
91	d6/12addf	3708719.pbsha.ib.sockeye	runMatching (90)	CACHED	0	2022-04-27 22:47:14.718	3m 16s	2m 52s	109.9%	261.3 MB	7.9 GB	1.3 GB	60.1 MB
99	89/bf82eb	3708724.pbsha.ib.sockeye	runMatching (98)	CACHED	0	2022-04-27 22:47:15.139	3m 15s	2m 54s	153.3%	261.7 MB	7.9 GB	1.2 GB	60.1 MB
98	a7/1cf0f4	3708732.pbsha.ib.sockeye	runMatching (97)	CACHED	0	2022-04-27 22:47:15.804	3m 20s	2m 55s	136.3%	297.1 MB	7.9 GB	1.4 GB	72.3 MB
80	73/8d0c50	3708730.pbsha.ib.sockeye	runMatching (79)	CACHED	0	2022-04-27 22:47:15.634	3m 15s	2m 53s	156.4%	279.8 MB	7.9 GB	1.4 GB	72.2 MB
86	51/d24c4c	3708715.pbsha.ib.sockeye	runMatching (85)	CACHED	0	2022-04-27 22:47:14.393	3m 16s	2m 54s	130.7%	288.9 MB	7.9 GB	1.4 GB	72.2 MB
100	dd/88568d	3708739.pbsha.ib.sockeye	runMatching (99)	CACHED	0	2022-04-27 22:49:05.550	2m 20s	2m 9s	115.4%	249.7 MB	7.9 GB	1.2 GB	40.9 MB
94	dc/81f615	3708722.pbsha.ib.sockeye	runMatching (93)	CACHED	0	2022-04-27 22:47:14.958	3m 20s	2m 58s	163.8%	293.3 MB	7.9 GB	1.4 GB	72.2 MB
102	e2/96f626	3708736.pbsha.ib.sockeye	runMatching (101)	CACHED	0	2022-04-27 22:47:16.154	2m 34s	2m 17s	154.8%	338.1 MB	7.9 GB	1.1 GB	47.1 MB
103	66/ad7b72	3708735.pbsha.ib.sockeye	runMatching (102)	CACHED	0	2022-04-27 22:47:16.065	3m 9s	2m 49s	153.2%	281.2 MB	7.9 GB	1.2 GB	60.1 MB
107	30/4354d6	3708744.pbsha.ib.sockeye	runMatching (106)	CACHED	0	2022-04-27 22:49:35.490	3m	2m 46s	108.3%	280.4 MB	7.9 GB	1.3 GB	60.1 MB
104	55/babec6	3708734.pbsha.ib.sockeye	runMatching (103)	CACHED	0	2022-04-27 22:47:15.985	2m 35s	2m 15s	151.6%	253.3 MB	7.9 GB	1.2 GB	40.8 MB
118	0b/cecc6c	3708756.pbsha.ib.sockeye	runMatching (117)	CACHED	0	2022-04-27 22:49:36.449	2m 54s	2m 40s	116.0%	268.9 MB	7.9 GB	1.4 GB	72.3 MB
106	c4/f72067	3708742.pbsha.ib.sockeye	runMatching (105)	CACHED	0	2022-04-27 22:49:30.580	2m 50s	2m 38s	120.3%	287.4 MB	7.9 GB	1.4 GB	72.2 MB
108	3a/972cd3	3708745.pbsha.ib.sockeye	runMatching (107)	CACHED	0	2022-04-27 22:49:35.569	2m 15s	2m 5s	115.4%	251.1 MB	7.9 GB	1.2 GB	40.8 MB
101	08/571750	3708741.pbsha.ib.sockeye	runMatching (100)	CACHED	0	2022-04-27 22:49:30.502	3m	2m 49s	115.4%	287 MB	7.9 GB	1.4 GB	72.2 MB
111	42/7c1934	3708758.pbsha.ib.sockeye	runMatching (110)	CACHED	0	2022-04-27 22:49:36.603	3m 4s	2m 49s	115.0%	279.7 MB	7.9 GB	1.3 GB	60.1 MB
109	cb/363af5	3708764.pbsha.ib.sockeye	runMatching (108)	CACHED	0	2022-04-27 22:49:40.520	3m 35s	2m 50s	121.2%	271 MB	7.9 GB	1.2 GB	60.1 MB
113	3c/836ae2	3708754.pbsha.ib.sockeye	runMatching (112)	CACHED	0	2022-04-27 22:49:36.294	2m 14s	2m 2s	118.3%	259.8 MB	7.9 GB	1.2 GB	40.9 MB
110	eb/aa5623	3708747.pbsha.ib.sockeye	runMatching (109)	CACHED	0	2022-04-27 22:49:35.732	3m 5s	2m 53s	109.0%	281.8 MB	7.9 GB	1.4 GB	72.3 MB
115	c2/c9b582	3708749.pbsha.ib.sockeye	runMatching (114)	CACHED	0	2022-04-27 22:49:35.898	3m 5s	2m 53s	110.3%	282.5 MB	7.9 GB	1.4 GB	72.2 MB
114	06/e4a94a	3708748.pbsha.ib.sockeye	runMatching (113)	CACHED	0	2022-04-27 22:49:35.820	2m 30s	2m 13s	104.4%	330.3 MB	7.9 GB	1.2 GB	47.3 MB
121	54/e80146	3708752.pbsha.ib.sockeye	runMatching (120)	CACHED	0	2022-04-27 22:49:36.137	2m 24s	2m 11s	113.1%	339.5 MB	7.9 GB	1.1 GB	47.1 MB
116	be/9771a1	3708759.pbsha.ib.sockeye	runMatching (115)	CACHED	0	2022-04-27 22:49:36.678	2m 24s	2m 11s	119.7%	332.1 MB	7.9 GB	1.1 GB	47.2 MB
117	08/e7370b	3708751.pbsha.ib.sockeye	runMatching (116)	CACHED	0	2022-04-27 22:49:36.049	3m 14s	3m 4s	116.3%	302.7 MB	7.9 GB	1.4 GB	72.3 MB
120	d1/10c1a6	3708750.pbsha.ib.sockeye	runMatching (119)	CACHED	0	2022-04-27 22:49:35.972	2m 59s	2m 50s	111.9%	280.1 MB	7.9 GB	1.2 GB	60.1 MB
105	0e/47b753	3708743.pbsha.ib.sockeye	runMatching (104)	CACHED	0	2022-04-27 22:49:30.653	2m 10s	2m	113.0%	334.2 MB	7.9 GB	1.1 GB	47.1 MB
124	ae/77bb21	3708765.pbsha.ib.sockeye	runMatching (123)	CACHED	0	2022-04-27 22:49:40.598	2m 55s	2m 12s	119.5%	258.4 MB	7.9 GB	1.2 GB	40.8 MB
112	38/28d12c	3708746.pbsha.ib.sockeye	runMatching (111)	CACHED	0	2022-04-27 22:49:35.653	2m 30s	2m 12s	101.4%	237 MB	7.9 GB	1.2 GB	40.8 MB
123	4f/28ce72	3708776.pbsha.ib.sockeye	runMatching (122)	CACHED	0	2022-04-27 22:50:11.902	2m 29s	2m 14s	119.8%	247.9 MB	7.9 GB	1.2 GB	40.9 MB
125	83/6d9e82	3708778.pbsha.ib.sockeye	runMatching (124)	CACHED	0	2022-04-27 22:50:12.054	2m 28s	2m 18s	122.6%	334.4 MB	7.9 GB	1.1 GB	47.1 MB
119	55/a2fc4c	3708753.pbsha.ib.sockeye	runMatching (118)	CACHED	0	2022-04-27 22:49:36.216	2m 19s	2m 8s	123.0%	330.2 MB	7.9 GB	1.1 GB	47.2 MB
122	dd/631ef1	3708760.pbsha.ib.sockeye	runMatching (121)	CACHED	0	2022-04-27 22:49:36.753	3m 24s	3m 12s	109.6%	288.1 MB	7.9 GB	1.2 GB	60.1 MB
130	ee/4b92a0	3708762.pbsha.ib.sockeye	runMatching (129)	CACHED	0	2022-04-27 22:49:36.916	3m 14s	3m 2s	113.7%	272.9 MB	7.9 GB	1.3 GB	60.1 MB
127	13/90f4b8	3708755.pbsha.ib.sockeye	runMatching (126)	CACHED	0	2022-04-27 22:49:36.375	3m 4s	2m 55s	118.7%	278.2 MB	7.9 GB	1.2 GB	59.9 MB
131	9b/700ace	3708757.pbsha.ib.sockeye	runMatching (130)	CACHED	0	2022-04-27 22:49:36.524	2m 24s	2m 10s	122.5%	265.3 MB	7.9 GB	1.2 GB	40.8 MB
126	d5/543926	3708775.pbsha.ib.sockeye	runMatching (125)	CACHED	0	2022-04-27 22:50:11.825	3m 14s	2m 58s	119.6%	292.1 MB	7.9 GB	1.4 GB	72.3 MB
135	f8/47a634	3708771.pbsha.ib.sockeye	runMatching (134)	CACHED	0	2022-04-27 22:50:11.452	2m 24s	2m 11s	112.4%	253.7 MB	7.9 GB	1.2 GB	40.8 MB
140	d7/466588	3708766.pbsha.ib.sockeye	runMatching (139)	CACHED	0	2022-04-27 22:49:40.681	2m 55s	2m 11s	105.9%	251.8 MB	7.9 GB	1.2 GB	40.8 MB
136	ce/1cda5a	3708774.pbsha.ib.sockeye	runMatching (135)	CACHED	0	2022-04-27 22:50:11.752	2m 29s	2m 16s	116.1%	334.1 MB	7.9 GB	1.1 GB	47.1 MB
129	81/90eab4	3708767.pbsha.ib.sockeye	runMatching (128)	CACHED	0	2022-04-27 22:50:10.745	2m 30s	2m 15s	117.4%	332.5 MB	7.9 GB	1.1 GB	47.2 MB
133	3c/835ea2	3708761.pbsha.ib.sockeye	runMatching (132)	CACHED	0	2022-04-27 22:49:36.835	3m 4s	2m 49s	112.2%	256.9 MB	7.9 GB	1.4 GB	72.4 MB
128	95/01a90e	3708777.pbsha.ib.sockeye	runMatching (127)	CACHED	0	2022-04-27 22:50:11.980	2m 29s	2m 14s	109.2%	246.8 MB	7.9 GB	1.2 GB	40.9 MB
142	06/d379bc	3708781.pbsha.ib.sockeye	runMatching (141)	CACHED	0	2022-04-27 22:50:12.275	3m 13s	3m	111.4%	292.8 MB	7.9 GB	1.4 GB	72.3 MB
137	27/b71332	3708773.pbsha.ib.sockeye	runMatching (136)	CACHED	0	2022-04-27 22:50:11.664	2m 29s	2m 18s	120.5%	346.4 MB	7.9 GB	1.1 GB	47.1 MB
