task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
58	b8/a39545	3711925.pbsha.ib.sockeye	runMatching (57)	COMPLETED	0	2022-04-28 17:54:45.439	2m 29s	2m 1s	71.8%	244.9 MB	7.9 GB	1.1 GB	25.6 MB
38	87/c01628	3711926.pbsha.ib.sockeye	runMatching (37)	COMPLETED	0	2022-04-28 17:54:45.514	2m 29s	2m 3s	71.8%	244.7 MB	7.9 GB	1.1 GB	25.5 MB
60	10/cf3bb0	3711927.pbsha.ib.sockeye	runMatching (59)	COMPLETED	0	2022-04-28 17:54:45.589	2m 29s	2m 1s	73.9%	246.3 MB	7.9 GB	1.1 GB	25.6 MB
61	bd/1368de	3711928.pbsha.ib.sockeye	runMatching (60)	COMPLETED	0	2022-04-28 17:54:45.669	2m 29s	2m	72.9%	241.6 MB	7.9 GB	1.1 GB	25.6 MB
59	43/b3412a	3711929.pbsha.ib.sockeye	runMatching (58)	COMPLETED	0	2022-04-28 17:54:45.759	2m 29s	2m 1s	70.5%	246.5 MB	7.9 GB	1.1 GB	25.6 MB
32	55/b34343	3711930.pbsha.ib.sockeye	runMatching (31)	COMPLETED	0	2022-04-28 17:54:45.835	2m 29s	2m 2s	71.6%	244 MB	7.9 GB	1.1 GB	25.5 MB
9	aa/4b27e5	3711872.pbsha.ib.sockeye	runMatching (8)	COMPLETED	0	2022-04-28 17:54:40.906	2m 39s	2m 1s	136.1%	237.3 MB	7.9 GB	1.1 GB	25.5 MB
3	a0/3f9d28	3711874.pbsha.ib.sockeye	runMatching (2)	COMPLETED	0	2022-04-28 17:54:41.073	2m 39s	2m 1s	140.9%	255.7 MB	7.9 GB	1.1 GB	25.5 MB
4	fe/e2219d	3711875.pbsha.ib.sockeye	runMatching (3)	COMPLETED	0	2022-04-28 17:54:41.160	2m 39s	2m 1s	134.8%	262.7 MB	7.9 GB	1.1 GB	25.6 MB
7	c2/a9e066	3711877.pbsha.ib.sockeye	runMatching (6)	COMPLETED	0	2022-04-28 17:54:41.343	2m 38s	2m 1s	132.2%	249.4 MB	7.9 GB	1.1 GB	25.5 MB
5	2a/bf6205	3711884.pbsha.ib.sockeye	runMatching (4)	COMPLETED	0	2022-04-28 17:54:42.010	2m 38s	2m 1s	130.8%	254.2 MB	7.9 GB	1.1 GB	25.5 MB
8	cb/f25b96	3711886.pbsha.ib.sockeye	runMatching (7)	COMPLETED	0	2022-04-28 17:54:42.187	2m 38s	2m 1s	130.4%	261.4 MB	7.9 GB	1.1 GB	25.5 MB
6	57/c34549	3711887.pbsha.ib.sockeye	runMatching (5)	COMPLETED	0	2022-04-28 17:54:42.297	2m 37s	2m 1s	124.0%	237.9 MB	7.9 GB	1.1 GB	25.5 MB
30	92/35cc3e	3711889.pbsha.ib.sockeye	runMatching (29)	COMPLETED	0	2022-04-28 17:54:42.465	2m 37s	2m 5s	121.0%	238.3 MB	7.9 GB	1.1 GB	25.5 MB
11	b5/eefa06	3711873.pbsha.ib.sockeye	runMatching (10)	COMPLETED	0	2022-04-28 17:54:40.986	2m 44s	2m 4s	117.8%	238.4 MB	7.9 GB	1.1 GB	25.6 MB
2	61/db78bf	3711878.pbsha.ib.sockeye	runMatching (1)	COMPLETED	0	2022-04-28 17:54:41.430	2m 43s	2m 1s	140.3%	237.9 MB	7.9 GB	1.1 GB	25.5 MB
23	8b/55d9ea	3711890.pbsha.ib.sockeye	runMatching (22)	COMPLETED	0	2022-04-28 17:54:42.546	2m 42s	2m 5s	125.1%	246.3 MB	7.9 GB	1.1 GB	25.5 MB
29	cb/26e8d2	3711891.pbsha.ib.sockeye	runMatching (28)	COMPLETED	0	2022-04-28 17:54:42.627	2m 42s	2m 3s	158.5%	257.7 MB	7.9 GB	1.1 GB	25.6 MB
22	2f/d030c4	3711892.pbsha.ib.sockeye	runMatching (21)	COMPLETED	0	2022-04-28 17:54:42.713	2m 42s	2m 5s	123.2%	251.8 MB	7.9 GB	1.1 GB	25.6 MB
31	37/7ecb83	3711893.pbsha.ib.sockeye	runMatching (30)	COMPLETED	0	2022-04-28 17:54:42.791	2m 42s	2m 3s	136.4%	251.2 MB	7.9 GB	1.1 GB	25.6 MB
51	d3/94f084	3711923.pbsha.ib.sockeye	runMatching (50)	COMPLETED	0	2022-04-28 17:54:45.264	2m 40s	2m 5s	71.5%	253.7 MB	7.9 GB	1.1 GB	25.7 MB
41	e7/72cdfc	3711922.pbsha.ib.sockeye	runMatching (40)	COMPLETED	0	2022-04-28 17:54:45.181	2m 44s	2m 11s	72.3%	247.1 MB	7.9 GB	1.1 GB	25.6 MB
20	1a/ad456e	3711895.pbsha.ib.sockeye	runMatching (19)	COMPLETED	0	2022-04-28 17:54:42.975	5m 37s	5m 11s	102.4%	664.2 MB	8.3 GB	2 GB	945.9 MB
18	65/53ecf6	3711879.pbsha.ib.sockeye	runMatching (17)	COMPLETED	0	2022-04-28 17:54:41.514	6m 8s	5m 32s	125.3%	648.1 MB	8.3 GB	2.1 GB	946.3 MB
14	b3/cc53f1	3711876.pbsha.ib.sockeye	runMatching (13)	COMPLETED	0	2022-04-28 17:54:41.251	6m 13s	5m 35s	118.1%	669.4 MB	8.3 GB	2.1 GB	946.5 MB
16	9b/ca515b	3711880.pbsha.ib.sockeye	runMatching (15)	COMPLETED	0	2022-04-28 17:54:41.664	6m 13s	5m 35s	137.3%	662.8 MB	8.3 GB	2.1 GB	946 MB
13	ec/7c8923	3711881.pbsha.ib.sockeye	runMatching (12)	COMPLETED	0	2022-04-28 17:54:41.744	6m 13s	5m 33s	109.3%	653.7 MB	8.3 GB	2.1 GB	946.4 MB
12	0e/4d97f3	3711882.pbsha.ib.sockeye	runMatching (11)	COMPLETED	0	2022-04-28 17:54:41.832	6m 13s	5m 35s	132.0%	648.8 MB	8.3 GB	2.1 GB	946 MB
21	6d/1807b4	3711883.pbsha.ib.sockeye	runMatching (20)	COMPLETED	0	2022-04-28 17:54:41.924	6m 13s	5m 32s	131.0%	654.6 MB	8.3 GB	2.1 GB	946.2 MB
15	ea/503bb9	3711885.pbsha.ib.sockeye	runMatching (14)	COMPLETED	0	2022-04-28 17:54:42.091	6m 13s	5m 32s	121.3%	647 MB	8.3 GB	2.1 GB	946.2 MB
17	15/e9aedb	3711888.pbsha.ib.sockeye	runMatching (16)	COMPLETED	0	2022-04-28 17:54:42.386	6m 12s	5m 36s	118.7%	641 MB	8.3 GB	2.1 GB	946.3 MB
19	43/f6c88a	3711894.pbsha.ib.sockeye	runMatching (18)	COMPLETED	0	2022-04-28 17:54:42.891	6m 12s	5m 36s	134.0%	635 MB	8.3 GB	2.1 GB	946.2 MB
62	c1/fb4e86	3711933.pbsha.ib.sockeye	aggregate	COMPLETED	0	2022-04-28 18:00:54.919	39.8s	10.1s	140.0%	117.2 MB	4.4 GB	31.2 MB	9.4 MB
63	f1/1e23f8	3711934.pbsha.ib.sockeye	computeKS	COMPLETED	0	2022-04-28 18:01:34.802	1m 5s	37s	98.7%	563.8 MB	819.4 MB	32.4 MB	5.4 KB
64	2a/2fa7b9	3711935.pbsha.ib.sockeye	plot	COMPLETED	0	2022-04-28 18:02:39.865	29.8s	4.4s	62.3%	63.6 MB	254.5 MB	7.5 MB	439 B
