task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
88	f0/f0e0a2	3732041.pbsha.ib.sockeye	run (77)	COMPLETED	0	2022-05-09 12:58:45.141	30m 4s	29m 47s	106.1%	164.5 MB	7.4 GB	13.4 MB	2.7 MB
52	32/f8d0ee	3732009.pbsha.ib.sockeye	run (41)	COMPLETED	0	2022-05-09 12:58:10.474	31m 9s	30m 20s	107.6%	167.4 MB	7.4 GB	13.4 MB	2.7 MB
18	ca/fd6c45	3731978.pbsha.ib.sockeye	run (7)	COMPLETED	0	2022-05-09 12:58:07.800	31m 36s	30m 48s	100.7%	161 MB	7.4 GB	13.4 MB	2.7 MB
32	79/be012b	3731980.pbsha.ib.sockeye	run (21)	COMPLETED	0	2022-05-09 12:58:07.964	31m 46s	30m 58s	100.7%	158.6 MB	7.4 GB	13.4 MB	2.5 MB
91	c4/62ce2a	3732056.pbsha.ib.sockeye	run (80)	COMPLETED	0	2022-05-09 12:58:46.300	31m 13s	30m 16s	111.6%	158.9 MB	7.4 GB	13.5 MB	2.5 MB
13	ed/03a8de	3731981.pbsha.ib.sockeye	run (4)	COMPLETED	0	2022-05-09 12:58:08.038	32m 1s	31m 16s	101.9%	164 MB	7.4 GB	13.4 MB	2.7 MB
29	cd/f24519	3731982.pbsha.ib.sockeye	run (18)	COMPLETED	0	2022-05-09 12:58:08.128	32m 11s	31m 22s	101.3%	160.2 MB	7.4 GB	13.4 MB	2.7 MB
58	ca/ba400f	3732008.pbsha.ib.sockeye	run (47)	COMPLETED	0	2022-05-09 12:58:10.391	32m 9s	31m 25s	101.1%	164.5 MB	7.4 GB	13.4 MB	2.7 MB
95	e9/dcfa40	3732058.pbsha.ib.sockeye	run (84)	COMPLETED	0	2022-05-09 12:58:46.457	32m 38s	31m 48s	106.4%	157.9 MB	7.4 GB	13.5 MB	2.5 MB
111	57/5d97c7	3732057.pbsha.ib.sockeye	run (100)	COMPLETED	0	2022-05-09 12:58:46.382	33m 23s	32m 28s	114.5%	166.2 MB	7.4 GB	13.5 MB	2.7 MB
20	2c/886788	3731959.pbsha.ib.sockeye	run (9)	COMPLETED	0	2022-05-09 12:58:06.075	34m 53s	34m 42s	158.5%	162.2 MB	7.4 GB	13.5 MB	2.7 MB
27	aa/59aa08	3731961.pbsha.ib.sockeye	run (16)	COMPLETED	0	2022-05-09 12:58:06.283	35m 3s	34m 51s	149.3%	161 MB	7.4 GB	13.4 MB	2.7 MB
40	9f/9cc70b	3731990.pbsha.ib.sockeye	run (29)	COMPLETED	0	2022-05-09 12:58:08.815	35m 25s	34m 20s	140.9%	170.8 MB	7.4 GB	13.4 MB	2.5 MB
87	43/427fda	3732054.pbsha.ib.sockeye	run (76)	COMPLETED	0	2022-05-09 12:58:46.156	34m 48s	33m 57s	102.1%	161.3 MB	7.4 GB	13.4 MB	2.8 MB
17	87/37ac8f	3731984.pbsha.ib.sockeye	run (6)	COMPLETED	0	2022-05-09 12:58:08.290	35m 31s	34m 24s	119.8%	155.8 MB	7.4 GB	13.4 MB	2.7 MB
8	17/a3d3a9	3731971.pbsha.ib.sockeye	run (3)	COMPLETED	0	2022-05-09 12:58:07.211	35m 37s	34m 37s	115.9%	169.7 MB	7.4 GB	13.5 MB	2.7 MB
51	5e/94d3da	3732018.pbsha.ib.sockeye	run (40)	COMPLETED	0	2022-05-09 12:58:11.371	35m 33s	34m 50s	102.1%	168.8 MB	7.4 GB	13.4 MB	2.7 MB
34	4e/b444d7	3731988.pbsha.ib.sockeye	run (23)	COMPLETED	0	2022-05-09 12:58:08.616	35m 45s	34m 39s	168.0%	170.4 MB	7.4 GB	13.4 MB	2.5 MB
23	56/02b439	3731989.pbsha.ib.sockeye	run (12)	COMPLETED	0	2022-05-09 12:58:08.733	35m 45s	34m 41s	143.7%	162.2 MB	7.4 GB	13.4 MB	2.7 MB
44	68/d268c3	3731992.pbsha.ib.sockeye	run (33)	COMPLETED	0	2022-05-09 12:58:08.978	35m 45s	34m 43s	150.4%	170.7 MB	7.4 GB	13.4 MB	2.7 MB
46	fd/348ea3	3732000.pbsha.ib.sockeye	run (35)	COMPLETED	0	2022-05-09 12:58:09.763	35m 44s	34m 42s	158.1%	172.6 MB	7.4 GB	13.4 MB	2.7 MB
31	18/63dff2	3732001.pbsha.ib.sockeye	run (20)	COMPLETED	0	2022-05-09 12:58:09.834	35m 49s	34m 49s	160.1%	176.3 MB	7.4 GB	13.4 MB	2.7 MB
16	8f/d8dfc0	3731963.pbsha.ib.sockeye	run (5)	COMPLETED	0	2022-05-09 12:58:06.503	35m 58s	35m	114.2%	169.1 MB	7.4 GB	13.4 MB	2.7 MB
48	75/9419e9	3732003.pbsha.ib.sockeye	run (37)	COMPLETED	0	2022-05-09 12:58:09.991	35m 54s	34m 53s	144.0%	168.2 MB	7.4 GB	13.5 MB	2.7 MB
106	33/b7c841	3732055.pbsha.ib.sockeye	run (95)	COMPLETED	0	2022-05-09 12:58:46.227	35m 28s	34m 37s	102.2%	170.2 MB	7.4 GB	13.4 MB	2.7 MB
25	15/b52cba	3731969.pbsha.ib.sockeye	run (14)	COMPLETED	0	2022-05-09 12:58:07.035	36m 12s	35m 11s	124.1%	157.4 MB	7.4 GB	13.5 MB	2.7 MB
41	81/820067	3731994.pbsha.ib.sockeye	run (30)	COMPLETED	0	2022-05-09 12:58:09.288	36m 10s	35m 2s	160.3%	171.5 MB	7.4 GB	13.4 MB	2.5 MB
26	3d/b0b673	3731967.pbsha.ib.sockeye	run (15)	COMPLETED	0	2022-05-09 12:58:06.865	36m 17s	35m 18s	116.6%	176.3 MB	7.4 GB	13.5 MB	2.7 MB
35	41/0d7cf6	3731999.pbsha.ib.sockeye	run (24)	COMPLETED	0	2022-05-09 12:58:09.682	36m 19s	35m 16s	153.3%	172.4 MB	7.4 GB	13.4 MB	2.5 MB
152	f5/44e944	3732182.pbsha.ib.sockeye	run (141)	COMPLETED	0	2022-05-09 13:33:54.103	45s	35.6s	115.9%	173.2 MB	7.4 GB	13.5 MB	69.2 KB
104	d1/5542f4	3732052.pbsha.ib.sockeye	run (93)	COMPLETED	0	2022-05-09 12:58:46.004	36m 3s	35m 14s	102.0%	169.6 MB	7.4 GB	13.4 MB	2.7 MB
28	fb/727a8c	3731985.pbsha.ib.sockeye	run (17)	COMPLETED	0	2022-05-09 12:58:08.367	36m 46s	35m 44s	151.1%	169.9 MB	7.4 GB	13.4 MB	2.7 MB
43	c0/9445d9	3732005.pbsha.ib.sockeye	run (32)	COMPLETED	0	2022-05-09 12:58:10.164	36m 44s	35m 43s	150.8%	164.8 MB	7.4 GB	13.4 MB	2.7 MB
21	66/8bf10a	3731987.pbsha.ib.sockeye	run (10)	COMPLETED	0	2022-05-09 12:58:08.534	36m 50s	35m 50s	149.7%	154.6 MB	7.4 GB	13.4 MB	2.7 MB
30	31/83a1b3	3731996.pbsha.ib.sockeye	run (19)	COMPLETED	0	2022-05-09 12:58:09.443	36m 50s	35m 45s	136.9%	169.2 MB	7.4 GB	13.4 MB	2.8 MB
38	6d/c888d8	3732002.pbsha.ib.sockeye	run (27)	COMPLETED	0	2022-05-09 12:58:09.907	36m 49s	35m 48s	144.1%	170.6 MB	7.4 GB	13.4 MB	2.5 MB
47	18/4d6430	3732004.pbsha.ib.sockeye	run (36)	COMPLETED	0	2022-05-09 12:58:10.080	36m 49s	35m 49s	153.4%	169.9 MB	7.4 GB	13.4 MB	2.7 MB
42	0d/f185d8	3731993.pbsha.ib.sockeye	run (31)	COMPLETED	0	2022-05-09 12:58:09.060	36m 55s	35m 56s	160.6%	158.8 MB	7.4 GB	13.4 MB	2.7 MB
153	86/853b72	3732191.pbsha.ib.sockeye	run (142)	COMPLETED	0	2022-05-09 13:34:19.571	44.4s	32.1s	103.0%	160.9 MB	7.4 GB	13.4 MB	71.7 KB
39	6a/40b665	3731995.pbsha.ib.sockeye	run (28)	COMPLETED	0	2022-05-09 12:58:09.368	37m	35m 54s	160.5%	158.6 MB	7.4 GB	13.4 MB	2.5 MB
33	d5/a00904	3731997.pbsha.ib.sockeye	run (22)	COMPLETED	0	2022-05-09 12:58:09.526	36m 59s	35m 55s	145.0%	156.3 MB	7.4 GB	13.4 MB	2.5 MB
107	6a/b85207	3732053.pbsha.ib.sockeye	run (96)	COMPLETED	0	2022-05-09 12:58:46.082	36m 23s	35m 33s	102.7%	160.8 MB	7.4 GB	13.4 MB	2.7 MB
45	9a/9904bb	3731991.pbsha.ib.sockeye	run (34)	COMPLETED	0	2022-05-09 12:58:08.897	37m 5s	35m 58s	152.6%	155.2 MB	7.4 GB	13.4 MB	2.7 MB
37	e3/fdcdfe	3731998.pbsha.ib.sockeye	run (26)	COMPLETED	0	2022-05-09 12:58:09.605	37m 10s	36m 6s	155.6%	165.7 MB	7.4 GB	13.4 MB	2.5 MB
24	92/b4fde5	3731966.pbsha.ib.sockeye	run (13)	COMPLETED	0	2022-05-09 12:58:06.784	37m 27s	36m 26s	117.8%	169.5 MB	7.4 GB	13.5 MB	2.7 MB
156	68/62abbc	3732198.pbsha.ib.sockeye	run (145)	COMPLETED	0	2022-05-09 13:34:54.169	39.9s	27.9s	107.7%	175.4 MB	7.4 GB	13.4 MB	69.4 KB
60	c8/fc8c62	3732014.pbsha.ib.sockeye	run (49)	COMPLETED	0	2022-05-09 12:58:11.000	37m 48s	36m 58s	101.8%	169 MB	7.4 GB	13.5 MB	2.7 MB
158	a8/d4ebd3	3732209.pbsha.ib.sockeye	run (147)	COMPLETED	0	2022-05-09 13:35:19.441	39.6s	28.5s	117.6%	165.2 MB	7.4 GB	13.4 MB	69 KB
159	4d/36b499	3732205.pbsha.ib.sockeye	run (148)	COMPLETED	0	2022-05-09 13:35:09.093	54.9s	38.3s	123.0%	152.1 MB	7.4 GB	13.5 MB	71.8 KB
22	60/66905f	3731964.pbsha.ib.sockeye	run (11)	COMPLETED	0	2022-05-09 12:58:06.615	38m 2s	37m 3s	125.4%	170.7 MB	7.4 GB	13.5 MB	2.7 MB
19	c1/fd2113	3731974.pbsha.ib.sockeye	run (8)	COMPLETED	0	2022-05-09 12:58:07.468	38m 2s	37m 4s	109.5%	157 MB	7.4 GB	13.5 MB	2.7 MB
49	1c/885eeb	3732012.pbsha.ib.sockeye	run (38)	COMPLETED	0	2022-05-09 12:58:10.827	38m 3s	37m 12s	102.5%	170.3 MB	7.4 GB	13.4 MB	2.7 MB
55	18/22ff9d	3732011.pbsha.ib.sockeye	run (44)	COMPLETED	0	2022-05-09 12:58:10.628	38m 9s	37m 18s	100.9%	161.7 MB	7.4 GB	13.4 MB	2.7 MB
66	11/fefe86	3732015.pbsha.ib.sockeye	run (55)	COMPLETED	0	2022-05-09 12:58:11.083	38m 8s	37m 20s	101.3%	163.8 MB	7.4 GB	13.4 MB	2.6 MB
57	20/3bf87d	3732017.pbsha.ib.sockeye	run (46)	COMPLETED	0	2022-05-09 12:58:11.271	38m 13s	37m 23s	100.0%	164.9 MB	7.4 GB	13.4 MB	2.7 MB
6	94/2a2c47	3731970.pbsha.ib.sockeye	run (2)	COMPLETED	0	2022-05-09 12:58:07.120	38m 22s	37m 24s	114.9%	163.7 MB	7.4 GB	13.5 MB	2.7 MB
70	3f/cfe33d	3732016.pbsha.ib.sockeye	run (59)	COMPLETED	0	2022-05-09 12:58:11.166	38m 28s	37m 35s	101.6%	163.7 MB	7.4 GB	13.4 MB	2.6 MB
157	af/32348a	3732211.pbsha.ib.sockeye	run (146)	COMPLETED	0	2022-05-09 13:35:34.169	1m 5s	53.3s	113.0%	174.8 MB	7.4 GB	13.4 MB	83 KB
92	57/a066e6	3732045.pbsha.ib.sockeye	run (81)	COMPLETED	0	2022-05-09 12:58:45.457	38m 4s	37m 42s	99.8%	173.2 MB	7.4 GB	13.4 MB	2.5 MB
62	52/12a39c	3732013.pbsha.ib.sockeye	run (51)	COMPLETED	0	2022-05-09 12:58:10.927	38m 43s	37m 51s	101.0%	164.1 MB	7.4 GB	13.5 MB	2.7 MB
189	4d/9936bf	3732217.pbsha.ib.sockeye	run (178)	COMPLETED	0	2022-05-09 13:36:14.240	1m 5s	47s	118.8%	153.3 MB	7.4 GB	13.5 MB	85.7 KB
190	a5/d77a0c	3732221.pbsha.ib.sockeye	run (179)	COMPLETED	0	2022-05-09 13:36:24.095	55.3s	45.4s	117.9%	153 MB	7.4 GB	13.5 MB	82.7 KB
188	4d/d1d0fa	3732219.pbsha.ib.sockeye	run (177)	COMPLETED	0	2022-05-09 13:36:19.460	1m 10s	54.2s	110.1%	153.2 MB	7.4 GB	13.5 MB	95.2 KB
67	d8/47b219	3732020.pbsha.ib.sockeye	run (56)	COMPLETED	0	2022-05-09 12:58:11.580	39m 22s	38m 23s	104.6%	165.5 MB	7.4 GB	13.4 MB	2.6 MB
72	48/69b76f	3732027.pbsha.ib.sockeye	run (61)	COMPLETED	0	2022-05-09 12:58:12.095	39m 32s	38m 39s	102.1%	164.9 MB	7.4 GB	13.4 MB	2.6 MB
68	3c/e1011c	3732026.pbsha.ib.sockeye	run (57)	COMPLETED	0	2022-05-09 12:58:12.018	39m 37s	38m 41s	101.5%	158.3 MB	7.4 GB	13.4 MB	2.6 MB
77	66/cdfb8e	3732031.pbsha.ib.sockeye	run (66)	COMPLETED	0	2022-05-09 12:58:12.396	39m 42s	38m 47s	101.3%	168.5 MB	7.4 GB	13.4 MB	2.8 MB
63	25/7f40a6	3732021.pbsha.ib.sockeye	run (52)	COMPLETED	0	2022-05-09 12:58:11.657	39m 47s	38m 56s	101.7%	166 MB	7.4 GB	13.5 MB	2.6 MB
185	13/ac6915	3732213.pbsha.ib.sockeye	run (174)	COMPLETED	0	2022-05-09 13:35:59.159	2m	1m 47s	114.2%	171.9 MB	7.4 GB	13.5 MB	148.4 KB
54	15/b6e2a7	3732010.pbsha.ib.sockeye	run (43)	COMPLETED	0	2022-05-09 12:58:10.549	39m 53s	38m 57s	100.5%	165 MB	7.4 GB	13.4 MB	2.8 MB
61	35/568bf5	3732022.pbsha.ib.sockeye	run (50)	COMPLETED	0	2022-05-09 12:58:11.726	40m 17s	39m 22s	101.3%	158 MB	7.4 GB	13.4 MB	2.6 MB
56	11/991285	3732024.pbsha.ib.sockeye	run (45)	COMPLETED	0	2022-05-09 12:58:11.874	40m 17s	39m 16s	104.8%	166.1 MB	7.4 GB	13.4 MB	2.7 MB
74	2f/58cb46	3732029.pbsha.ib.sockeye	run (63)	COMPLETED	0	2022-05-09 12:58:12.245	40m 17s	39m 17s	102.9%	167.7 MB	7.4 GB	13.5 MB	2.7 MB
80	97/419a1a	3732033.pbsha.ib.sockeye	run (69)	COMPLETED	0	2022-05-09 12:58:12.538	40m 22s	39m 27s	104.8%	162.8 MB	7.4 GB	13.4 MB	2.7 MB
89	ba/662ea5	3732046.pbsha.ib.sockeye	run (78)	COMPLETED	0	2022-05-09 12:58:45.532	39m 54s	39m 35s	100.9%	157.5 MB	7.4 GB	13.4 MB	2.7 MB
94	eb/ccdd2c	3732049.pbsha.ib.sockeye	run (83)	COMPLETED	0	2022-05-09 12:58:45.772	39m 53s	39m 35s	101.0%	164.7 MB	7.4 GB	13.4 MB	2.7 MB
83	f2/91f140	3732044.pbsha.ib.sockeye	run (72)	COMPLETED	0	2022-05-09 12:58:45.380	39m 59s	39m 37s	99.4%	159.8 MB	7.4 GB	13.4 MB	2.7 MB
59	ea/73cc91	3732019.pbsha.ib.sockeye	run (48)	COMPLETED	0	2022-05-09 12:58:11.507	40m 38s	39m 46s	101.4%	169.4 MB	7.4 GB	13.4 MB	2.7 MB
64	d4/3b30d4	3732025.pbsha.ib.sockeye	run (53)	COMPLETED	0	2022-05-09 12:58:11.942	40m 42s	39m 53s	101.0%	165.2 MB	7.4 GB	13.4 MB	2.6 MB
79	ed/0b8b0b	3732030.pbsha.ib.sockeye	run (68)	COMPLETED	0	2022-05-09 12:58:12.323	40m 42s	39m 47s	102.1%	162.2 MB	7.4 GB	13.5 MB	2.7 MB
75	49/75f65c	3732032.pbsha.ib.sockeye	run (64)	COMPLETED	0	2022-05-09 12:58:12.463	40m 42s	39m 45s	104.1%	160.1 MB	7.4 GB	13.4 MB	2.7 MB
184	85/b67181	3732231.pbsha.ib.sockeye	run (173)	COMPLETED	0	2022-05-09 13:37:34.108	1m 30s	1m 16s	119.5%	151.2 MB	7.4 GB	13.5 MB	103.7 KB
200	10/51076e	3732239.pbsha.ib.sockeye	run (189)	COMPLETED	0	2022-05-09 13:38:29.313	34.9s	18.2s	102.6%	149.3 MB	7.4 GB	13.4 MB	65 KB
76	9d/9c9e31	3732034.pbsha.ib.sockeye	run (65)	COMPLETED	0	2022-05-09 12:58:44.408	40m 30s	40m 10s	102.7%	162.5 MB	7.4 GB	13.4 MB	2.7 MB
84	d5/4694e4	3732048.pbsha.ib.sockeye	run (73)	COMPLETED	0	2022-05-09 12:58:45.682	40m 43s	40m 23s	102.0%	163.7 MB	7.4 GB	13.4 MB	2.7 MB
206	0d/4f7a16	3732243.pbsha.ib.sockeye	run (195)	COMPLETED	0	2022-05-09 13:38:39.322	49.9s	33s	125.7%	148.7 MB	7.4 GB	13.5 MB	71.5 KB
202	e8/e08fdc	3732244.pbsha.ib.sockeye	run (191)	COMPLETED	0	2022-05-09 13:38:44.340	49.8s	36s	111.7%	172.7 MB	7.4 GB	13.4 MB	71.4 KB
113	c0/825dc5	3732061.pbsha.ib.sockeye	run (102)	COMPLETED	0	2022-05-09 13:01:35.602	38m 14s	37m 53s	110.5%	162.9 MB	7.4 GB	13.5 MB	2.7 MB
154	6d/0e5eb7	3732183.pbsha.ib.sockeye	run (143)	COMPLETED	0	2022-05-09 13:33:54.192	5m 55s	5m 44s	122.8%	157 MB	7.4 GB	13.5 MB	325.7 KB
71	2e/38a714	3732023.pbsha.ib.sockeye	run (60)	COMPLETED	0	2022-05-09 12:58:11.801	41m 42s	40m 48s	105.5%	156.5 MB	7.4 GB	13.4 MB	2.7 MB
69	38/0f4f70	3732028.pbsha.ib.sockeye	run (58)	COMPLETED	0	2022-05-09 12:58:12.170	41m 42s	40m 47s	104.3%	165.2 MB	7.4 GB	13.5 MB	2.6 MB
86	bc/84ab60	3732047.pbsha.ib.sockeye	run (75)	COMPLETED	0	2022-05-09 12:58:45.606	41m 9s	40m 49s	100.0%	156.7 MB	7.4 GB	13.5 MB	2.7 MB
210	91/0df3b8	3732247.pbsha.ib.sockeye	run (199)	COMPLETED	0	2022-05-09 13:38:54.311	59.9s	48.5s	120.6%	173.8 MB	7.4 GB	13.5 MB	83.7 KB
186	33/ef9e21	3732216.pbsha.ib.sockeye	run (175)	COMPLETED	0	2022-05-09 13:36:09.191	3m 50s	3m 33s	123.6%	173.9 MB	7.4 GB	13.5 MB	282 KB
203	eb/8af83b	3732255.pbsha.ib.sockeye	run (192)	COMPLETED	0	2022-05-09 13:39:34.267	34.9s	17.3s	119.2%	178.5 MB	7.4 GB	13.4 MB	65.2 KB
97	7e/724bc4	3732062.pbsha.ib.sockeye	run (86)	COMPLETED	0	2022-05-09 13:01:40.559	39m 14s	38m 57s	111.3%	171.8 MB	7.4 GB	13.5 MB	2.5 MB
102	57/76a532	3732050.pbsha.ib.sockeye	run (91)	COMPLETED	0	2022-05-09 12:58:45.851	42m 38s	42m 15s	102.4%	164.4 MB	7.4 GB	13.5 MB	2.7 MB
214	b8/6e47fe	3732253.pbsha.ib.sockeye	run (203)	COMPLETED	0	2022-05-09 13:39:29.248	1m 55s	1m 38s	111.2%	168.3 MB	7.4 GB	13.5 MB	121.8 KB
205	fe/3827db	3732250.pbsha.ib.sockeye	run (194)	COMPLETED	0	2022-05-09 13:39:04.249	2m 35s	2m 16s	115.4%	176.6 MB	7.4 GB	13.5 MB	152.6 KB
222	40/5bc393	3732268.pbsha.ib.sockeye	run (211)	COMPLETED	0	2022-05-09 13:40:54.438	49.8s	37s	121.5%	152.4 MB	7.4 GB	13.5 MB	72 KB
217	5f/bb20f8	3732258.pbsha.ib.sockeye	run (206)	COMPLETED	0	2022-05-09 13:39:49.361	3m 15s	2m 58s	126.3%	171.8 MB	7.4 GB	13.5 MB	174.5 KB
215	77/2f3cf2	3732254.pbsha.ib.sockeye	run (204)	COMPLETED	0	2022-05-09 13:39:29.328	4m 20s	3m 59s	125.9%	164.5 MB	7.4 GB	13.5 MB	231.3 KB
212	07/04ae82	3732245.pbsha.ib.sockeye	run (201)	COMPLETED	0	2022-05-09 13:38:49.247	5m 20s	5m 9s	126.0%	149.2 MB	7.4 GB	13.5 MB	277.8 KB
216	6e/4e0278	3732262.pbsha.ib.sockeye	run (205)	COMPLETED	0	2022-05-09 13:39:54.492	7m 25s	7m 5s	108.8%	153.1 MB	7.4 GB	13.5 MB	385.7 KB
213	db/f38911	3732259.pbsha.ib.sockeye	run (202)	COMPLETED	0	2022-05-09 13:39:54.262	7m 55s	7m 35s	113.5%	170.6 MB	7.4 GB	13.5 MB	408.6 KB
110	79/768dad	3732138.pbsha.ib.sockeye	run (99)	COMPLETED	0	2022-05-09 13:16:54.253	31m 35s	31m 21s	102.0%	168.9 MB	7.4 GB	13.4 MB	2.7 MB
112	8c/881731	3732141.pbsha.ib.sockeye	run (101)	COMPLETED	0	2022-05-09 13:21:14.067	35m 51s	35m 38s	101.1%	161.4 MB	7.4 GB	13.4 MB	2.7 MB
101	1b/22e5a4	3732144.pbsha.ib.sockeye	run (90)	COMPLETED	0	2022-05-09 13:22:09.051	35m 1s	34m 46s	141.2%	171.1 MB	7.4 GB	13.5 MB	2.5 MB
103	13/f4dcbd	3732143.pbsha.ib.sockeye	run (92)	COMPLETED	0	2022-05-09 13:22:04.747	36m 10s	35m 59s	109.6%	170 MB	7.4 GB	13.5 MB	2.7 MB
121	db/90a388	3732158.pbsha.ib.sockeye	run (110)	COMPLETED	0	2022-05-09 13:27:59.059	30m 51s	30m 37s	115.6%	171.1 MB	7.4 GB	13.5 MB	2.6 MB
90	88/1feeb7	3732156.pbsha.ib.sockeye	run (79)	COMPLETED	0	2022-05-09 13:27:49.226	31m 16s	31m 3s	101.3%	160.1 MB	7.4 GB	13.4 MB	2.7 MB
105	59/d57820	3732145.pbsha.ib.sockeye	run (94)	COMPLETED	0	2022-05-09 13:23:39.082	36m 26s	36m 9s	118.5%	165.4 MB	7.4 GB	13.5 MB	2.7 MB
