task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
31	9b/429fa3	3711823.pbsha.ib.sockeye	runMatching (30)	COMPLETED	0	2022-04-28 17:02:41.443	5m 49s	5m 14s	101.0%	610.1 MB	8.2 GB	2.1 GB	893.7 MB
38	3e/b4af5e	3711833.pbsha.ib.sockeye	runMatching (37)	COMPLETED	0	2022-04-28 17:02:42.724	5m 48s	5m 11s	102.2%	613.9 MB	8.2 GB	2.1 GB	895.8 MB
40	0a/81682f	3711834.pbsha.ib.sockeye	runMatching (39)	COMPLETED	0	2022-04-28 17:02:42.811	5m 47s	5m 15s	104.3%	605.1 MB	8.2 GB	2 GB	894.5 MB
37	f5/5fd528	3711836.pbsha.ib.sockeye	runMatching (36)	COMPLETED	0	2022-04-28 17:02:42.977	5m 47s	5m 13s	102.5%	615.2 MB	8.2 GB	2 GB	895.7 MB
33	e0/4e6e61	3711828.pbsha.ib.sockeye	runMatching (32)	COMPLETED	0	2022-04-28 17:02:41.902	5m 53s	5m 24s	107.7%	617.9 MB	8.2 GB	2 GB	895.7 MB
24	ad/a66e30	3711821.pbsha.ib.sockeye	runMatching (23)	COMPLETED	0	2022-04-28 17:02:41.277	5m 59s	5m 22s	101.6%	622.2 MB	8.2 GB	2.1 GB	895.1 MB
26	9d/9d367e	3711826.pbsha.ib.sockeye	runMatching (25)	COMPLETED	0	2022-04-28 17:02:41.704	5m 59s	5m 26s	103.5%	613.9 MB	8.2 GB	2.1 GB	893.9 MB
39	39/2e47b0	3711832.pbsha.ib.sockeye	runMatching (38)	COMPLETED	0	2022-04-28 17:02:42.627	5m 58s	5m 25s	100.6%	611.9 MB	8.2 GB	2.1 GB	896 MB
25	cd/350265	3711817.pbsha.ib.sockeye	runMatching (24)	COMPLETED	0	2022-04-28 17:02:40.851	6m 24s	5m 34s	102.3%	611 MB	8.2 GB	2 GB	890.6 MB
62	60/cab6a7	3711850.pbsha.ib.sockeye	aggregate	COMPLETED	0	2022-04-28 17:09:05.409	1m 5s	23.9s	118.3%	116.2 MB	4.4 GB	146.4 MB	65.2 MB
63	0a/f700c7	3711852.pbsha.ib.sockeye	computeKS	COMPLETED	0	2022-04-28 17:10:10.363	1m 25s	1m 14s	98.7%	1.6 GB	2 GB	77.9 MB	1.4 MB
64	ce/48d483	3711854.pbsha.ib.sockeye	plot	COMPLETED	0	2022-04-28 17:11:35.591	14.7s	4.4s	61.5%	63.6 MB	254.5 MB	7.5 MB	439 B
