task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
18	d5/93006a	3732441.pbsha.ib.sockeye	run (8)	COMPLETED	0	2022-05-09 16:24:48.745	8m 34s	8m 12s	427.1%	1.1 GB	8.8 GB	14.4 MB	952.7 KB
22	95/babae2	3732443.pbsha.ib.sockeye	run (12)	COMPLETED	0	2022-05-09 16:24:48.896	8m 43s	8m 20s	434.3%	1.5 GB	8.8 GB	14.4 MB	958.9 KB
31	f6/983c31	3732456.pbsha.ib.sockeye	run (20)	COMPLETED	0	2022-05-09 16:24:50.515	8m 47s	8m 32s	447.9%	1.4 GB	8.9 GB	14.4 MB	953.9 KB
13	39/e65795	3732459.pbsha.ib.sockeye	run (3)	COMPLETED	0	2022-05-09 16:24:50.797	8m 57s	8m 38s	450.5%	1.5 GB	9 GB	14.4 MB	957.8 KB
17	bd/ce8357	3732435.pbsha.ib.sockeye	run (7)	COMPLETED	0	2022-05-09 16:24:48.053	9m 9s	8m 51s	448.8%	1.5 GB	8.8 GB	14.4 MB	1003.9 KB
29	fa/458135	3732448.pbsha.ib.sockeye	run (18)	COMPLETED	0	2022-05-09 16:24:49.320	13m 18s	12m 56s	499.5%	1.6 GB	8.8 GB	14.4 MB	954.1 KB
24	9a/2cdeae	3732449.pbsha.ib.sockeye	run (14)	COMPLETED	0	2022-05-09 16:24:49.423	13m 53s	13m 26s	465.2%	1.3 GB	8.8 GB	14.4 MB	960.4 KB
6	be/f4cdbe	3732457.pbsha.ib.sockeye	run (1)	COMPLETED	0	2022-05-09 16:24:50.612	15m 2s	14m 37s	475.0%	1.3 GB	8.8 GB	14.4 MB	952.5 KB
28	9d/ae3c23	3732447.pbsha.ib.sockeye	run (17)	COMPLETED	0	2022-05-09 16:24:49.226	15m 19s	14m 52s	461.5%	1.3 GB	9 GB	14.4 MB	957 KB
30	66/fe0aac	3732450.pbsha.ib.sockeye	run (19)	COMPLETED	0	2022-05-09 16:24:49.501	15m 58s	15m 34s	486.2%	1.3 GB	8.8 GB	14.4 MB	953.9 KB
14	0b/b4954c	3732452.pbsha.ib.sockeye	run (4)	COMPLETED	0	2022-05-09 16:24:50.035	16m 18s	16m 3s	480.5%	1.7 GB	8.8 GB	14.4 MB	954.7 KB
12	23/9d6dfa	3732445.pbsha.ib.sockeye	run (2)	COMPLETED	0	2022-05-09 16:24:49.062	16m 34s	16m 8s	516.9%	1.5 GB	8.8 GB	14.4 MB	959.2 KB
32	b6/efb8f9	3732468.pbsha.ib.sockeye	aggregate	COMPLETED	0	2022-05-09 16:41:22.857	24.9s	3.2s	104.6%	53 MB	4.4 GB	8.8 MB	1.1 KB
33	43/028b0d	3732469.pbsha.ib.sockeye	plot	COMPLETED	0	2022-05-09 16:41:47.846	34.9s	13.2s	98.7%	195.2 MB	330.2 MB	12 MB	1.8 MB
