task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
29	55/4afdba	3735751.pbsha.ib.sockeye	runMatching (28)	CACHED	0	2022-05-11 17:08:33.921	8m 50s	8m 4s	103.2%	942.7 MB	8.6 GB	3.4 GB	2.2 GB
33	dd/70e910	3735738.pbsha.ib.sockeye	runMatching (32)	CACHED	0	2022-05-11 17:08:32.900	28m 10s	27m 17s	102.6%	1.9 GB	9.9 GB	6 GB	4.1 GB
18	07/c63f58	3735876.pbsha.ib.sockeye	runMatching (17)	CACHED	0	2022-05-11 17:37:27.353	1h 1s	59m 44s	103.9%	953.3 MB	8.6 GB	3.6 GB	2.2 GB
21	21/fc86d6	3735881.pbsha.ib.sockeye	runMatching (20)	CACHED	0	2022-05-11 17:37:27.782	2h 38m 1s	2h 37m 46s	102.9%	672.9 MB	8.3 GB	2.4 GB	1.1 GB
37	5e/f7abce	3735744.pbsha.ib.sockeye	runMatching (36)	CACHED	0	2022-05-11 17:08:33.392	21m 46s	20m 54s	103.9%	957.3 MB	8.6 GB	4.4 GB	2.5 GB
42	30/b4a020	3735745.pbsha.ib.sockeye	runMatching (41)	CACHED	0	2022-05-11 17:08:33.462	9m 21s	8m 28s	103.1%	665.5 MB	8.3 GB	2.8 GB	1.4 GB
28	d3/d26562	3740118.pbsha.ib.sockeye	runMatching (27)	CACHED	0	2022-05-12 11:44:33.234	2h 21m 49s	2h 21m 33s	131.6%	868.5 MB	8.3 GB	2.8 GB	1.3 GB
26	3c/530466	3735885.pbsha.ib.sockeye	runMatching (25)	CACHED	0	2022-05-11 17:37:28.102	49m 20s	49m 1s	102.7%	1.6 GB	9.1 GB	3.9 GB	1.7 GB
40	dc/129ec9	3735757.pbsha.ib.sockeye	runMatching (39)	CACHED	0	2022-05-11 17:08:34.400	9m 35s	8m 45s	103.1%	959.4 MB	8.6 GB	3.4 GB	2.2 GB
31	05/f133a0	3735740.pbsha.ib.sockeye	runMatching (30)	CACHED	0	2022-05-11 17:08:33.065	9m 46s	9m	103.7%	664.3 MB	8.3 GB	2.8 GB	1.4 GB
38	18/6f7eb2	3740117.pbsha.ib.sockeye	runMatching (37)	CACHED	0	2022-05-12 11:44:33.088	2h 44m 25s	2h 44m 5s	105.8%	869.6 MB	8.3 GB	2.8 GB	1.3 GB
34	5f/d7c6fc	3735891.pbsha.ib.sockeye	runMatching (33)	CACHED	0	2022-05-11 17:37:28.611	50m 40s	50m 26s	103.8%	1.6 GB	9 GB	3.8 GB	1.7 GB
44	9a/bd3e29	3735892.pbsha.ib.sockeye	runMatching (43)	CACHED	0	2022-05-11 17:37:28.688	52m 20s	52m 4s	102.4%	1.8 GB	9.3 GB	3.8 GB	1.7 GB
46	10/9c268c	3735759.pbsha.ib.sockeye	runMatching (45)	CACHED	0	2022-05-11 17:08:34.554	21m 35s	20m 45s	116.9%	1.2 GB	9 GB	5.3 GB	3.3 GB
42	c5/28fe13	3735890.pbsha.ib.sockeye	runMatching (41)	CACHED	0	2022-05-11 17:37:28.532	2h 27m 10s	2h 26m 51s	123.4%	669.6 MB	8.3 GB	2.4 GB	1.1 GB
45	38/2a7a73	3735894.pbsha.ib.sockeye	runMatching (44)	CACHED	0	2022-05-11 17:37:28.850	53m 29s	53m 15s	117.4%	967.1 MB	8.6 GB	3.6 GB	2.2 GB
30	fd/3156b8	3735886.pbsha.ib.sockeye	runMatching (29)	CACHED	0	2022-05-11 17:37:28.176	2h 25m 56s	2h 25m 41s	109.9%	666 MB	8.3 GB	2.4 GB	1.1 GB
27	bf/bf29ff	3735887.pbsha.ib.sockeye	runMatching (26)	CACHED	0	2022-05-11 17:37:28.255	50m 10s	49m 53s	104.1%	962.2 MB	8.6 GB	3.6 GB	2.2 GB
45	42/a65d0f	3735750.pbsha.ib.sockeye	runMatching (44)	CACHED	0	2022-05-11 17:08:33.849	17m 30s	16m 41s	111.8%	955.3 MB	8.6 GB	4.4 GB	2.5 GB
40	41/6421e0	3735889.pbsha.ib.sockeye	runMatching (39)	CACHED	0	2022-05-11 17:37:28.448	24m 46s	24m 35s	115.4%	2 GB	9.8 GB	6 GB	4.1 GB
36	0c/874e40	3735893.pbsha.ib.sockeye	runMatching (35)	CACHED	0	2022-05-11 17:37:28.769	52m 5s	51m 51s	113.0%	960.6 MB	8.6 GB	3.6 GB	2.2 GB
58	0a/85e4c7	3735787.pbsha.ib.sockeye	runMatching (57)	CACHED	0	2022-05-11 17:09:11.137	13m 3s	9m 2s	114.1%	960.3 MB	8.6 GB	3.5 GB	2.2 GB
52	e3/3eec30	3735753.pbsha.ib.sockeye	runMatching (51)	CACHED	0	2022-05-11 17:08:34.085	8m 50s	8m	102.8%	661.4 MB	8.3 GB	2.8 GB	1.4 GB
50	98/0bb61f	3735769.pbsha.ib.sockeye	runMatching (49)	CACHED	0	2022-05-11 17:09:09.692	24m 23s	24m 1s	114.1%	1.2 GB	9 GB	5.3 GB	3.3 GB
55	40/40037e	3735770.pbsha.ib.sockeye	runMatching (54)	CACHED	0	2022-05-11 17:09:09.767	17m 54s	17m 35s	143.4%	943.3 MB	8.6 GB	4.4 GB	2.5 GB
55	45/4eb05b	3735903.pbsha.ib.sockeye	runMatching (54)	CACHED	0	2022-05-11 17:37:29.588	2h 32m 9s	2h 31m 58s	119.8%	664.8 MB	8.3 GB	2.4 GB	1.1 GB
56	a0/9ed3ab	3740119.pbsha.ib.sockeye	runMatching (55)	CACHED	0	2022-05-12 11:44:33.375	2h 9m 59s	2h 9m 41s	113.4%	878.4 MB	8.3 GB	2.8 GB	1.3 GB
46	7a/372f8f	3740121.pbsha.ib.sockeye	runMatching (45)	CACHED	0	2022-05-12 11:44:33.551	2h 38m 59s	2h 38m 42s	110.5%	880.9 MB	8.3 GB	2.8 GB	1.3 GB
59	fe/28b077	3735767.pbsha.ib.sockeye	runMatching (58)	CACHED	0	2022-05-11 17:09:09.520	24m 18s	23m 55s	114.4%	1.2 GB	8.9 GB	5.2 GB	3.3 GB
47	7a/2aab8c	3735895.pbsha.ib.sockeye	runMatching (46)	CACHED	0	2022-05-11 17:37:28.929	2h 34m	2h 33m 41s	102.1%	667.8 MB	8.3 GB	2.4 GB	1.1 GB
49	ae/51eff3	3735746.pbsha.ib.sockeye	runMatching (48)	CACHED	0	2022-05-11 17:08:33.541	9m 21s	8m 32s	103.0%	959.5 MB	8.6 GB	3.5 GB	2.2 GB
60	60/02f1fd	3735775.pbsha.ib.sockeye	runMatching (59)	CACHED	0	2022-05-11 17:09:10.168	27m 23s	27m 4s	105.0%	1.9 GB	9.8 GB	6 GB	4.1 GB
64	cb/e1086a	3735786.pbsha.ib.sockeye	runMatching (63)	CACHED	0	2022-05-11 17:09:11.053	19m 43s	19m 23s	110.4%	963.5 MB	8.6 GB	4.4 GB	2.5 GB
67	9c/db0ec8	3735773.pbsha.ib.sockeye	runMatching (66)	CACHED	0	2022-05-11 17:09:10.015	8m 44s	8m 28s	103.7%	960 MB	8.6 GB	3.4 GB	2.2 GB
63	6c/b62bd0	3735783.pbsha.ib.sockeye	runMatching (62)	CACHED	0	2022-05-11 17:09:10.819	9m 43s	9m 27s	103.4%	653 MB	8.3 GB	2.8 GB	1.4 GB
60	d1/c5f23b	3735908.pbsha.ib.sockeye	runMatching (59)	CACHED	0	2022-05-11 17:37:29.970	51m 38s	51m 21s	124.4%	1.8 GB	9.2 GB	3.9 GB	1.7 GB
68	3d/df9a18	3735774.pbsha.ib.sockeye	runMatching (67)	CACHED	0	2022-05-11 17:09:10.091	22m 29s	22m 7s	111.7%	1.2 GB	9 GB	5.3 GB	3.3 GB
53	e3/e43e8b	3735901.pbsha.ib.sockeye	runMatching (52)	CACHED	0	2022-05-11 17:37:29.429	52m 29s	52m 17s	107.9%	1.8 GB	9.2 GB	3.8 GB	1.7 GB
63	55/f3435d	3735898.pbsha.ib.sockeye	runMatching (62)	CACHED	0	2022-05-11 17:37:29.174	58m 59s	58m 41s	105.2%	971.7 MB	8.6 GB	3.6 GB	2.2 GB
69	d4/aca261	3735777.pbsha.ib.sockeye	runMatching (68)	CACHED	0	2022-05-11 17:09:10.336	24m 48s	24m 26s	104.4%	2 GB	9.9 GB	6 GB	4.1 GB
50	06/5f2e74	3735896.pbsha.ib.sockeye	runMatching (49)	CACHED	0	2022-05-11 17:37:29.011	27m 29s	27m 9s	125.7%	1.9 GB	9.8 GB	6.1 GB	4.1 GB
56	2b/61a93b	3735902.pbsha.ib.sockeye	runMatching (55)	CACHED	0	2022-05-11 17:37:29.511	1h 2m 39s	1h 2m 24s	103.0%	966.9 MB	8.6 GB	3.6 GB	2.2 GB
70	29/3e1fd9	3735799.pbsha.ib.sockeye	runMatching (69)	CACHED	0	2022-05-11 17:09:12.086	14m 52s	9m 10s	109.6%	668 MB	8.3 GB	2.8 GB	1.4 GB
73	6f/a817cd	3735776.pbsha.ib.sockeye	runMatching (72)	CACHED	0	2022-05-11 17:09:10.260	18m 39s	18m 22s	115.8%	947.8 MB	8.6 GB	4.4 GB	2.5 GB
79	43/ae1ba0	3735780.pbsha.ib.sockeye	runMatching (78)	CACHED	0	2022-05-11 17:09:10.570	9m 54s	9m 32s	107.7%	668.7 MB	8.3 GB	2.8 GB	1.4 GB
72	bf/9e4afa	3735917.pbsha.ib.sockeye	runMatching (71)	CACHED	0	2022-05-11 17:37:30.698	58m 43s	58m 30s	103.9%	959.5 MB	8.6 GB	3.6 GB	2.2 GB
76	a5/15f9c0	3735778.pbsha.ib.sockeye	runMatching (75)	CACHED	0	2022-05-11 17:09:10.410	10m 4s	9m 44s	118.1%	960.5 MB	8.6 GB	3.4 GB	2.2 GB
77	82/f0be35	3735779.pbsha.ib.sockeye	runMatching (76)	CACHED	0	2022-05-11 17:09:10.485	25m 17s	24m 55s	106.3%	1.2 GB	9 GB	5.3 GB	3.3 GB
82	ed/f71c9f	3735792.pbsha.ib.sockeye	runMatching (81)	CACHED	0	2022-05-11 17:09:11.529	23m 13s	18m 10s	103.1%	943.7 MB	8.6 GB	4.4 GB	2.5 GB
65	94/cdb200	3740120.pbsha.ib.sockeye	runMatching (64)	CACHED	0	2022-05-12 11:44:33.471	3h 13m 24s	3h 13m 9s	129.5%	884.8 MB	8.3 GB	2.8 GB	1.3 GB
71	52/239bdb	3735904.pbsha.ib.sockeye	runMatching (70)	CACHED	0	2022-05-11 17:37:29.666	53m 54s	53m 40s	142.6%	1.7 GB	9.2 GB	3.9 GB	1.7 GB
66	06/f48071	3735900.pbsha.ib.sockeye	runMatching (65)	CACHED	0	2022-05-11 17:37:29.336	2h 22m 55s	2h 22m 39s	108.0%	666.1 MB	8.3 GB	2.4 GB	1.1 GB
87	16/b7eb1c	3735803.pbsha.ib.sockeye	runMatching (86)	CACHED	0	2022-05-11 17:09:12.403	14m 52s	9m 10s	110.4%	662.2 MB	8.3 GB	2.8 GB	1.4 GB
84	0e/f75c2e	3735910.pbsha.ib.sockeye	runMatching (83)	CACHED	0	2022-05-11 17:37:30.128	2h 33m 9s	2h 32m 12s	102.6%	668.6 MB	8.3 GB	2.4 GB	1.1 GB
76	d7/a0edfe	3735909.pbsha.ib.sockeye	runMatching (76)	CACHED	0	2022-05-11 17:37:30.051	2h 36m 39s	2h 35m 42s	101.0%	666.3 MB	8.3 GB	2.4 GB	1.1 GB
85	91/4f3631	3735784.pbsha.ib.sockeye	runMatching (84)	CACHED	0	2022-05-11 17:09:10.903	9m 23s	9m 6s	107.9%	955.3 MB	8.6 GB	3.5 GB	2.2 GB
80	f4/3f133f	3735911.pbsha.ib.sockeye	runMatching (79)	CACHED	0	2022-05-11 17:37:30.211	52m 53s	52m 1s	102.4%	1.7 GB	9.2 GB	3.8 GB	1.7 GB
81	81/f4c38d	3735912.pbsha.ib.sockeye	runMatching (80)	CACHED	0	2022-05-11 17:37:30.296	1h 58s	1h 1s	102.5%	965.1 MB	8.6 GB	3.6 GB	2.2 GB
91	13/554eb5	3735794.pbsha.ib.sockeye	runMatching (90)	CACHED	0	2022-05-11 17:09:11.696	23m 37s	18m 35s	114.7%	959.5 MB	8.6 GB	4.4 GB	2.5 GB
74	04/816613	3740122.pbsha.ib.sockeye	runMatching (73)	CACHED	0	2022-05-12 11:44:33.636	2h 22m 34s	2h 22m 20s	106.6%	879.7 MB	8.3 GB	2.7 GB	1.3 GB
86	1a/40866b	3735785.pbsha.ib.sockeye	runMatching (85)	CACHED	0	2022-05-11 17:09:10.979	24m 27s	24m 9s	115.5%	1.2 GB	9 GB	5.3 GB	3.3 GB
78	84/5a02e9	3735907.pbsha.ib.sockeye	runMatching (77)	CACHED	0	2022-05-11 17:37:29.898	26m 8s	25m 53s	135.4%	2 GB	9.9 GB	6 GB	4.1 GB
93	04/630bb1	3740124.pbsha.ib.sockeye	runMatching (92)	CACHED	0	2022-05-12 11:44:33.797	6h 3m 24s	6h 3m 4s	119.3%	1.2 GB	8.7 GB	4.3 GB	2.7 GB
82	8b/96ef08	3740123.pbsha.ib.sockeye	runMatching (81)	CACHED	0	2022-05-12 11:44:33.720	3h 16m 9s	3h 15m 48s	112.7%	883.9 MB	8.3 GB	2.8 GB	1.3 GB
87	ce/d2d6d0	3735915.pbsha.ib.sockeye	runMatching (86)	CACHED	0	2022-05-11 17:37:30.534	54m 23s	54m 11s	102.9%	1.8 GB	9.2 GB	3.8 GB	1.7 GB
96	0f/96907d	3735918.pbsha.ib.sockeye	runMatching (95)	CACHED	0	2022-05-11 17:37:30.779	4h 46m 16s	4h 46m 2s	102.1%	982.4 MB	8.7 GB	3.6 GB	2.2 GB
103	54/e6a03b	3735825.pbsha.ib.sockeye	runMatching (102)	CACHED	0	2022-05-11 17:17:59.192	15m 54s	15m 33s	104.8%	1.5 GB	9.4 GB	5.8 GB	4.3 GB
89	9d/9e746e	3735916.pbsha.ib.sockeye	runMatching (88)	CACHED	0	2022-05-11 17:37:30.612	50m 38s	50m 24s	131.8%	961.9 MB	8.6 GB	3.6 GB	2.2 GB
97	67/2ba359	3735801.pbsha.ib.sockeye	runMatching (96)	CACHED	0	2022-05-11 17:09:12.235	22m 17s	16m 29s	107.0%	989.1 MB	8.7 GB	4.3 GB	2.7 GB
99	a8/e1a143	3735931.pbsha.ib.sockeye	runMatching (98)	CACHED	0	2022-05-11 17:37:31.940	1h 55m 27s	1h 54m 31s	123.9%	1.5 GB	9.4 GB	6 GB	4.4 GB
94	28/47acc3	3735808.pbsha.ib.sockeye	runMatching (93)	CACHED	0	2022-05-11 17:09:12.786	23m 51s	17m 23s	113.3%	1.5 GB	9.4 GB	5.8 GB	4.3 GB
106	4c/03342b	3735923.pbsha.ib.sockeye	runMatching (105)	CACHED	0	2022-05-11 17:37:31.162	41m 52s	41m 7s	105.2%	2.1 GB	10 GB	9 GB	6.6 GB
97	03/a81544	3735921.pbsha.ib.sockeye	runMatching (96)	CACHED	0	2022-05-11 17:37:31.011	34m 22s	33m 31s	102.9%	2 GB	9.9 GB	6 GB	4.1 GB
94	07/39cc85	3735919.pbsha.ib.sockeye	runMatching (93)	CACHED	0	2022-05-11 17:37:30.850	1h 3m 13s	1h 2m 21s	103.0%	3.3 GB	11.5 GB	10.5 GB	8 GB
101	fa/a66138	3740125.pbsha.ib.sockeye	runMatching (100)	CACHED	0	2022-05-12 11:44:33.870	5h 22m 54s	5h 22m 34s	120.6%	1.2 GB	8.7 GB	4.3 GB	2.7 GB
100	a0/b87428	3735934.pbsha.ib.sockeye	runMatching (99)	CACHED	0	2022-05-11 17:37:32.161	30m 43s	29m 48s	103.4%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
103	f2/4d176c	3735926.pbsha.ib.sockeye	runMatching (102)	CACHED	0	2022-05-11 17:37:31.404	50m 47s	49m 59s	107.4%	3.4 GB	11.6 GB	10.6 GB	8.1 GB
102	80/90dc66	3735922.pbsha.ib.sockeye	runMatching (101)	CACHED	0	2022-05-11 17:37:31.087	5h 24m 47s	5h 23m 56s	102.9%	994.7 MB	8.7 GB	3.6 GB	2.2 GB
93	d5/6ca782	3735914.pbsha.ib.sockeye	runMatching (92)	CACHED	0	2022-05-11 17:37:30.453	46m 18s	45m 17s	109.1%	2 GB	10 GB	8.9 GB	6.6 GB
106	48/1a8f49	3735820.pbsha.ib.sockeye	runMatching (105)	CACHED	0	2022-05-11 17:17:44.226	15m 10s	14m 50s	109.0%	982.6 MB	8.7 GB	4.3 GB	2.7 GB
112	ec/baf490	3735829.pbsha.ib.sockeye	runMatching (111)	CACHED	0	2022-05-11 17:18:34.206	17m	16m 39s	110.3%	1.5 GB	9.4 GB	5.8 GB	4.3 GB
105	e0/7a8a1f	3735936.pbsha.ib.sockeye	runMatching (104)	CACHED	0	2022-05-11 17:37:32.322	1h 53m 31s	1h 52m 40s	110.2%	3.8 GB	11 GB	6.1 GB	3.5 GB
98	40/c7c85b	3735929.pbsha.ib.sockeye	runMatching (97)	CACHED	0	2022-05-11 17:37:31.782	1h 41m 52s	1h 41m 2s	120.6%	3.8 GB	11.1 GB	6 GB	3.5 GB
110	85/a7941e	3740126.pbsha.ib.sockeye	runMatching (109)	CACHED	0	2022-05-12 11:44:33.943	5h 14m 24s	5h 14m 5s	120.0%	1.2 GB	8.7 GB	4.3 GB	2.7 GB
117	53/6d0717	3735942.pbsha.ib.sockeye	runMatching (116)	CACHED	0	2022-05-11 17:37:32.819	34m 5s	33m 7s	103.8%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
115	d8/bbdbd5	3735935.pbsha.ib.sockeye	runMatching (114)	CACHED	0	2022-05-11 17:37:32.241	1h 36s	59m 41s	115.0%	3.3 GB	11.5 GB	10.5 GB	8 GB
109	4c/186891	3735927.pbsha.ib.sockeye	runMatching (108)	CACHED	0	2022-05-11 17:37:31.519	2h 25m 32s	2h 24m 48s	115.2%	1.5 GB	9.4 GB	6 GB	4.4 GB
113	3c/c4c390	3735928.pbsha.ib.sockeye	runMatching (112)	CACHED	0	2022-05-11 17:37:31.650	41m 2s	40m 17s	105.0%	2 GB	10 GB	9 GB	6.6 GB
114	1e/7fd2ee	3735937.pbsha.ib.sockeye	runMatching (113)	CACHED	0	2022-05-11 17:37:32.402	18m 25s	17m 28s	109.8%	988.5 MB	8.7 GB	4.3 GB	2.7 GB
111	21/1a5c9b	3735930.pbsha.ib.sockeye	runMatching (110)	CACHED	0	2022-05-11 17:37:31.854	4h 52m 25s	4h 51m 35s	112.6%	989.9 MB	8.7 GB	3.6 GB	2.2 GB
118	a5/195277	3740127.pbsha.ib.sockeye	runMatching (117)	CACHED	0	2022-05-12 11:44:34.019	4h 57m 54s	4h 57m 34s	125.8%	1.2 GB	8.7 GB	4.3 GB	2.7 GB
110	0a/be8394	3735932.pbsha.ib.sockeye	runMatching (109)	CACHED	0	2022-05-11 17:37:32.012	33m 43s	32m 49s	106.1%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
116	bc/531901	3735933.pbsha.ib.sockeye	runMatching (115)	CACHED	0	2022-05-11 17:37:32.085	1h 44m 42s	1h 43m 47s	133.3%	3.8 GB	11 GB	6.1 GB	3.5 GB
120	60/bcb542	3735941.pbsha.ib.sockeye	runMatching (119)	CACHED	0	2022-05-11 17:37:32.728	4h 53m 4s	4h 52m 4s	101.4%	987 MB	8.7 GB	3.7 GB	2.2 GB
127	70/46c23d	3735945.pbsha.ib.sockeye	runMatching (126)	CACHED	0	2022-05-11 17:37:33.038	36m 15s	35m 19s	104.1%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
124	2d/190440	3735960.pbsha.ib.sockeye	runMatching (123)	CACHED	0	2022-05-11 17:38:06.753	20m 26s	16m 7s	116.6%	990 MB	8.7 GB	4.3 GB	2.7 GB
121	3d/3f6dcd	3735938.pbsha.ib.sockeye	runMatching (120)	CACHED	0	2022-05-11 17:37:32.480	18m 35s	17m 42s	127.6%	1.5 GB	9.4 GB	5.8 GB	4.3 GB
129	b3/3a8352	3735946.pbsha.ib.sockeye	runMatching (128)	CACHED	0	2022-05-11 17:37:33.128	4h 56m 29s	4h 55m 35s	106.7%	984.5 MB	8.7 GB	3.6 GB	2.2 GB
123	ec/1f1e06	3735939.pbsha.ib.sockeye	runMatching (122)	CACHED	0	2022-05-11 17:37:32.570	57m 56s	57m 2s	106.5%	3.4 GB	11.5 GB	10.5 GB	8.1 GB
118	c6/2875b9	3735950.pbsha.ib.sockeye	runMatching (117)	CACHED	0	2022-05-11 17:37:33.455	2h 5s	1h 59m 6s	113.9%	1.5 GB	9.4 GB	6 GB	4.4 GB
122	86/a3021a	3735944.pbsha.ib.sockeye	runMatching (121)	CACHED	0	2022-05-11 17:37:32.963	48m 10s	47m 16s	103.2%	2 GB	10 GB	9 GB	6.6 GB
125	60/0440d6	3735943.pbsha.ib.sockeye	runMatching (124)	CACHED	0	2022-05-11 17:37:32.890	1h 53m 51s	1h 52m 57s	112.5%	3.8 GB	11.1 GB	6.1 GB	3.5 GB
126	28/7eb4fc	3735948.pbsha.ib.sockeye	runMatching (125)	CACHED	0	2022-05-11 17:37:33.291	2h 1m 25s	2h 26s	118.2%	1.5 GB	9.4 GB	6 GB	4.4 GB
133	04/7d126d	3735951.pbsha.ib.sockeye	runMatching (132)	CACHED	0	2022-05-11 17:37:33.533	18m 25s	17m 28s	116.2%	981.6 MB	8.7 GB	4.3 GB	2.7 GB
131	69/e173c1	3735949.pbsha.ib.sockeye	runMatching (130)	CACHED	0	2022-05-11 17:37:33.379	16m 19s	15m 24s	142.2%	1.5 GB	9.4 GB	5.8 GB	4.3 GB
134	d3/e8602f	3735958.pbsha.ib.sockeye	runMatching (133)	CACHED	0	2022-05-11 17:37:34.147	1h 42m 49s	1h 39m 20s	114.7%	3.8 GB	11.1 GB	6 GB	3.5 GB
130	18/f686b3	3735947.pbsha.ib.sockeye	runMatching (129)	CACHED	0	2022-05-11 17:37:33.208	54m 41s	53m 49s	108.0%	3.3 GB	11.6 GB	10.5 GB	8 GB
136	31/56bca0	3735953.pbsha.ib.sockeye	runMatching (135)	CACHED	0	2022-05-11 17:37:33.701	33m	31m 33s	103.4%	1.5 GB	9.3 GB	7.2 GB	4.9 GB
144	d6/a15d19	3735959.pbsha.ib.sockeye	runMatching (143)	CACHED	0	2022-05-11 17:37:34.229	1h 56m 24s	1h 52m 54s	113.7%	1.5 GB	9.4 GB	6 GB	4.4 GB
139	03/3f356b	3735992.pbsha.ib.sockeye	runMatching (138)	CACHED	0	2022-05-11 17:38:09.797	47m 18s	38m 53s	106.3%	2 GB	10 GB	9 GB	6.6 GB
