task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
19	d4/aeadfb	3707795.pbsha.ib.sockeye	runMatching (18)	COMPLETED	0	2022-04-27 21:29:44.452	2m 43s	2m 18s	110.8%	335 MB	7.9 GB	1.1 GB	47.2 MB
53	53/db6343	3707831.pbsha.ib.sockeye	runMatching (52)	COMPLETED	0	2022-04-27 21:29:47.384	2m 40s	2m 19s	150.6%	333.9 MB	7.9 GB	1.1 GB	47.3 MB
6	5f/acffb4	3707780.pbsha.ib.sockeye	runMatching (5)	COMPLETED	0	2022-04-27 21:29:43.157	2m 49s	2m 23s	104.1%	241.6 MB	7.9 GB	1.2 GB	40.9 MB
15	21/c38635	3707783.pbsha.ib.sockeye	runMatching (14)	COMPLETED	0	2022-04-27 21:29:43.423	2m 49s	2m 18s	97.0%	240.9 MB	7.9 GB	1.2 GB	40.9 MB
4	1f/bf76f5	3707785.pbsha.ib.sockeye	runMatching (3)	COMPLETED	0	2022-04-27 21:29:43.609	2m 49s	2m 19s	115.8%	319.7 MB	7.9 GB	1.1 GB	47.2 MB
9	a8/39eb24	3707788.pbsha.ib.sockeye	runMatching (8)	COMPLETED	0	2022-04-27 21:29:43.866	2m 48s	2m 20s	110.2%	254.8 MB	7.9 GB	1.2 GB	40.9 MB
3	3a/0ea747	3707790.pbsha.ib.sockeye	runMatching (2)	COMPLETED	0	2022-04-27 21:29:44.035	2m 48s	2m 20s	109.1%	251.9 MB	7.9 GB	1.2 GB	40.9 MB
13	0d/ad1b3c	3707794.pbsha.ib.sockeye	runMatching (12)	COMPLETED	0	2022-04-27 21:29:44.373	2m 48s	2m 20s	109.2%	329.7 MB	7.9 GB	1.2 GB	47.3 MB
30	66/b84ef9	3707796.pbsha.ib.sockeye	runMatching (29)	COMPLETED	0	2022-04-27 21:29:44.529	2m 48s	2m 21s	111.2%	242.3 MB	7.9 GB	1.2 GB	40.9 MB
28	d9/cf2066	3707804.pbsha.ib.sockeye	runMatching (27)	COMPLETED	0	2022-04-27 21:29:45.117	2m 47s	2m 30s	101.7%	273.7 MB	7.9 GB	1.3 GB	60 MB
27	fa/550ec6	3707811.pbsha.ib.sockeye	runMatching (26)	COMPLETED	0	2022-04-27 21:29:45.711	2m 47s	2m 18s	77.1%	257.2 MB	7.9 GB	1.2 GB	40.9 MB
31	4b/74215f	3707812.pbsha.ib.sockeye	runMatching (30)	COMPLETED	0	2022-04-27 21:29:45.787	2m 47s	2m 18s	104.0%	317.4 MB	7.9 GB	1.1 GB	47.3 MB
39	fe/40b653	3707814.pbsha.ib.sockeye	runMatching (38)	COMPLETED	0	2022-04-27 21:29:45.947	2m 46s	2m 18s	90.7%	257.2 MB	7.9 GB	1.2 GB	40.9 MB
45	d3/99cbe2	3707820.pbsha.ib.sockeye	runMatching (44)	COMPLETED	0	2022-04-27 21:29:46.504	2m 46s	2m 17s	93.9%	257.2 MB	7.9 GB	1.2 GB	41 MB
47	20/7a2e02	3707822.pbsha.ib.sockeye	runMatching (46)	COMPLETED	0	2022-04-27 21:29:46.668	2m 46s	2m 18s	91.4%	265.4 MB	7.9 GB	1.2 GB	40.9 MB
60	3a/a77bc9	3707828.pbsha.ib.sockeye	runMatching (59)	COMPLETED	0	2022-04-27 21:29:47.156	2m 45s	2m 18s	89.8%	259.4 MB	7.9 GB	1.2 GB	40.9 MB
51	3e/81054a	3707829.pbsha.ib.sockeye	runMatching (50)	COMPLETED	0	2022-04-27 21:29:47.231	2m 45s	2m 18s	95.4%	266.6 MB	7.9 GB	1.2 GB	40.9 MB
25	fc/b9fda4	3707800.pbsha.ib.sockeye	runMatching (24)	COMPLETED	0	2022-04-27 21:29:44.820	2m 52s	2m 36s	99.2%	272.5 MB	7.9 GB	1.3 GB	60.1 MB
37	9c/ca94bd	3707803.pbsha.ib.sockeye	runMatching (36)	COMPLETED	0	2022-04-27 21:29:45.042	2m 52s	2m 35s	106.6%	271.9 MB	7.9 GB	1.3 GB	60.1 MB
26	fc/0efd71	3707810.pbsha.ib.sockeye	runMatching (25)	COMPLETED	0	2022-04-27 21:29:45.632	2m 52s	2m 18s	104.7%	333.8 MB	7.9 GB	1.2 GB	47.3 MB
36	9e/198331	3707816.pbsha.ib.sockeye	runMatching (35)	COMPLETED	0	2022-04-27 21:29:46.176	2m 51s	2m 19s	104.4%	333.8 MB	7.9 GB	1.1 GB	47.3 MB
42	0c/460387	3707817.pbsha.ib.sockeye	runMatching (41)	COMPLETED	0	2022-04-27 21:29:46.264	2m 51s	2m 18s	102.5%	338.5 MB	7.9 GB	1.2 GB	47.3 MB
44	5d/5a3c97	3707821.pbsha.ib.sockeye	runMatching (43)	COMPLETED	0	2022-04-27 21:29:46.586	2m 51s	2m 18s	103.8%	336.1 MB	7.9 GB	1.2 GB	47.3 MB
48	0c/706cb0	3707824.pbsha.ib.sockeye	runMatching (47)	COMPLETED	0	2022-04-27 21:29:46.838	2m 50s	2m 18s	105.2%	335.3 MB	7.9 GB	1.2 GB	47.3 MB
49	9a/2d09b5	3707825.pbsha.ib.sockeye	runMatching (48)	COMPLETED	0	2022-04-27 21:29:46.922	2m 50s	2m 19s	103.6%	327.9 MB	7.9 GB	1.1 GB	47.2 MB
41	a4/e370ff	3707826.pbsha.ib.sockeye	runMatching (40)	COMPLETED	0	2022-04-27 21:29:47.000	2m 50s	2m 19s	76.4%	256.2 MB	7.9 GB	1.2 GB	40.9 MB
50	de/a4c3e2	3707827.pbsha.ib.sockeye	runMatching (49)	COMPLETED	0	2022-04-27 21:29:47.082	2m 50s	2m 19s	77.9%	243.8 MB	7.9 GB	1.2 GB	40.9 MB
8	07/1fa254	3707782.pbsha.ib.sockeye	runMatching (7)	COMPLETED	0	2022-04-27 21:29:43.338	3m 4s	2m 40s	107.9%	274.5 MB	7.9 GB	1.2 GB	59.9 MB
11	3d/baadcd	3707784.pbsha.ib.sockeye	runMatching (10)	COMPLETED	0	2022-04-27 21:29:43.524	3m 4s	2m 39s	107.1%	266.5 MB	7.9 GB	1.2 GB	59.9 MB
2	bf/7dd18a	3707786.pbsha.ib.sockeye	runMatching (1)	COMPLETED	0	2022-04-27 21:29:43.700	3m 4s	2m 40s	112.2%	268.9 MB	7.9 GB	1.2 GB	59.9 MB
5	ba/0b2d05	3707793.pbsha.ib.sockeye	runMatching (4)	COMPLETED	0	2022-04-27 21:29:44.276	3m 3s	2m 37s	119.2%	269.9 MB	7.9 GB	1.3 GB	59.9 MB
23	90/874d3a	3707797.pbsha.ib.sockeye	runMatching (22)	COMPLETED	0	2022-04-27 21:29:44.600	3m 3s	2m 38s	109.8%	270.5 MB	7.9 GB	1.3 GB	60 MB
22	66/ef286a	3707809.pbsha.ib.sockeye	runMatching (21)	COMPLETED	0	2022-04-27 21:29:45.555	3m 2s	2m 34s	104.5%	329.6 MB	7.9 GB	1.1 GB	47.2 MB
52	12/a72608	3707832.pbsha.ib.sockeye	runMatching (51)	COMPLETED	0	2022-04-27 21:29:47.542	3m	2m 44s	147.4%	277.6 MB	7.9 GB	1.2 GB	60.1 MB
59	ba/8ea213	3707835.pbsha.ib.sockeye	runMatching (58)	COMPLETED	0	2022-04-27 21:29:47.781	3m	2m 41s	116.2%	282 MB	7.9 GB	1.3 GB	60.1 MB
56	d0/ffe1a8	3707836.pbsha.ib.sockeye	runMatching (55)	COMPLETED	0	2022-04-27 21:29:47.873	2m 59s	2m 42s	147.5%	280.2 MB	7.9 GB	1.3 GB	60.1 MB
14	cf/ed77f6	3707792.pbsha.ib.sockeye	runMatching (13)	COMPLETED	0	2022-04-27 21:29:44.195	3m 8s	2m 40s	111.8%	270.6 MB	7.9 GB	1.3 GB	60 MB
21	10/17b002	3707798.pbsha.ib.sockeye	runMatching (20)	COMPLETED	0	2022-04-27 21:29:44.672	3m 8s	2m 40s	103.3%	260.6 MB	7.9 GB	1.2 GB	59.9 MB
20	37/250f0d	3707815.pbsha.ib.sockeye	runMatching (19)	COMPLETED	0	2022-04-27 21:29:46.024	3m 7s	2m 37s	101.2%	273 MB	7.9 GB	1.3 GB	59.9 MB
99	96/148925	3707868.pbsha.ib.sockeye	runMatching (98)	COMPLETED	0	2022-04-27 21:30:20.445	2m 32s	2m 14s	114.9%	253.6 MB	7.9 GB	1.2 GB	40.9 MB
96	4b/1b0461	3707869.pbsha.ib.sockeye	runMatching (95)	COMPLETED	0	2022-04-27 21:30:20.562	2m 32s	2m 14s	148.8%	248.5 MB	7.9 GB	1.2 GB	40.8 MB
90	76/946b37	3707873.pbsha.ib.sockeye	runMatching (89)	COMPLETED	0	2022-04-27 21:30:20.953	2m 32s	2m 16s	103.2%	331.4 MB	7.9 GB	1.1 GB	47.2 MB
91	ea/c2e8c9	3707874.pbsha.ib.sockeye	runMatching (90)	COMPLETED	0	2022-04-27 21:30:21.067	2m 32s	2m 14s	145.6%	256.6 MB	7.9 GB	1.2 GB	40.9 MB
40	9a/5dedd7	3707818.pbsha.ib.sockeye	runMatching (39)	COMPLETED	0	2022-04-27 21:29:46.349	3m 11s	2m 42s	99.8%	240.5 MB	7.9 GB	1.2 GB	60.1 MB
43	7e/e47bfa	3707819.pbsha.ib.sockeye	runMatching (42)	COMPLETED	0	2022-04-27 21:29:46.422	3m 11s	2m 43s	99.9%	260.4 MB	7.9 GB	1.2 GB	60.1 MB
46	07/f90cea	3707823.pbsha.ib.sockeye	runMatching (45)	COMPLETED	0	2022-04-27 21:29:46.745	3m 11s	2m 43s	99.9%	248.6 MB	7.9 GB	1.2 GB	60.1 MB
55	0c/bd37c1	3707830.pbsha.ib.sockeye	runMatching (54)	COMPLETED	0	2022-04-27 21:29:47.306	3m 10s	2m 44s	100.2%	280.2 MB	7.9 GB	1.2 GB	60 MB
78	00/42ea72	3707842.pbsha.ib.sockeye	runMatching (77)	COMPLETED	0	2022-04-27 21:29:48.476	3m 9s	2m 16s	116.7%	249.8 MB	7.9 GB	1.2 GB	40.9 MB
63	d0/f0dfce	3707843.pbsha.ib.sockeye	runMatching (62)	COMPLETED	0	2022-04-27 21:29:48.552	3m 9s	2m 16s	112.1%	249.1 MB	7.9 GB	1.2 GB	40.8 MB
58	4b/4619c9	3707845.pbsha.ib.sockeye	runMatching (57)	COMPLETED	0	2022-04-27 21:29:48.714	3m 9s	2m 17s	109.1%	334.7 MB	7.9 GB	1.1 GB	47.2 MB
69	a0/efb3e4	3707847.pbsha.ib.sockeye	runMatching (68)	COMPLETED	0	2022-04-27 21:29:48.875	3m 8s	2m 16s	110.1%	258.3 MB	7.9 GB	1.2 GB	40.9 MB
72	e4/b9ad02	3707848.pbsha.ib.sockeye	runMatching (71)	COMPLETED	0	2022-04-27 21:29:48.955	3m 8s	2m 17s	97.1%	250.6 MB	7.9 GB	1.2 GB	40.8 MB
74	f7/4e4657	3707851.pbsha.ib.sockeye	runMatching (73)	COMPLETED	0	2022-04-27 21:29:49.204	3m 8s	2m 19s	106.4%	340.2 MB	7.9 GB	1.1 GB	47.1 MB
77	91/833e64	3707854.pbsha.ib.sockeye	runMatching (76)	COMPLETED	0	2022-04-27 21:29:49.435	3m 8s	2m 19s	147.1%	244.8 MB	7.9 GB	1.2 GB	40.9 MB
87	c3/b9b1b1	3707856.pbsha.ib.sockeye	runMatching (86)	COMPLETED	0	2022-04-27 21:29:49.589	3m 8s	2m 18s	127.7%	252.5 MB	7.9 GB	1.2 GB	40.9 MB
84	b0/916d41	3707858.pbsha.ib.sockeye	runMatching (83)	COMPLETED	0	2022-04-27 21:29:49.752	3m 8s	2m 18s	130.8%	242.8 MB	7.9 GB	1.2 GB	40.9 MB
89	84/99141a	3707859.pbsha.ib.sockeye	runMatching (88)	COMPLETED	0	2022-04-27 21:29:49.831	3m 8s	2m 19s	115.3%	244.7 MB	7.9 GB	1.2 GB	40.9 MB
81	55/b0727a	3707863.pbsha.ib.sockeye	runMatching (80)	COMPLETED	0	2022-04-27 21:29:50.143	3m 7s	2m 19s	123.3%	240.8 MB	7.9 GB	1.2 GB	40.9 MB
88	a5/1492e2	3707867.pbsha.ib.sockeye	runMatching (87)	COMPLETED	0	2022-04-27 21:30:20.244	2m 37s	2m 16s	175.9%	327.7 MB	7.9 GB	1.1 GB	47.2 MB
97	36/8ffe9c	3707875.pbsha.ib.sockeye	runMatching (96)	COMPLETED	0	2022-04-27 21:30:21.144	2m 36s	2m 17s	161.6%	336.3 MB	7.9 GB	1.1 GB	47.1 MB
38	d6/3c8ede	3707813.pbsha.ib.sockeye	runMatching (37)	COMPLETED	0	2022-04-27 21:29:45.866	3m 16s	2m 44s	99.5%	280.9 MB	7.9 GB	1.2 GB	60.1 MB
61	f9/51fac1	3707838.pbsha.ib.sockeye	runMatching (60)	COMPLETED	0	2022-04-27 21:29:48.025	3m 14s	2m 54s	137.8%	278.6 MB	7.9 GB	1.3 GB	60.1 MB
67	40/fbbb2b	3707844.pbsha.ib.sockeye	runMatching (66)	COMPLETED	0	2022-04-27 21:29:48.634	3m 14s	2m 18s	104.3%	334.7 MB	7.9 GB	1.1 GB	47.1 MB
76	25/53603c	3707853.pbsha.ib.sockeye	runMatching (75)	COMPLETED	0	2022-04-27 21:29:49.358	3m 13s	2m 21s	140.0%	325.3 MB	7.9 GB	1.1 GB	47.2 MB
85	59/98c855	3707855.pbsha.ib.sockeye	runMatching (84)	COMPLETED	0	2022-04-27 21:29:49.513	3m 13s	2m 20s	127.5%	323.9 MB	7.9 GB	1.1 GB	47.2 MB
79	ab/5fd574	3707860.pbsha.ib.sockeye	runMatching (78)	COMPLETED	0	2022-04-27 21:29:49.918	3m 12s	2m 21s	126.4%	335.7 MB	8 GB	1.1 GB	47.2 MB
82	02/27ba87	3707866.pbsha.ib.sockeye	runMatching (81)	COMPLETED	0	2022-04-27 21:29:50.362	3m 12s	2m 20s	163.4%	340.5 MB	7.9 GB	1.1 GB	47.3 MB
94	43/cbec01	3707872.pbsha.ib.sockeye	runMatching (93)	COMPLETED	0	2022-04-27 21:30:20.870	2m 41s	2m 19s	159.0%	323.5 MB	7.9 GB	1.1 GB	47.2 MB
73	94/ec85a7	3707850.pbsha.ib.sockeye	runMatching (72)	COMPLETED	0	2022-04-27 21:29:49.117	3m 43s	2m 54s	111.1%	278.9 MB	7.9 GB	1.3 GB	60.1 MB
86	7f/4f90de	3707857.pbsha.ib.sockeye	runMatching (85)	COMPLETED	0	2022-04-27 21:29:49.667	3m 43s	2m 55s	118.0%	271.2 MB	7.9 GB	1.2 GB	60.1 MB
92	cc/c7ba97	3707865.pbsha.ib.sockeye	runMatching (91)	COMPLETED	0	2022-04-27 21:29:50.287	3m 42s	2m 51s	123.4%	261.4 MB	7.9 GB	1.3 GB	60.1 MB
66	14/ff5927	3707846.pbsha.ib.sockeye	runMatching (65)	COMPLETED	0	2022-04-27 21:29:48.793	3m 48s	2m 55s	113.5%	279.9 MB	7.9 GB	1.3 GB	60.1 MB
71	36/c2f156	3707849.pbsha.ib.sockeye	runMatching (70)	COMPLETED	0	2022-04-27 21:29:49.037	3m 48s	2m 55s	108.6%	271.1 MB	7.9 GB	1.3 GB	60.1 MB
75	f1/d2c316	3707852.pbsha.ib.sockeye	runMatching (74)	COMPLETED	0	2022-04-27 21:29:49.283	3m 48s	2m 55s	106.8%	272.3 MB	7.9 GB	1.3 GB	60.1 MB
68	14/4ecc3c	3707861.pbsha.ib.sockeye	runMatching (67)	COMPLETED	0	2022-04-27 21:29:49.993	3m 47s	2m 57s	123.8%	275.2 MB	7.9 GB	1.3 GB	60.2 MB
80	2b/d6cfee	3707862.pbsha.ib.sockeye	runMatching (79)	COMPLETED	0	2022-04-27 21:29:50.068	3m 47s	2m 56s	111.5%	261.5 MB	7.9 GB	1.3 GB	60.2 MB
83	f0/fa51a8	3707864.pbsha.ib.sockeye	runMatching (82)	COMPLETED	0	2022-04-27 21:29:50.217	3m 47s	2m 56s	151.7%	255.6 MB	7.9 GB	1.3 GB	60.2 MB
93	a9/b87e38	3707870.pbsha.ib.sockeye	runMatching (92)	COMPLETED	0	2022-04-27 21:30:20.780	3m 37s	3m 16s	109.4%	286 MB	7.9 GB	1.3 GB	60.1 MB
95	91/3cd2ef	3707876.pbsha.ib.sockeye	runMatching (94)	COMPLETED	0	2022-04-27 21:30:21.215	3m 36s	3m 16s	192.6%	274.3 MB	7.9 GB	1.3 GB	60.1 MB
98	e5/b789cf	3707877.pbsha.ib.sockeye	runMatching (97)	COMPLETED	0	2022-04-27 21:30:21.288	3m 36s	3m 15s	154.1%	274.9 MB	7.9 GB	1.3 GB	60.1 MB
101	98/e28dcb	3707878.pbsha.ib.sockeye	runMatching (100)	COMPLETED	0	2022-04-27 21:30:21.356	3m 36s	3m 15s	113.0%	261.8 MB	7.9 GB	1.3 GB	60.1 MB
106	f3/da37e1	3707879.pbsha.ib.sockeye	runMatching (105)	COMPLETED	0	2022-04-27 21:30:21.432	3m 36s	3m 16s	108.1%	272.8 MB	7.9 GB	1.3 GB	60.1 MB
113	91/ae2ead	3707881.pbsha.ib.sockeye	runMatching (112)	COMPLETED	0	2022-04-27 21:32:12.505	2m 10s	2m	91.7%	239.3 MB	7.9 GB	1.2 GB	40.9 MB
109	76/2d5c7e	3707880.pbsha.ib.sockeye	runMatching (108)	COMPLETED	0	2022-04-27 21:32:12.409	2m 15s	2m 3s	102.5%	330 MB	7.9 GB	1.1 GB	47.1 MB
100	78/600d3c	3707883.pbsha.ib.sockeye	runMatching (99)	COMPLETED	0	2022-04-27 21:32:17.439	2m 25s	2m 9s	106.4%	254.4 MB	7.9 GB	1.2 GB	40.9 MB
104	55/faf2e6	3707886.pbsha.ib.sockeye	runMatching (103)	COMPLETED	0	2022-04-27 21:32:17.686	2m 25s	2m 11s	121.0%	254.9 MB	7.9 GB	1.2 GB	40.8 MB
107	7b/db5343	3707888.pbsha.ib.sockeye	runMatching (106)	COMPLETED	0	2022-04-27 21:32:17.850	2m 24s	2m 11s	115.9%	254.5 MB	7.9 GB	1.2 GB	40.8 MB
102	78/8922e6	3707882.pbsha.ib.sockeye	runMatching (101)	COMPLETED	0	2022-04-27 21:32:17.364	2m 30s	2m 13s	113.5%	340.3 MB	7.9 GB	1.1 GB	47.1 MB
115	ec/f52d86	3707884.pbsha.ib.sockeye	runMatching (114)	COMPLETED	0	2022-04-27 21:32:17.525	2m 30s	2m 14s	110.0%	314.8 MB	7.9 GB	1.1 GB	47.2 MB
105	06/0fa234	3707887.pbsha.ib.sockeye	runMatching (104)	COMPLETED	0	2022-04-27 21:32:17.769	2m 30s	2m 13s	110.7%	322 MB	7.9 GB	1.1 GB	47.2 MB
140	d3/4e440c	3707914.pbsha.ib.sockeye	runMatching (139)	COMPLETED	0	2022-04-27 21:32:33.455	2m 14s	1m 58s	111.4%	254 MB	7.9 GB	1.2 GB	40.9 MB
133	9c/3fa1bc	3707911.pbsha.ib.sockeye	runMatching (132)	COMPLETED	0	2022-04-27 21:32:33.223	2m 19s	2m 7s	112.0%	336.6 MB	7.9 GB	1.1 GB	47.1 MB
108	d2/f73459	3707889.pbsha.ib.sockeye	runMatching (107)	COMPLETED	0	2022-04-27 21:32:22.374	2m 35s	2m 22s	105.2%	350.6 MB	7.9 GB	1.1 GB	47.1 MB
110	bb/947682	3707890.pbsha.ib.sockeye	runMatching (109)	COMPLETED	0	2022-04-27 21:32:22.450	2m 35s	2m 18s	115.6%	252.8 MB	7.9 GB	1.2 GB	40.9 MB
111	67/f79412	3707892.pbsha.ib.sockeye	runMatching (110)	COMPLETED	0	2022-04-27 21:32:22.610	2m 35s	2m 21s	114.2%	332.6 MB	7.9 GB	1.1 GB	47.2 MB
120	4c/86ad04	3707895.pbsha.ib.sockeye	runMatching (119)	COMPLETED	0	2022-04-27 21:32:27.550	2m 30s	2m 16s	116.5%	237.9 MB	7.9 GB	1.2 GB	40.8 MB
117	98/a204d6	3707899.pbsha.ib.sockeye	runMatching (116)	COMPLETED	0	2022-04-27 21:32:27.893	2m 29s	2m 15s	111.1%	251.3 MB	7.9 GB	1.2 GB	40.9 MB
118	53/ba037e	3707894.pbsha.ib.sockeye	runMatching (117)	COMPLETED	0	2022-04-27 21:32:27.469	2m 35s	2m 19s	110.6%	333.7 MB	7.9 GB	1.2 GB	47.2 MB
131	f4/240807	3707908.pbsha.ib.sockeye	runMatching (130)	COMPLETED	0	2022-04-27 21:32:32.976	2m 29s	2m 16s	113.4%	260.4 MB	7.9 GB	1.2 GB	40.8 MB
138	ca/96b2fc	3707916.pbsha.ib.sockeye	runMatching (137)	COMPLETED	0	2022-04-27 21:32:37.459	2m 25s	2m 11s	110.2%	253.9 MB	7.9 GB	1.2 GB	40.8 MB
126	5b/4d4aca	3707900.pbsha.ib.sockeye	runMatching (125)	COMPLETED	0	2022-04-27 21:32:32.358	2m 35s	2m 17s	109.4%	260.8 MB	7.9 GB	1.2 GB	40.8 MB
125	82/4b1381	3707903.pbsha.ib.sockeye	runMatching (124)	COMPLETED	0	2022-04-27 21:32:32.591	2m 35s	2m 16s	118.8%	256.4 MB	7.9 GB	1.2 GB	40.8 MB
129	f7/4a7140	3707906.pbsha.ib.sockeye	runMatching (128)	COMPLETED	0	2022-04-27 21:32:32.820	2m 34s	2m 17s	117.4%	254.6 MB	7.9 GB	1.2 GB	40.8 MB
127	c1/092d5a	3707907.pbsha.ib.sockeye	runMatching (126)	COMPLETED	0	2022-04-27 21:32:32.896	2m 34s	2m 20s	107.8%	344.5 MB	7.9 GB	1.1 GB	47.2 MB
121	eb/be9d6b	3707901.pbsha.ib.sockeye	runMatching (120)	COMPLETED	0	2022-04-27 21:32:32.430	2m 40s	2m 19s	112.7%	340.6 MB	7.9 GB	1.1 GB	47.1 MB
132	73/592de6	3707909.pbsha.ib.sockeye	runMatching (131)	COMPLETED	0	2022-04-27 21:32:33.068	2m 39s	2m 24s	116.7%	339.4 MB	7.9 GB	1.1 GB	47.1 MB
135	73/2c6492	3707918.pbsha.ib.sockeye	runMatching (134)	COMPLETED	0	2022-04-27 21:32:37.615	2m 35s	2m 16s	115.4%	257.9 MB	7.9 GB	1.2 GB	40.9 MB
143	e0/2a36bb	3707922.pbsha.ib.sockeye	runMatching (142)	COMPLETED	0	2022-04-27 21:32:37.931	2m 34s	2m 15s	127.9%	244 MB	7.9 GB	1.2 GB	40.9 MB
148	d6/615b75	3707923.pbsha.ib.sockeye	runMatching (147)	COMPLETED	0	2022-04-27 21:32:38.016	2m 34s	2m 16s	116.6%	264.8 MB	7.9 GB	1.2 GB	40.9 MB
124	95/eaeff6	3707902.pbsha.ib.sockeye	runMatching (123)	COMPLETED	0	2022-04-27 21:32:32.506	2m 45s	2m 24s	116.8%	328.8 MB	7.9 GB	1.1 GB	47.1 MB
153	ce/36f734	3707933.pbsha.ib.sockeye	runMatching (152)	COMPLETED	0	2022-04-27 21:32:47.996	2m 29s	2m 17s	110.0%	258.3 MB	7.9 GB	1.2 GB	40.8 MB
141	9b/0f46d4	3707920.pbsha.ib.sockeye	runMatching (140)	COMPLETED	0	2022-04-27 21:32:37.777	2m 45s	2m 22s	107.1%	335.6 MB	7.9 GB	1.1 GB	47.1 MB
168	65/5fe8e7	3707937.pbsha.ib.sockeye	runMatching (167)	COMPLETED	0	2022-04-27 21:32:52.717	2m 30s	2m 16s	112.3%	257.8 MB	7.9 GB	1.2 GB	40.8 MB
147	9b/dbcf6f	3707919.pbsha.ib.sockeye	runMatching (146)	COMPLETED	0	2022-04-27 21:32:37.695	2m 50s	2m 24s	106.7%	345.3 MB	7.9 GB	1.1 GB	47.2 MB
156	36/a33d9e	3707926.pbsha.ib.sockeye	runMatching (155)	COMPLETED	0	2022-04-27 21:32:47.434	2m 40s	2m 17s	115.9%	240.6 MB	7.9 GB	1.2 GB	40.8 MB
