task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
33	81/6d6567	3711751.pbsha.ib.sockeye	runMatching (32)	COMPLETED	0	2022-04-28 16:43:45.957	8m 1s	7m 15s	102.0%	612.1 MB	8.2 GB	2.1 GB	895.5 MB
40	66/b64954	3711749.pbsha.ib.sockeye	runMatching (39)	COMPLETED	0	2022-04-28 16:43:45.788	8m 6s	7m 21s	100.0%	613.9 MB	8.2 GB	2 GB	895.9 MB
32	e1/3d5c35	3711753.pbsha.ib.sockeye	runMatching (31)	COMPLETED	0	2022-04-28 16:43:46.121	8m 11s	7m 22s	103.9%	620.6 MB	8.2 GB	2.1 GB	895.8 MB
27	24/f2a6ce	3711741.pbsha.ib.sockeye	runMatching (26)	COMPLETED	0	2022-04-28 16:43:45.115	8m 17s	7m 28s	102.4%	605.9 MB	8.2 GB	2.1 GB	895.8 MB
28	17/6003f7	3711742.pbsha.ib.sockeye	runMatching (27)	COMPLETED	0	2022-04-28 16:43:45.193	8m 16s	7m 34s	102.6%	613.9 MB	8.2 GB	2 GB	895.7 MB
31	59/9be7eb	3711744.pbsha.ib.sockeye	runMatching (30)	COMPLETED	0	2022-04-28 16:43:45.363	8m 16s	7m 27s	100.8%	609.3 MB	8.2 GB	2.1 GB	895.3 MB
37	f7/c2263c	3711748.pbsha.ib.sockeye	runMatching (36)	COMPLETED	0	2022-04-28 16:43:45.698	8m 16s	7m 26s	101.8%	610.5 MB	8.2 GB	2.1 GB	895.8 MB
35	b2/25e269	3711745.pbsha.ib.sockeye	runMatching (34)	COMPLETED	0	2022-04-28 16:43:45.442	8m 26s	7m 40s	100.5%	604 MB	8.2 GB	2.1 GB	895.6 MB
30	e5/33b840	3711752.pbsha.ib.sockeye	runMatching (29)	COMPLETED	0	2022-04-28 16:43:46.042	8m 26s	7m 41s	101.4%	609.5 MB	8.2 GB	2.1 GB	895.8 MB
14	23/a2d9a2	3711719.pbsha.ib.sockeye	runMatching (13)	COMPLETED	0	2022-04-28 16:43:43.160	8m 59s	8m 31s	101.8%	894.7 MB	8.6 GB	3 GB	1.7 GB
39	7f/f1403b	3711750.pbsha.ib.sockeye	runMatching (38)	COMPLETED	0	2022-04-28 16:43:45.867	9m 6s	8m 18s	108.7%	623 MB	8.2 GB	2.1 GB	895.7 MB
12	60/dd5206	3711722.pbsha.ib.sockeye	runMatching (11)	COMPLETED	0	2022-04-28 16:43:43.511	9m 13s	8m 27s	104.5%	901.9 MB	8.6 GB	3 GB	1.7 GB
16	41/2658e6	3711725.pbsha.ib.sockeye	runMatching (15)	COMPLETED	0	2022-04-28 16:43:43.758	9m 13s	8m 27s	102.2%	897.1 MB	8.6 GB	3 GB	1.7 GB
19	01/43c15a	3711730.pbsha.ib.sockeye	runMatching (18)	COMPLETED	0	2022-04-28 16:43:44.175	9m 17s	8m 33s	102.2%	893.8 MB	8.6 GB	3 GB	1.7 GB
15	e3/d3e176	3711731.pbsha.ib.sockeye	runMatching (14)	COMPLETED	0	2022-04-28 16:43:44.259	9m 17s	8m 31s	102.3%	898.7 MB	8.6 GB	3 GB	1.7 GB
22	67/6f7822	3711734.pbsha.ib.sockeye	runMatching (21)	COMPLETED	0	2022-04-28 16:43:44.526	9m 27s	8m 39s	101.6%	895.4 MB	8.6 GB	3 GB	1.7 GB
23	38/8870c0	3711740.pbsha.ib.sockeye	runMatching (22)	COMPLETED	0	2022-04-28 16:43:45.020	9m 32s	8m 48s	115.9%	908.9 MB	8.6 GB	3 GB	1.7 GB
13	45/35536a	3711724.pbsha.ib.sockeye	runMatching (12)	COMPLETED	0	2022-04-28 16:43:43.670	9m 48s	9m 2s	102.4%	895.4 MB	8.6 GB	3 GB	1.7 GB
17	28/9481b4	3711732.pbsha.ib.sockeye	runMatching (16)	COMPLETED	0	2022-04-28 16:43:44.346	10m 2s	9m 17s	103.5%	886.8 MB	8.6 GB	3 GB	1.7 GB
18	41/434ab4	3711743.pbsha.ib.sockeye	runMatching (17)	COMPLETED	0	2022-04-28 16:43:45.280	13m 6s	12m 21s	105.0%	903 MB	8.6 GB	3 GB	1.7 GB
62	ce/ba5ffe	3711789.pbsha.ib.sockeye	aggregate	COMPLETED	0	2022-04-28 16:56:51.869	1m 15s	18.9s	131.2%	132.7 MB	4.4 GB	140.3 MB	62.2 MB
63	ee/4f83ea	3711791.pbsha.ib.sockeye	computeKS	COMPLETED	0	2022-04-28 16:58:06.830	1m 35s	1m 14s	98.7%	1.3 GB	1.7 GB	76 MB	1.4 MB
64	5d/10a773	3711792.pbsha.ib.sockeye	plot	COMPLETED	0	2022-04-28 16:59:41.926	34.8s	4.5s	61.8%	63.6 MB	254.5 MB	7.5 MB	439 B
