"","algorithm","model","seed","ks_p","ks_stat"
"36","Reference","mining",9,0.146686876901543,0.00500340847326838
"37","Reference","mining",4,0.219167786510759,0.00460185595041376
"38","Reference","mining",1,0.0751002579021135,0.00560832442784778
"39","Reference","mining",10,0.531456021768404,0.00353669436079144
"40","Reference","mining",8,0.309588508981381,0.00422422404924199
"41","Reference","8-schools",7,0.19751203448776,0.0047093030940001
"42","Reference","8-schools",5,0.447315927091662,0.00377372748707282
"43","Reference","8-schools",2,0.0282388274328205,0.0063896524411893
"44","Reference","8-schools",3,0.685297164263633,0.00313248047704793
"45","Reference","8-schools",6,0.756434209823095,0.00294409525274217
"46","Reference","8-schools",9,0.00193536966942098,0.00815569148374686
"47","Reference","8-schools",4,0.000699956280557079,0.00873281565534699
"48","Reference","8-schools",1,0.590004678332288,0.00338058506463565
"49","Reference","8-schools",10,0.22727750604983,0.00456370494413778
"50","Reference","8-schools",8,0.120310341427407,0.00518994132872617
"51","Reference","mrna-no-transf",7,0,0.0347813257074123
"52","Reference","mrna-no-transf",5,0,0.027279722893754
"53","Reference","mrna-no-transf",2,0,0.0427456571762383
"54","Reference","mrna-no-transf",3,0,0.03809571759736
"55","Reference","mrna-no-transf",6,0.00601650868052139,0.00745959848016179
"56","Reference","mrna-no-transf",9,0,0.0393932658696641
"57","Reference","mrna-no-transf",4,1.11022302462516e-16,0.0190365338893135
"58","Reference","mrna-no-transf",1,0,0.0407516003830361
"59","Reference","mrna-no-transf",10,5.10702591327572e-15,0.0179428887795563
"60","Reference","mrna-no-transf",8,0,0.0541876614216477
"61","Reference","coll-rockets",7,0.0259898837932028,0.00645158927186477
"62","Reference","coll-rockets",5,0.11776529369493,0.00520965694186852
"63","Reference","coll-rockets",2,0.943710706999163,0.00230878303166443
"64","Reference","coll-rockets",3,0.103170412205944,0.00533002579052053
"65","Reference","coll-rockets",6,0.845064628422769,0.00268858744002314
"66","Reference","coll-rockets",9,0.344956401663888,0.00409792903700248
"67","Reference","coll-rockets",4,0.014004090370154,0.00689558243806171
"68","Reference","coll-rockets",1,0.394685113734573,0.00393403437479305
"69","Reference","coll-rockets",10,0.123408624549591,0.00516639634769519
"70","Reference","coll-rockets",8,0.829180259162527,0.00273738401486002
"71","Reference","toy-mix",7,2.93222224279077e-10,0.0147309723677108
"72","Reference","toy-mix",5,1.19249055074988e-12,0.0164243040058235
"73","Reference","toy-mix",2,2.77555756156289e-15,0.018109513638856
"74","Reference","toy-mix",3,0,0.0218977897321148
"75","Reference","toy-mix",6,2.80248811901362e-05,0.0103489644942085
"76","Reference","toy-mix",9,0.0156156441985937,0.00681947097511578
"77","Reference","toy-mix",4,2.07791561734894e-11,0.0155682010852251
"78","Reference","toy-mix",1,0.405006709919474,0.00390165727576093
"79","Reference","toy-mix",10,0,0.0331506468881409
"80","Reference","toy-mix",8,0,0.0480733849543425
"81","Reference","vaccines",7,0.344562900882352,0.00409928496849886
"82","Reference","vaccines",5,0.767082353934611,0.00291506220971091
"83","Reference","vaccines",2,0.866769099163714,0.00261855506370324
"84","Reference","vaccines",3,0.828416420486613,0.00273968673580588
"85","Reference","vaccines",6,0.843535349953665,0.00269336618080201
"86","Reference","vaccines",9,0.437187202419275,0.00380371123638327
"87","Reference","vaccines",4,0.718990429180277,0.00304417613107036
"88","Reference","vaccines",1,0.38716793955151,0.00395793928748778
"89","Reference","vaccines",10,0.418522149163394,0.0038599943314889
"90","Reference","vaccines",8,0.158210520648357,0.00493035142925526
"91","V--T* F--T","phylo",7,2.88099154532873e-08,0.0217711985626783
"92","V--T* F--T","phylo",5,6.81288359061227e-12,0.0263282012071802
"93","V--T* F--T","phylo",2,0.00461435908388363,0.0126250021093769
"94","V--T* F--T","phylo",3,4.68259708785723e-09,0.0228403188703648
"95","V--T* F--T","phylo",6,3.8051306550102e-10,0.0242399089628723
"96","V--T* F--T","phylo",9,9.34363697524532e-13,0.0273006921427849
"97","V--T* F--T","phylo",4,4.43106877594523e-05,0.0167733812326258
"98","V--T* F--T","phylo",1,1.44383394129477e-11,0.0259510642973836
"99","V--T* F--T","phylo",10,0.096482630636442,0.00892069766617409
"100","V--T* F--T","phylo",8,0.00037615368348165,0.0150066923581685
"101","V--T* F--T","sparse-car",7,0.0528399163323899,0.00976663223520936
"102","V--T* F--T","sparse-car",5,9.92350486265225e-05,0.016130121488949
"103","V--T* F--T","sparse-car",2,0.0205485020773778,0.0109627250656765
"104","V--T* F--T","sparse-car",3,0.316548853564376,0.00694895466291352
"105","V--T* F--T","sparse-car",6,0.0232961950861263,0.0108114170927677
"106","V--T* F--T","sparse-car",9,0.719849810006985,0.00503453083351935
"107","V--T* F--T","sparse-car",4,0.00280882719864273,0.0131309546801873
"108","V--T* F--T","sparse-car",1,3.42398354447049e-07,0.0202239082678403
"109","V--T* F--T","sparse-car",10,3.96304289662641e-05,0.0168605075169881
"110","V--T* F--T","sparse-car",8,0.114852964603816,0.00866034013968505
"111","V--T* F--T","titanic",7,0.0392216270541381,0.0101592955594679
"112","V--T* F--T","titanic",5,0,1
"113","V--T* F--T","titanic",2,0.126800276814912,0.00850893240929453
"114","V--T* F--T","titanic",3,0.212652733635658,0.00766836261761087
"115","V--T* F--T","titanic",6,0.91532438132678,0.00403793896537498
"116","V--T* F--T","titanic",9,0.757309549589823,0.00486871577259705
"117","V--T* F--T","titanic",4,0.226873984568984,0.00755629546271433
"118","V--T* F--T","titanic",1,0.63749233205947,0.00538998936746507
"119","V--T* F--T","titanic",10,0.183552224590758,0.00791696263730159
"120","V--T* F--T","titanic",8,0.161863784223281,0.00812315497646929
"121","V--T* F--T","mining",7,0.0590155121650403,0.00961692625744815
"122","V--T* F--T","mining",5,0.122534399483432,0.00856159685906243
"123","V--T* F--T","mining",2,0.231316410493516,0.00752238141920346
"124","V--T* F--T","mining",3,0.26809179281752,0.00725879477553467
"125","V--T* F--T","mining",6,0.214027726000051,0.00765728228659989
"126","V--T* F--T","mining",9,0.0286447742718295,0.0105575121752163
"127","V--T* F--T","mining",4,0.478704244220834,0.00609560141248643
"128","V--T* F--T","mining",1,0.345362316334483,0.00677999524116809
"129","V--T* F--T","mining",10,0.224670296468762,0.00757330511341687
"130","V--T* F--T","mining",8,0.45986410021912,0.00618508574869979
"131","V--T* F--T","8-schools",7,2.55083544198342e-06,0.0188756087720633
"132","V--T* F--T","8-schools",5,0.541252756210301,0.00580957371076634
"133","V--T* F--T","8-schools",2,0.000238330500748396,0.0154006594052045
"134","V--T* F--T","8-schools",3,0.0233693824936072,0.0108076083071135
"135","V--T* F--T","8-schools",6,0.0675698760018967,0.00943035038949126
"136","V--T* F--T","8-schools",9,0.0910168064521758,0.0090061236980197
"137","V--T* F--T","8-schools",4,7.7712261784546e-06,0.0180843715552612
"138","V--T* F--T","8-schools",1,0.0818454957434528,0.00915964583698822
"139","V--T* F--T","8-schools",10,2.87913428653752e-08,0.0217715873418361
"140","V--T* F--T","8-schools",8,0.00225782969307353,0.0133474446666657
"141","V--T* F--T","mrna-no-transf",7,3.70749719813546e-09,0.0229741100295345
"142","V--T* F--T","mrna-no-transf",5,0.104280203307921,0.00880555853088287
"143","V--T* F--T","mrna-no-transf",2,0.000926229812765356,0.0141966594817152
"144","V--T* F--T","mrna-no-transf",3,0.0170977175057524,0.0111806739115675
"145","V--T* F--T","mrna-no-transf",6,0,0.489384734618364
"146","V--T* F--T","mrna-no-transf",9,0.197788879965874,0.00779180162538215
"147","V--T* F--T","mrna-no-transf",4,0,0.488684699616614
"148","V--T* F--T","mrna-no-transf",1,0,0.510730259506051
"149","V--T* F--T","mrna-no-transf",10,0.87576091737594,0.00428349988213678
"150","V--T* F--T","mrna-no-transf",8,4.82506475885103e-07,0.0200000441033078
"151","V--T* F--T","coll-rockets",7,0.175914219206515,0.00798727053530606
"152","V--T* F--T","coll-rockets",5,0.00150076682481171,0.0137432177241503
"153","V--T* F--T","coll-rockets",2,0.841205531662387,0.0044696675944825
"154","V--T* F--T","coll-rockets",3,0.517072416392075,0.00591839662234868
"155","V--T* F--T","coll-rockets",6,0.00109646599915658,0.0140397965921946
"156","V--T* F--T","coll-rockets",9,0.240903259049429,0.00745082967791231
"157","V--T* F--T","coll-rockets",4,0.0597024199193424,0.00960111769682586
"158","V--T* F--T","coll-rockets",1,0.00925539798701003,0.0118793473111991
"159","V--T* F--T","coll-rockets",10,0.351992086054845,0.00674246592651641
"160","V--T* F--T","coll-rockets",8,0.00391719166645144,0.0127941621711701
"161","V--T* F--T","toy-mix",7,2.83439938186802e-13,0.0278683048380275
"162","V--T* F--T","toy-mix",5,0.0553911782911229,0.00970305071667494
"163","V--T* F--T","toy-mix",2,2.37768475874756e-06,0.0189244261833083
"164","V--T* F--T","toy-mix",3,0.14421006318978,0.00830790833274007
"165","V--T* F--T","toy-mix",6,1.53917030076833e-06,0.0192236875025331
"166","V--T* F--T","toy-mix",9,0.000390478012877837,0.0149739675288473
"167","V--T* F--T","toy-mix",4,0,0.509635235880646
"168","V--T* F--T","toy-mix",1,0.583066202998127,0.00562527738877256
"169","V--T* F--T","toy-mix",10,0.382462237025037,0.0065756254136865
"170","V--T* F--T","toy-mix",8,0.0730486421549205,0.00932119120268872
"171","V--T* F--T","vaccines",7,0.127487775904529,0.00850058078293299
"172","V--T* F--T","vaccines",5,0.340271255972613,0.00680913917692685
"173","V--T* F--T","vaccines",2,0.597264700191495,0.00556353488316182
"174","V--T* F--T","vaccines",3,0.135167108514099,0.00840970234216353
"175","V--T* F--T","vaccines",6,0.659360473725263,0.0052960380712353
"176","V--T* F--T","vaccines",9,0.561289060271142,0.0057207334228558
"177","V--T* F--T","vaccines",4,0.210795753573234,0.00768341437147359
"178","V--T* F--T","vaccines",1,0.307921229906661,0.0070015834850094
"179","V--T* F--T","vaccines",10,0.321505490648054,0.0069191659287957
"180","V--T* F--T","vaccines",8,0.330347042090788,0.00686680000141661
"181","V--T*--F","phylo",7,0.000312048603459125,0.0151692311733764
"182","V--T*--F","phylo",5,0.48661341400828,0.0060585538839681
"183","V--T*--F","phylo",2,0.101746372361472,0.00884216402624926
"184","V--T*--F","phylo",3,0.0135477351790405,0.0114506254075923
"185","V--T*--F","phylo",6,3.61219448796746e-08,0.0216344065534484
"186","V--T*--F","phylo",9,0.463886784673598,0.00616582592923741
"187","V--T*--F","phylo",4,3.75555543575823e-05,0.0169023194028273
"188","V--T*--F","phylo",1,0.366604918857603,0.00666134634264902
"189","V--T*--F","phylo",10,8.11847517545594e-07,0.0196556033956852
"190","V--T*--F","phylo",8,8.61861693124411e-11,0.0250311128021713
"191","V--T*--F","sparse-car",7,0.0359171325749608,0.0102723809157282
"192","V--T*--F","sparse-car",5,0.0919278627366089,0.00899159198315925
"193","V--T*--F","sparse-car",2,0.0535056040488538,0.00974979147217317
"194","V--T*--F","sparse-car",3,0.137295377896534,0.0083852600090191
"195","V--T*--F","sparse-car",6,0.40598626984728,0.00645242454877563
"196","V--T*--F","sparse-car",9,0.0156074793015342,0.0112872251527774
"197","V--T*--F","sparse-car",4,0.0051277585467604,0.0125148424725418
"198","V--T*--F","sparse-car",1,0.857569005950222,0.00438388078557907
"199","V--T*--F","sparse-car",10,0.828277616073979,0.00453503112166533
"200","V--T*--F","sparse-car",8,0.0343151407685937,0.0103305186509857
"201","V--T*--F","titanic",7,0.138354008697228,0.00837321623075079
"202","V--T*--F","titanic",5,0.00187226767630089,0.0135303336331096
"203","V--T*--F","titanic",2,0.763221609458619,0.00484207702472426
"204","V--T*--F","titanic",3,0.953589786898217,0.00373106420015118
"205","V--T*--F","titanic",6,0.26399991670565,0.00728675249732886
"206","V--T*--F","titanic",9,0.086296459876634,0.00908342762071727
"207","V--T*--F","titanic",4,0.219602355022716,0.00761290833360888
"208","V--T*--F","titanic",1,0.586636789628887,0.00560971809684512
"209","V--T*--F","titanic",10,0.294460701085749,0.00708579142549967
"210","V--T*--F","titanic",8,0.427355454707006,0.00634414167769565
"211","V--T*--F","mining",7,0.635352496976742,0.00539918830737407
"212","V--T*--F","mining",5,0.234393226746357,0.00749917905405508
"213","V--T*--F","mining",2,0.212425829536534,0.00767019638014077
"214","V--T*--F","mining",3,0.824189735084835,0.00455531851819472
"215","V--T*--F","mining",6,0.150779396064563,0.00823714265040235
"216","V--T*--F","mining",9,0.145847648956867,0.00829002911682123
"217","V--T*--F","mining",4,0.863709585715036,0.00435065291853057
"218","V--T*--F","mining",1,0.225576915188812,0.00756629196243932
"219","V--T*--F","mining",10,0.0957252279109991,0.0089322900355873
"220","V--T*--F","mining",8,0.76177538086401,0.00484860776452158
"221","V--T*--F","8-schools",7,0.0413005877015634,0.0100923444132155
"222","V--T*--F","8-schools",5,0.605045105771319,0.00552983435566438
"223","V--T*--F","8-schools",2,0.125621596243047,0.0085233372396388
"224","V--T*--F","8-schools",3,0.724988225321764,0.00501203627145531
"225","V--T*--F","8-schools",6,0.816597976437019,0.00459255893617952
"226","V--T*--F","8-schools",9,0.0830539248539347,0.00913861425964621
"227","V--T*--F","8-schools",4,0.611575313996023,0.00550160986386278
"228","V--T*--F","8-schools",1,0.266881008917907,0.00726703489353322
"229","V--T*--F","8-schools",10,0.973341862276472,0.00350596669311953
"230","V--T*--F","8-schools",8,0.101561670317984,0.00884486185358294
"231","V--T*--F","mrna-no-transf",7,0.745968369276681,0.00491941444993448
"232","V--T*--F","mrna-no-transf",5,0.730245686392451,0.00498894966498869
"233","V--T*--F","mrna-no-transf",2,0,0.0415357040008804
"234","V--T*--F","mrna-no-transf",3,0.0917140363811692,0.00899499173813662
"235","V--T*--F","mrna-no-transf",6,0.0124418104562339,0.0115478265725582
"236","V--T*--F","mrna-no-transf",9,1.22124532708767e-15,0.0303417642193893
"237","V--T*--F","mrna-no-transf",4,0.323158139047362,0.00690930381414943
"238","V--T*--F","mrna-no-transf",1,0.0540310255565547,0.00973662623479682
"239","V--T*--F","mrna-no-transf",10,1.86914561217666e-06,0.0190906041464477
"240","V--T*--F","mrna-no-transf",8,0.632927650792879,0.00540961508936968
"241","V--T*--F","coll-rockets",7,0.0911104568775739,0.00900462433556939
"242","V--T*--F","coll-rockets",5,0.651172043667653,0.00533121395938294
"243","V--T*--F","coll-rockets",2,0.998786316694042,0.00274372902624731
"244","V--T*--F","coll-rockets",3,0.806362496070887,0.0046419501404581
"245","V--T*--F","coll-rockets",6,0.0926063500611886,0.00898084792736849
"246","V--T*--F","coll-rockets",9,0.189910747025667,0.00786016000217496
"247","V--T*--F","coll-rockets",4,0.0428136280920721,0.0100454405204823
"248","V--T*--F","coll-rockets",1,0.406837581641239,0.00644804784552835
"249","V--T*--F","coll-rockets",10,0.184261338106416,0.0079105524065423
"250","V--T*--F","coll-rockets",8,0.499612411985782,0.00599827398805126
"251","V--T*--F","toy-mix",7,0.00299859088436849,0.0130654422668382
"252","V--T*--F","toy-mix",5,0.12919672951921,0.00847997873780536
"253","V--T*--F","toy-mix",2,5.79911522358145e-07,0.0198790001501624
"254","V--T*--F","toy-mix",3,4.24761370521054e-09,0.0228962780672347
"255","V--T*--F","toy-mix",6,0,0.0348622409994972
"256","V--T*--F","toy-mix",9,0.0648991624936919,0.00948632033716738
"257","V--T*--F","toy-mix",4,7.39843132050444e-05,0.0163673210286181
"258","V--T*--F","toy-mix",1,0.934569180782839,0.00389657461322527
"259","V--T*--F","toy-mix",10,0.880607892850506,0.00425567604538381
"260","V--T*--F","toy-mix",8,0.000274215000797828,0.0152806564051296
"261","V--T*--F","vaccines",7,0.360822823086223,0.00669318948084458
"262","V--T*--F","vaccines",5,0.607476711793246,0.00551931856699338
"263","V--T*--F","vaccines",2,0.276724275087705,0.00720103356851635
"264","V--T*--F","vaccines",3,0.0209516865901397,0.010939435443984
"265","V--T*--F","vaccines",6,0.57114066269729,0.0056774237996882
"266","V--T*--F","vaccines",9,0.532943542771109,0.00584675387423212
"267","V--T*--F","vaccines",4,0.290889969454753,0.00710858475997127
"268","V--T*--F","vaccines",1,0.844863926156675,0.00445080667993749
"269","V--T*--F","vaccines",10,0.0705481757968223,0.0093701151219215
"270","V--T*--F","vaccines",8,0.338697791264545,0.00681820523186963
"271","V--T* F--T*","phylo",7,0.171625522020678,0.00802780757553341
"272","V--T* F--T*","phylo",5,5.40678612992451e-14,0.0286378128001627
"273","V--T* F--T*","phylo",2,0.000269454208708608,0.0152956930328579
"274","V--T* F--T*","phylo",3,5.3346586037506e-09,0.022765274742149
"275","V--T* F--T*","phylo",6,1.00942105107915e-05,0.0178935432433764
"276","V--T* F--T*","phylo",9,0.461778583408337,0.0061759088104409
"277","V--T* F--T*","phylo",4,3.90748475798119e-08,0.0215866802240334
"278","V--T* F--T*","phylo",1,0.00383891930222346,0.0128148524729169
"279","V--T* F--T*","phylo",10,4.44089209850063e-15,0.0297590843941307
"280","V--T* F--T*","phylo",8,7.19074755295424e-09,0.0225924740323118
"281","V--T* F--T*","sparse-car",7,0.0438075914328058,0.0100154067679883
"282","V--T* F--T*","sparse-car",5,0.524872748490954,0.00588307822351292
"283","V--T* F--T*","sparse-car",2,0.248299854825208,0.00739706477061147
"284","V--T* F--T*","sparse-car",3,3.75178221823091e-10,0.0242475531611776
"285","V--T* F--T*","sparse-car",6,2.10502117270472e-05,0.0173460528072781
"286","V--T* F--T*","sparse-car",9,0.000130787206833238,0.0159038786460185
"287","V--T* F--T*","sparse-car",4,0.388021425544892,0.00654610169944483
"288","V--T* F--T*","sparse-car",1,0.000987766638219756,0.0141370630120546
"289","V--T* F--T*","sparse-car",10,8.80663086455513e-07,0.0196011956901753
"290","V--T* F--T*","sparse-car",8,2.0880084328212e-09,0.0232998242076909
"291","V--T* F--T*","titanic",7,0.382050766522931,0.00657782120336797
"292","V--T* F--T*","titanic",5,0.471665591512913,0.00612882240401927
"293","V--T* F--T*","titanic",2,0.341921677102012,0.00679965971597912
"294","V--T* F--T*","titanic",3,0.549136312508272,0.00577448795437847
"295","V--T* F--T*","titanic",6,0.0493089874471417,0.00985914542358284
"296","V--T* F--T*","titanic",9,0.174388884228554,0.00800159785983749
"297","V--T* F--T*","titanic",4,0.0127406750982971,0.0115208146716994
"298","V--T* F--T*","titanic",1,0.17159830797785,0.00802806734501579
"299","V--T* F--T*","titanic",10,0.674148643207598,0.00523246030298215
"300","V--T* F--T*","titanic",8,0.101531673270278,0.00884530038647236
"301","V--T* F--T*","mining",7,0.228717323535159,0.00754216290279
"302","V--T* F--T*","mining",5,0.465940386328335,0.00615602669430704
"303","V--T* F--T*","mining",2,0.969205261022358,0.00356030726859476
"304","V--T* F--T*","mining",3,0.258926176209091,0.00732186163046996
"305","V--T* F--T*","mining",6,0.62274242163535,0.00545345037696146
"306","V--T* F--T*","mining",9,0.0840049714948852,0.00912224265679645
"307","V--T* F--T*","mining",4,0.0149236883145262,0.0113392029260454
"308","V--T* F--T*","mining",1,0.743132860781309,0.00493201476994273
"309","V--T* F--T*","mining",10,0.0461000868497926,0.00994833198746364
"310","V--T* F--T*","mining",8,0.664701891331669,0.00527308509979113
"311","V--T* F--T*","8-schools",7,0.494937012693346,0.00601987110780825
"312","V--T* F--T*","8-schools",5,0.0987971920434412,0.00888573641912426
"313","V--T* F--T*","8-schools",2,0.37662072690411,0.00660693776207348
"314","V--T* F--T*","8-schools",3,0.182073800475471,0.00793038989432909
"315","V--T* F--T*","8-schools",6,0.0210198502079529,0.0109355375266451
"316","V--T* F--T*","8-schools",9,0.0390528474827904,0.0101648658522329
"317","V--T* F--T*","8-schools",4,0.500300544925604,0.00599510300023114
"318","V--T* F--T*","8-schools",1,0.000183582096795143,0.0156215172192646
"319","V--T* F--T*","8-schools",10,0.570261237166173,0.0056812809639707
"320","V--T* F--T*","8-schools",8,0.278938752560518,0.00718636009302403
"321","V--T* F--T*","mrna-no-transf",7,0.0288407165448746,0.0105490332893104
"322","V--T* F--T*","mrna-no-transf",5,3.24840154775075e-11,0.0255376515419435
"323","V--T* F--T*","mrna-no-transf",2,0.0183673337357686,0.0110962659560764
"324","V--T* F--T*","mrna-no-transf",3,1.11022302462516e-16,0.0314470343632684
"325","V--T* F--T*","mrna-no-transf",6,0.0184792904062745,0.0110890752917855
"326","V--T* F--T*","mrna-no-transf",9,0.362505534961257,0.00668388878330389
"327","V--T* F--T*","mrna-no-transf",4,3.96001034570492e-05,0.0168611034366813
"328","V--T* F--T*","mrna-no-transf",1,3.27021187906951e-10,0.0243218037298774
"329","V--T* F--T*","mrna-no-transf",10,2.4587800806497e-07,0.0204376930514317
"330","V--T* F--T*","mrna-no-transf",8,0.0982812407827112,0.00889347024915185
"331","V--T* F--T*","coll-rockets",7,0.442287371758684,0.00627029576434446
"332","V--T* F--T*","coll-rockets",5,0.0481518539572248,0.00989071066593655
"333","V--T* F--T*","coll-rockets",2,0.000924335937521392,0.0141985517486329
"334","V--T* F--T*","coll-rockets",3,0.0055994953325772,0.0124221963992022
"335","V--T* F--T*","coll-rockets",6,0.404844837875546,0.00645830136452946
"336","V--T* F--T*","coll-rockets",9,0.149653667109623,0.00824909079649837
"337","V--T* F--T*","coll-rockets",4,0.995776676778074,0.00298423918920889
"338","V--T* F--T*","coll-rockets",1,0.563855981124644,0.00570942694988446
"339","V--T* F--T*","coll-rockets",10,0.0255937650186785,0.0106966146077248
"340","V--T* F--T*","coll-rockets",8,0.603918551856681,0.00553470884624508
"341","V--T* F--T*","toy-mix",7,0.00371950584238112,0.0128471781473021
"342","V--T* F--T*","toy-mix",5,0.196071057747695,0.00780652447957781
"343","V--T* F--T*","toy-mix",2,3.63850493578788e-06,0.0186270076272883
"344","V--T* F--T*","toy-mix",3,0.203294824912089,0.00774526913550358
"345","V--T* F--T*","toy-mix",6,0.000202591833646903,0.0155385078686671
"346","V--T* F--T*","toy-mix",9,0.255914206523616,0.00734294296154344
"347","V--T* F--T*","toy-mix",4,0.404008803415921,0.00646261206282645
"348","V--T* F--T*","toy-mix",1,3.02044922406708e-09,0.0230909066641362
"349","V--T* F--T*","toy-mix",10,1.62625912736303e-10,0.0246959217882643
"350","V--T* F--T*","toy-mix",8,1.9896828629129e-10,0.0245884903560411
"351","V--T* F--T*","vaccines",7,0.747647664193541,0.00491193851424864
"352","V--T* F--T*","vaccines",5,0.265300434268716,0.00727783270335546
"353","V--T* F--T*","vaccines",2,0.385993773242682,0.00655683962977618
"354","V--T* F--T*","vaccines",3,0.0526218967908134,0.00977218752684926
"355","V--T* F--T*","vaccines",6,0.367702879181008,0.00665533614189147
"356","V--T* F--T*","vaccines",9,0.217829349660603,0.00762692738502022
"357","V--T* F--T*","vaccines",4,0.729647700333706,0.00499157936221269
"358","V--T* F--T*","vaccines",1,0.0194642114958558,0.0110274404192471
"359","V--T* F--T*","vaccines",10,0.737052331309101,0.00495894316453866
"360","V--T* F--T*","vaccines",8,0.7037811743729,0.00510449645585357
"361","F--T F--T","phylo",7,0.401728871326134,0.00647439482151862
"362","F--T F--T","phylo",5,0.0106930479332676,0.0117187265148402
"363","F--T F--T","phylo",2,1.86253327316699e-06,0.0190930405791772
"364","F--T F--T","phylo",3,0.924030736646951,0.00397642997727776
"365","F--T F--T","phylo",6,1.09462439112917e-11,0.0260907353975413
"366","F--T F--T","phylo",9,0.0182495518025044,0.0111038731516065
"367","F--T F--T","phylo",4,0.286172412952283,0.00713900654156686
"368","F--T F--T","phylo",1,0.539972874164673,0.00581528688924758
"369","F--T F--T","phylo",10,0.029352849980161,0.0105271096450645
"370","F--T F--T","phylo",8,0,0.0319694946721387
"371","F--T F--T","sparse-car",7,0.00543660328369822,0.0124533511107666
"372","F--T F--T","sparse-car",5,0.628735607634384,0.00542764844184858
"373","F--T F--T","sparse-car",2,0.00332829619340314,0.0129602198752903
"374","F--T F--T","sparse-car",3,0.068983810481879,0.00940147809910559
"375","F--T F--T","sparse-car",6,0.0160636485798475,0.0112536743865119
"376","F--T F--T","sparse-car",9,6.92792291323574e-06,0.0181675514186469
"377","F--T F--T","sparse-car",4,0.190867242930457,0.00785174424600377
"378","F--T F--T","sparse-car",1,0.202469327767284,0.00775218315404632
"379","F--T F--T","sparse-car",10,0.131212772596814,0.00845595818629402
"380","F--T F--T","sparse-car",8,0.111517337218336,0.00870491860801445
"381","F--T F--T","titanic",7,0.589068604084914,0.00559913417806444
"382","F--T F--T","titanic",5,0.00610712156383675,0.0123301622467558
"383","F--T F--T","titanic",2,0.990725593687367,0.00317523588872261
"384","F--T F--T","titanic",3,0.00742420899635376,0.0121204897715823
"385","F--T F--T","titanic",6,0.564650095130124,0.00570593231279105
"386","F--T F--T","titanic",9,0.312399165463634,0.00697414205193622
"387","F--T F--T","titanic",4,0.000559739357276823,0.0146549182255483
"388","F--T F--T","titanic",1,0.151864448386692,0.00822569379175226
"389","F--T F--T","titanic",10,0.0149733377530188,0.0113353576376536
"390","F--T F--T","titanic",8,0.0437270848558005,0.0100178171987677
"391","F--T F--T","mining",7,0.0990978504800201,0.00888124520728899
"392","F--T F--T","mining",5,0.590784356346089,0.00559167286847554
"393","F--T F--T","mining",2,0.0495955246091088,0.00985142809479283
"394","F--T F--T","mining",3,0.0597820827717785,0.00959929443508352
"395","F--T F--T","mining",6,0.720475773157557,0.0050317940032605
"396","F--T F--T","mining",9,0.496978959099729,0.00601042739954193
"397","F--T F--T","mining",4,0.117854192448095,0.00862113257416665
"398","F--T F--T","mining",1,0.412419769034106,0.00641948232815026
"399","F--T F--T","mining",10,0.431578272994672,0.0063231138506349
"400","F--T F--T","mining",8,0.542972909713304,0.00580190288546403
"401","F--T F--T","8-schools",7,0.00262818338465498,0.0131972346511023
